Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.325,-0.135,-1.0835,12.49,12.25,12.49,12.46,2025-10-06 10:32:18
ACRES Commercial Realty Corp.,ACR,20.74,0.09,0.4358,20.74,20.74,20.74,20.65,2025-10-06 10:32:21
AIR INDUSTRIES GROUP,AIRI,3.15,0.03,0.9615,3.15,3.1088,3.12,3.12,2025-10-06 10:30:02
"AmpliTech Group, Inc.",AMPG,4.42,0.1,2.3148,4.49,4.37,4.42,4.32,2025-10-06 10:31:36
APPLIED DNA SCIENCES INC,APDN,4.79,0.52,12.178,4.93,4.45,4.45,4.27,2025-10-06 10:31:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.865,-1.825,-0.7776,235.535,232.16,233.61,234.69,2025-10-06 10:32:06
BRT Apartments Corp.,BRT,15.51,-0.17,-1.0842,15.81,15.51,15.68,15.68,2025-10-06 10:27:33
"BioRestorative Therapies, Inc.",BRTX,1.51,0.01,0.6667,1.5299,1.48,1.48,1.5,2025-10-06 10:16:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.025,0.9843,2.66,2.54,2.6,2.54,2025-10-06 10:23:05
CVD EQUIPMENT CORP,CVV,3.49,0.14,4.1791,3.49,3.31,3.31,3.35,2025-10-06 10:28:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.79,0.53,1.7515,30.99,30.35,30.79,30.26,2025-10-06 10:31:30
Data Storage Corp,DTST,4.205,-0.125,-2.8868,4.33,4.1,4.24,4.33,2025-10-06 10:29:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.61,1.72,1.7048,102.61,100.89,101.8,100.89,2025-10-06 10:32:13
FREQUENCY ELECTRONICS INC,FEIM,35.59,0.68,1.9479,35.76,35.0,35.31,34.91,2025-10-06 10:31:14
FLUSHING FINANCIAL CORP,FFIC,13.91,0.15,1.0901,14.105,13.77,13.93,13.76,2025-10-06 10:32:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.26,0.24,1.9967,12.3,11.9747,12.2,12.02,2025-10-06 10:32:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,-0.095,-2.0742,4.73,4.44,4.55,4.58,2025-10-06 10:32:16
FONAR CORP,FONR,16.14,0.06,0.3731,16.2525,16.05,16.14,16.08,2025-10-06 10:15:13
