Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.555,0.005,0.0474,10.6,10.435,10.51,10.55,2025-06-25 13:47:00
ACRES Commercial Realty Corp.,ACR,17.68,-0.15,-0.8413,17.89,17.5,17.83,17.83,2025-06-25 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.335,-0.035,-1.0386,3.43,3.31,3.43,3.37,2025-06-25 13:38:00
"AmpliTech Group, Inc.",AMPG,2.0101,-0.0149,-0.7358,2.06,1.99,2.02,2.025,2025-06-25 13:44:00
APPLIED DNA SCIENCES INC,APDN,4.72,-0.04,-0.8403,4.76,4.63,4.76,4.76,2025-06-25 13:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.89,-3.91,-1.617,246.67,237.0,245.72,241.8,2025-06-25 13:47:00
BRT Apartments Corp.,BRT,15.6912,-0.4988,-3.0809,15.94,15.5961,15.82,16.19,2025-06-25 13:28:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.0788,-4.6114,1.71,1.6259,1.69,1.7088,2025-06-25 13:18:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.08,0.04,1.3158,3.2152,3.01,3.08,3.04,2025-06-25 13:14:00
CVD EQUIPMENT CORP,CVV,2.9501,0.0501,1.7276,3.0566,2.87,2.94,2.9,2025-06-25 13:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.18,-0.97,-3.5727,26.92,25.875,26.92,27.15,2025-06-25 13:47:00
Data Storage Corp,DTST,3.38,-0.07,-2.029,3.47,3.34,3.34,3.45,2025-06-25 11:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.9,-0.99,-1.0658,93.8,91.355,93.5,92.89,2025-06-25 13:47:00
FREQUENCY ELECTRONICS INC,FEIM,22.124,-0.276,-1.2321,23.0,22.0,23.0,22.4,2025-06-25 13:47:40
FLUSHING FINANCIAL CORP,FFIC,11.565,-0.365,-3.0595,11.81,11.3,11.76,11.93,2025-06-25 13:47:22
"FLAGSTAR FINANCIAL, INC.",FLG,10.59,-0.53,-4.7662,11.07,10.38,11.07,11.12,2025-06-25 13:47:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.025,-0.035,-0.6917,5.1467,5.0,5.06,5.06,2025-06-25 13:47:38
FONAR CORP,FONR,13.9,-0.25,-1.7668,14.34,13.77,14.18,14.15,2025-06-25 13:26:00
"Forward Industries, Inc.",FORD,6.22,0.18,2.9801,6.5,6.05,6.5,6.04,2025-06-25 13:47:00
GLOBAL INDUSTRIAL Co,GIC,27.42,0.03,0.1095,27.5947,26.85,27.4,27.39,2025-06-25 13:47:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.505,0.235,1.1048,21.61,21.505,21.61,21.27,2025-06-25 13:45:00
HENRY SCHEIN INC,HSIC,72.79,0.11,0.1513,72.985,72.0,72.63,72.68,2025-06-25 13:47:00
"Intellicheck, Inc.",IDN,5.535,-0.235,-4.0728,5.7651,5.35,5.57,5.77,2025-06-25 13:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.25,-11.2613,2.24,1.97,2.19,2.22,2025-06-25 13:43:00
KIMCO REALTY CORP,KIM,20.935,-0.305,-1.436,21.15,20.88,21.06,21.24,2025-06-25 13:47:30
"LIFETIME BRANDS, INC",LCUT,3.91,-0.06,-1.5113,4.08,3.855,4.01,3.97,2025-06-25 13:47:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.83,-0.039,-4.4879,0.9,0.7998,0.885,0.869,2025-06-25 13:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2042,-0.0258,-0.4933,5.23,5.1213,5.23,5.23,2025-06-25 11:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.92,-0.29,-0.3528,82.34,81.57,81.95,82.21,2025-06-25 13:47:08
"NATHANS FAMOUS, INC.",NATH,110.8,-1.02,-0.9122,112.99,110.07,112.18,111.82,2025-06-25 13:47:39
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.495,1.205,4.2595,29.58,28.57,28.57,28.29,2025-06-25 13:41:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,-1.27,-5.0158,24.78,24.0,24.78,25.32,2025-06-25 13:47:00
"ProPhase Labs, Inc.",PRPH,0.3525,0.0025,0.7143,0.36,0.336,0.3471,0.35,2025-06-25 13:38:00
"Postal Realty Trust, Inc.",PSTL,14.96,-0.33,-2.1583,15.26,14.8,15.26,15.29,2025-06-25 13:45:00
Power REIT,PW,1.1192,0.0093,0.8379,1.1239,1.11,1.1103,1.1099,2025-06-25 13:09:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.09,-4.9724,1.84,1.68,1.84,1.81,2025-06-25 13:35:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.4401,-0.2599,-4.5596,5.7,5.44,5.69,5.7,2025-06-25 13:34:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.72,-0.055,-0.2647,21.315,20.64,21.2,20.775,2025-06-25 13:47:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.46,-0.44,-2.4581,18.025,17.4201,17.955,17.9,2025-06-25 13:47:00
"Beyond Air, Inc.",XAIR,0.1686,-0.0174,-9.3548,0.1887,0.165,0.181,0.186,2025-06-25 13:46:00
