Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.115,0.9846,11.815,11.59,11.6,11.68,2025-09-03 13:27:15
ACRES Commercial Realty Corp.,ACR,21.105,0.105,0.5,21.2038,20.4664,20.4664,21.0,2025-09-03 13:22:42
AIR INDUSTRIES GROUP,AIRI,3.2162,0.0362,1.1384,3.37,3.17,3.33,3.18,2025-09-03 13:18:01
"AmpliTech Group, Inc.",AMPG,4.2271,0.1571,3.86,4.29,4.0,4.0,4.07,2025-09-03 13:28:13
APPLIED DNA SCIENCES INC,APDN,2.89,-0.14,-4.6205,3.03,2.81,3.03,3.03,2025-09-03 13:01:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.175,-3.785,-1.5022,252.16,247.9701,251.95,251.96,2025-09-03 13:27:32
BRT Apartments Corp.,BRT,15.55,0.03,0.1933,15.6,15.4,15.42,15.52,2025-09-03 13:15:48
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 13:06:25
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.01,-0.4016,2.5478,2.47,2.5005,2.49,2025-09-03 13:15:47
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2827,-0.2673,-0.875,30.96,30.255,30.37,30.55,2025-09-03 13:28:05
Data Storage Corp,DTST,4.5184,-0.0216,-0.4758,4.57,4.44,4.52,4.54,2025-09-03 13:13:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.355,-0.895,-0.9299,97.43,92.33,95.77,96.25,2025-09-03 13:11:47
FREQUENCY ELECTRONICS INC,FEIM,32.33,-0.18,-0.5537,32.53,32.0,32.49,32.51,2025-09-03 13:20:52
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.12,-0.8746,13.82,13.565,13.65,13.72,2025-09-03 13:21:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.065,-0.5066,13.0199,12.73,12.78,12.83,2025-09-03 13:28:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
