Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.46,0.07,0.6146,11.58,11.37,11.46,11.39,2025-10-13 12:22:09
ACRES Commercial Realty Corp.,ACR,20.55,0.3,1.4815,20.603,20.31,20.31,20.25,2025-10-13 11:55:41
AIR INDUSTRIES GROUP,AIRI,3.22,0.06,1.8987,3.3,3.1684,3.18,3.16,2025-10-13 12:21:11
"AmpliTech Group, Inc.",AMPG,4.13,0.31,8.1152,4.15,3.85,4.05,3.82,2025-10-13 12:20:46
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.96,1.11,0.4767,234.225,231.735,233.44,232.85,2025-10-13 12:18:59
BRT Apartments Corp.,BRT,14.61,-0.1,-0.6798,15.025,14.61,14.81,14.71,2025-10-13 12:19:20
"BioRestorative Therapies, Inc.",BRTX,1.635,0.015,0.9259,1.64,1.59,1.62,1.62,2025-10-13 12:14:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3857,-0.0143,-0.5958,2.48,2.375,2.42,2.4,2025-10-13 12:13:15
CVD EQUIPMENT CORP,CVV,3.55,0.39,12.3418,3.55,3.2,3.43,3.16,2025-10-13 12:21:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.1,0.1,0.3448,29.45,28.97,29.39,29.0,2025-10-13 12:22:15
Data Storage Corp,DTST,4.1132,0.1232,3.0877,4.145,3.97,4.03,3.99,2025-10-13 12:09:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.09,0.21,0.2103,101.285,99.35,101.17,99.88,2025-10-13 12:10:30
FREQUENCY ELECTRONICS INC,FEIM,37.2545,1.7345,4.8832,37.5799,36.45,37.0,35.52,2025-10-13 12:19:35
FLUSHING FINANCIAL CORP,FFIC,13.345,-0.065,-0.4847,13.705,13.235,13.56,13.41,2025-10-13 12:22:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.4,0.02,0.1757,11.55,11.27,11.445,11.38,2025-10-13 12:22:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.28,0.06,1.4218,4.378,4.24,4.325,4.22,2025-10-13 12:22:02
FONAR CORP,FONR,15.565,-0.055,-0.3521,15.725,15.565,15.684,15.62,2025-10-13 12:21:49
"Forward Industries, Inc.",FORD,23.94,3.55,17.4105,24.34,22.77,22.89,20.39,2025-10-13 12:22:18
GLOBAL INDUSTRIAL Co,GIC,34.03,-0.13,-0.3806,34.54,33.95,34.27,34.16,2025-10-13 12:20:46
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.57,0.4,0.6332,63.98,63.155,63.98,63.17,2025-10-13 12:22:04
"Intellicheck, Inc.",IDN,4.8575,0.0575,1.1979,4.95,4.76,4.9,4.8,2025-10-13 12:20:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.06,-2.8708,2.1,2.03,2.07,2.09,2025-10-13 12:21:29
KIMCO REALTY CORP,KIM,20.91,0.13,0.6256,20.94,20.75,20.85,20.78,2025-10-13 12:22:17
"LIFETIME BRANDS, INC",LCUT,3.58,0.03,0.8451,3.61,3.55,3.61,3.55,2025-10-13 11:47:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.67,-0.1,-2.0964,4.97,4.35,4.77,4.77,2025-10-13 12:22:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.03,-0.566,5.3783,5.2601,5.33,5.3,2025-10-13 11:32:59
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.36,0.68,0.7937,86.57,85.25,85.99,85.68,2025-10-13 12:22:01
"NATHANS FAMOUS, INC.",NATH,106.535,2.065,1.9766,106.5929,103.3803,105.07,104.47,2025-10-13 12:18:19
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.68,0.74,1.7644,42.96,42.09,42.86,41.94,2025-10-13 12:22:01
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
