Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.81,0.43,5.1313,8.82,8.36,8.36,8.38,2026-03-04 11:58:38
ACRES Commercial Realty Corp.,ACR,18.83,0.06,0.3197,19.03,18.8,18.84,18.77,2026-03-04 11:41:08
AIR INDUSTRIES GROUP,AIRI,3.39,0.14,4.3077,3.52,3.26,3.3099999999999996,3.25,2026-03-04 11:52:29
"AmpliTech Group, Inc.",AMPG,2.86,0.14,5.1471,2.855,2.7,2.77,2.72,2026-03-04 11:58:37
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.0,2.49,1.3279,190.69,185.69,188.48,187.51,2026-03-04 11:58:29
BRT Apartments Corp.,BRT,14.86,0.02,0.1348,14.92,14.6119,14.86,14.84,2026-03-04 11:42:55
"BioRestorative Therapies, Inc.",BRTX,0.2233,0.015,7.2012,0.2245,0.202,0.2069,0.2083,2026-03-04 11:58:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.02,0.5,11.0619,5.4,4.85,4.96,4.52,2026-03-04 11:57:20
CVD EQUIPMENT CORP,CVV,3.71,0.17,4.8023,3.7379,3.52,3.6399999999999997,3.54,2026-03-04 11:47:04
"Dime Community Bancshares, Inc. /NY/",DCOM,33.11,0.32,0.9759,33.24,32.6,32.79,32.79,2026-03-04 11:52:42
Data Storage Corp,DTST,4.01,0.09,2.2959,4.1217,3.9,3.92,3.92,2026-03-04 11:03:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.32,1.32,1.2941,103.64,101.695,102.66000000000001,102.0,2026-03-04 11:58:05
FREQUENCY ELECTRONICS INC,FEIM,54.86,0.68,1.2551,57.95,54.62,55.93,54.18,2026-03-04 11:56:46
FLUSHING FINANCIAL CORP,FFIC,15.98,0.17,1.0753,16.04,15.76,15.88,15.81,2026-03-04 11:58:39
"FLAGSTAR FINANCIAL, INC.",FLG,13.07,0.19,1.4752,13.12,12.819,12.97,12.88,2026-03-04 11:58:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,0.06,1.7751,3.5,3.37,3.39,3.38,2026-03-04 11:53:03
FONAR CORP,FONR,18.55,0.05,0.2703,18.55,18.53,18.55,18.5,2026-03-04 11:41:27
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.59,0.39,1.1747,33.795,33.06,33.18,33.2,2026-03-04 11:54:14
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.41,0.39,1.8554,21.49,21.01,21.41,21.02,2026-03-04 11:53:14
HENRY SCHEIN INC,HSIC,80.9,0.69,0.8602,81.12,79.57,80.89,80.21,2026-03-04 11:58:10
"Intellicheck, Inc.",IDN,5.05,0.13,2.6423,5.19,4.92,4.97,4.92,2026-03-04 11:55:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.02,1.2048,1.69,1.65,1.66,1.66,2026-03-04 11:39:13
KIMCO REALTY CORP,KIM,23.45,-0.08,-0.34,23.5,23.27,23.47,23.53,2026-03-04 11:58:18
"LIFETIME BRANDS, INC",LCUT,3.24,0.04,1.25,3.32,3.193,3.2899999999999996,3.2,2026-03-04 11:10:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,-0.06,-2.1053,2.855,2.78,2.8,2.85,2026-03-04 10:50:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,-0.07,-1.6018,4.37,4.28,4.35,4.37,2026-03-04 11:29:50
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.29,-0.61,-0.6566,93.97,91.935,93.97,92.9,2026-03-04 11:57:43
"NATHANS FAMOUS, INC.",NATH,100.68,-0.26,-0.2576,100.79,100.6,100.6,100.94,2026-03-04 11:46:42
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.08,-0.15,-0.347,43.94,42.76,43.71,43.23,2026-03-04 11:57:34
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,0.04,0.1688,23.82,23.18,23.28,23.69,2026-03-04 11:52:14
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.74,0.09,0.4358,20.7587,20.35,20.63,20.65,2026-03-04 11:57:42
Power REIT,PW,0.866,-0.0142,-1.6133,0.89,0.846,0.89,0.8802,2026-03-04 11:23:37
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.48,10.47,10.48,10.47,2026-03-04 10:40:08
RESEARCH FRONTIERS INC,REFR,1.04,0.03,2.9703,1.0477,1.0,1.01,1.01,2026-03-04 10:00:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.87,0.09,5.0562,1.9,1.76,1.81,1.78,2026-03-04 11:57:27
UNITED GUARDIAN INC,UG,6.49,-0.1,-1.5175,6.49,6.48,6.49,6.59,2026-03-04 10:13:45
VASO Corp,VASO,0.177575,-0.002025,-1.1275,0.177575,0.17625,0.17625,0.1796,2026-03-02 19:00:00
VEECO INSTRUMENTS INC,VECO,33.31,0.84,2.587,33.605,32.59,32.865,32.47,2026-03-04 11:58:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.861,0.011,1.2941,0.9444,0.8441,0.89,0.85,2026-03-04 11:57:27
