Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.115,-0.9688,11.89,11.68,11.89,11.87,2025-09-22 15:54:41
ACRES Commercial Realty Corp.,ACR,21.265,0.315,1.5036,21.265,20.85,20.855,20.95,2025-09-22 15:54:16
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.17,3.09,3.09,3.08,2025-09-22 15:54:22
"AmpliTech Group, Inc.",AMPG,4.59,-0.14,-2.9598,4.8895,4.52,4.66,4.73,2025-09-22 15:53:36
APPLIED DNA SCIENCES INC,APDN,3.0,0.06,2.0408,3.01,2.86,2.92,2.94,2025-09-22 15:47:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.11,0.65,0.2692,242.14,240.4292,241.75,241.46,2025-09-22 15:54:39
BRT Apartments Corp.,BRT,16.33,0.15,0.9271,16.445,16.13,16.21,16.18,2025-09-22 15:50:40
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.4302,1.46,1.45,2025-09-22 15:47:51
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.575,0.025,0.9804,2.6,2.5101,2.55,2.55,2025-09-22 15:52:56
CVD EQUIPMENT CORP,CVV,3.31,0.14,4.4164,3.37,3.2,3.3,3.17,2025-09-22 15:52:54
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0,0.08,0.2587,31.095166,30.42,30.64,30.92,2025-09-22 15:54:33
Data Storage Corp,DTST,4.38,-0.2,-4.3668,4.57,4.3,4.51,4.58,2025-09-22 15:53:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.29,0.88,0.851,104.36,102.825,103.38,103.41,2025-09-22 15:53:48
FREQUENCY ELECTRONICS INC,FEIM,30.0675,-0.6725,-2.1877,30.855,29.82,30.28,30.74,2025-09-22 15:54:41
FLUSHING FINANCIAL CORP,FFIC,14.13,-0.06,-0.4228,14.23,14.0,14.13,14.19,2025-09-22 15:54:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.235,-1.9278,12.14,11.88,12.085,12.19,2025-09-22 15:54:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.08,-1.444,5.555,5.3909,5.42,5.54,2025-09-22 15:54:39
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 15:14:31
"Forward Industries, Inc.",FORD,27.51,-2.94,-9.6552,29.48,27.0,29.48,30.45,2025-09-22 15:54:40
GLOBAL INDUSTRIAL Co,GIC,36.745,0.695,1.9279,36.76,35.4535,35.8,36.05,2025-09-22 15:54:10
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.03,0.1283,23.46,22.725,23.37,23.39,2025-09-22 15:40:06
HENRY SCHEIN INC,HSIC,68.12,0.26,0.3831,68.225,67.5,67.94,67.86,2025-09-22 15:54:42
"Intellicheck, Inc.",IDN,5.79,0.38,7.024,5.79,5.37,5.45,5.41,2025-09-22 15:54:15
