Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.775,-0.015,-0.1532,9.94,9.76,9.84,9.79,2025-05-29 12:57:04
ACRES Commercial Realty Corp.,ACR,19.055,0.285,1.5184,19.11,18.9,19.02,18.77,2025-05-29 12:41:00
AIR INDUSTRIES GROUP,AIRI,3.5286,-0.0414,-1.1597,3.57,3.4493,3.4493,3.57,2025-05-29 12:51:00
"AmpliTech Group, Inc.",AMPG,2.335,-0.005,-0.2137,2.4,2.27,2.29,2.34,2025-05-29 12:52:00
APPLIED DNA SCIENCES INC,APDN,0.377598,-0.139502,-26.9778,0.455,0.372,0.455,0.5171,2025-05-29 12:57:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.9,-1.35,-0.5619,240.86,238.025,240.06,240.25,2025-05-29 12:55:00
BRT Apartments Corp.,BRT,15.85,0.29,1.8638,16.02,15.6,15.84,15.56,2025-05-29 12:36:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0229,1.3033,1.79,1.74,1.7497,1.7571,2025-05-29 12:39:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.08,-2.6578,3.0249,2.91,3.0,3.01,2025-05-29 12:56:00
CVD EQUIPMENT CORP,CVV,3.0358,-0.1396,-4.3963,3.2162,3.0358,3.18,3.1754,2025-05-29 12:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4399,-0.1501,-0.5866,25.73,25.3401,25.68,25.59,2025-05-29 12:54:00
Data Storage Corp,DTST,3.86,-0.05,-1.2788,3.9877,3.85,3.96,3.91,2025-05-29 12:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.895,0.515,0.5762,89.94,88.86,89.4,89.38,2025-05-29 12:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.5,-0.37,-1.9608,19.1,18.22,19.07,18.87,2025-05-29 12:49:00
FLUSHING FINANCIAL CORP,FFIC,12.02,-0.07,-0.579,12.16,11.95,12.16,12.09,2025-05-29 12:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,0.12,1.0336,11.835,11.64,11.68,11.61,2025-05-29 12:57:00
FIRST OF LONG ISLAND CORP,FLIC,11.74,-0.07,-0.5927,11.89,11.68,11.89,11.81,2025-05-29 12:57:19
1 800 FLOWERS COM INC,FLWS,4.84,0.05,1.0438,4.985,4.81,4.88,4.79,2025-05-29 12:57:00
FONAR CORP,FONR,14.3043,-0.0457,-0.3185,14.54,14.3043,14.33,14.35,2025-05-29 11:20:00
"Forward Industries, Inc.",FORD,7.275,-0.075,-1.0204,7.4215,7.2,7.3445,7.35,2025-05-29 12:36:00
GLOBAL INDUSTRIAL Co,GIC,26.15,-0.16,-0.6081,26.5399,25.9701,26.35,26.31,2025-05-29 12:51:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.145,-0.255,-0.3474,73.72,72.92,73.375,73.4,2025-05-29 12:57:10
"Intellicheck, Inc.",IDN,4.95,0.0,0.0,5.23,4.9,5.15,4.95,2025-05-29 12:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.26,-0.07,-3.0043,2.47,2.25,2.46,2.33,2025-05-29 12:57:05
KIMCO REALTY CORP,KIM,21.25,0.27,1.2869,21.44,20.98,21.005,20.98,2025-05-29 12:57:19
"LIFETIME BRANDS, INC",LCUT,3.245,0.075,2.3659,3.4196,3.2073,3.28,3.17,2025-05-29 12:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,-0.07,-5.2239,1.34,1.27,1.34,1.34,2025-05-29 12:57:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1547,-0.0003,-0.0058,5.1963,5.12,5.12,5.155,2025-05-29 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.95,-1.02,-1.2294,83.18,80.45,82.91,82.97,2025-05-29 12:57:00
"NATHANS FAMOUS, INC.",NATH,103.365,-0.635,-0.6106,105.0999,100.9,104.1,104.0,2025-05-29 12:53:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.8,-0.1,-0.3584,28.2,27.665,28.19,27.9,2025-05-29 12:56:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.29,0.08,0.3304,24.45,23.8857,24.18,24.21,2025-05-29 12:55:00
"ProPhase Labs, Inc.",PRPH,0.3495,-0.0005,-0.1429,0.36,0.3395,0.3567,0.35,2025-05-29 12:48:00
"Postal Realty Trust, Inc.",PSTL,13.79,0.06,0.437,13.94,13.655,13.72,13.73,2025-05-29 12:57:00
Power REIT,PW,1.09,-0.02,-1.8018,1.11,1.07,1.11,1.11,2025-05-29 12:56:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.88,0.04,2.1739,2.0,1.86,1.93,1.84,2025-05-29 12:41:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.805,0.005,0.1316,3.83,3.65,3.8,3.8,2025-05-29 12:02:00
UNITED GUARDIAN INC,UG,8.3297,-0.1453,-1.7145,8.57,8.31,8.57,8.475,2025-05-29 12:43:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.815,0.235,1.2002,20.41,19.57,20.1,19.58,2025-05-29 12:57:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.34,0.09,0.5217,17.485,17.2,17.41,17.25,2025-05-29 12:56:00
"Beyond Air, Inc.",XAIR,0.1873,-0.0027,-1.4211,0.1914,0.186,0.19,0.19,2025-05-29 12:43:00
