Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.52,0.05,0.6693,7.61,7.38,7.5,7.47,2026-02-03 14:26:17
ACRES Commercial Realty Corp.,ACR,19.18,-0.33,-1.6914,19.64,19.14,19.450000000000003,19.51,2026-02-03 13:42:31
AIR INDUSTRIES GROUP,AIRI,3.31,0.03,0.9146,3.38,3.27,3.3499999999999996,3.28,2026-02-03 14:26:18
"AmpliTech Group, Inc.",AMPG,2.99,-0.23,-7.1429,3.28,2.9201,3.26,3.22,2026-02-03 14:26:14
APPLIED DNA SCIENCES INC,APDN,1.31,0.02,1.5504,1.3837,1.2627,1.3,1.29,2026-02-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.29,-13.05,-6.5796,205.01,183.3,205.01,198.34,2026-02-03 14:26:18
BRT Apartments Corp.,BRT,14.58,-0.09,-0.6135,14.755,14.505,14.61,14.67,2026-02-03 14:18:12
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.05,-4.3478,1.165,1.09,1.1346,1.15,2026-02-03 14:25:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,0.08,2.0888,4.0333,3.81,3.86,3.83,2026-02-03 14:23:10
CVD EQUIPMENT CORP,CVV,4.13,-0.49,-10.6061,4.85,4.01,4.76,4.62,2026-02-03 14:22:45
"Dime Community Bancshares, Inc. /NY/",DCOM,35.02,-0.34,-0.9615,36.47,34.74,35.39,35.36,2026-02-03 14:25:51
Data Storage Corp,DTST,4.72,0.01,0.2123,4.7511,4.458,4.74,4.71,2026-02-03 13:03:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.16,4.68,4.2361,115.84,111.04,111.84,110.48,2026-02-03 14:07:36
FREQUENCY ELECTRONICS INC,FEIM,55.84,2.46,4.6085,56.3,53.0,53.75,53.38,2026-02-03 14:25:52
FLUSHING FINANCIAL CORP,FFIC,16.34,0.19,1.1765,16.54,15.94,15.94,16.15,2026-02-03 14:26:58
