Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.39,-0.03,-0.2879,10.5,10.33,10.39,10.42,2025-06-10 09:56:15
ACRES Commercial Realty Corp.,ACR,18.5199,0.6399,3.5789,18.5199,17.77,17.77,17.88,2025-06-10 09:38:00
AIR INDUSTRIES GROUP,AIRI,3.54,-0.01,-0.2817,3.595,3.54,3.54,3.55,2025-06-10 09:56:00
"AmpliTech Group, Inc.",AMPG,2.19,-0.02,-0.905,2.255,2.17,2.24,2.21,2025-06-10 09:56:03
APPLIED DNA SCIENCES INC,APDN,5.15,-0.02,-0.3868,5.2275,4.9677,5.0,5.17,2025-06-10 09:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.49,-0.22,-0.0903,244.9,243.33,244.9,243.71,2025-06-10 09:56:17
BRT Apartments Corp.,BRT,16.31,0.13,0.8035,16.31,16.31,16.31,16.18,2025-06-10 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.06,-3.3149,1.85,1.75,1.85,1.81,2025-06-10 09:54:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,-0.01,-0.339,2.95,2.9142,2.95,2.95,2025-06-10 09:56:00
CVD EQUIPMENT CORP,CVV,3.17,0.07,2.2581,3.2393,3.14,3.14,3.1,2025-06-10 09:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.31,0.12,0.4413,27.47,27.12,27.47,27.19,2025-06-10 09:45:00
Data Storage Corp,DTST,3.8,0.05,1.3333,3.809977,3.75,3.75,3.75,2025-06-10 09:50:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.91,0.43,0.4752,91.275,90.21,90.67,90.48,2025-06-10 09:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.675,0.175,0.9459,18.8299,18.5,18.5,18.5,2025-06-10 09:55:00
FLUSHING FINANCIAL CORP,FFIC,12.2151,0.0351,0.2882,12.23,12.1474,12.19,12.18,2025-06-10 09:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.91,0.06,0.5063,11.94,11.85,11.88,11.85,2025-06-10 09:56:33
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.14,-0.01,-0.1942,5.24,5.13,5.2,5.15,2025-06-10 09:55:00
FONAR CORP,FONR,14.5,0.12,0.8345,14.5,14.5,14.5,14.38,2025-06-10 09:39:00
"Forward Industries, Inc.",FORD,6.28,-0.19,-2.9366,6.4,6.2777,6.2777,6.47,2025-06-10 09:33:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.15,0.5553,27.27,27.16,27.27,27.01,2025-06-10 09:36:00
