Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.26,-0.3,-5.3957,5.665,5.2,5.52,5.56,2026-06-05 16:00:00
ACRES Commercial Realty Corp.,ACR,18.6,-0.15,-0.8,18.725,18.25,18.66,18.75,2026-06-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.03,3.0,3.0254,3.02,2026-06-05 16:00:00
"AmpliTech Group, Inc.",AMPG,5.19,-0.69,-11.7347,6.0199,5.1,5.8,5.88,2026-06-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1885,0.0185,10.8824,0.1885,0.1885,0.1885,0.17,2026-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.36,-2.74,-1.7781,156.06,151.25,155.51,154.1,2026-06-05 16:00:00
BRT Apartments Corp.,BRT,14.65,0.3,2.0906,14.7273,14.33,14.34,14.35,2026-06-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.406,-0.0083,-2.0034,0.4298,0.3904,0.4298,0.4143,2026-06-05 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.04,-0.06,-1.1765,5.12,4.79,5.05,5.1,2026-06-05 16:00:00
CVD EQUIPMENT CORP,CVV,5.56,-0.46,-7.6412,6.0,5.38,5.96,6.02,2026-06-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.79,0.24,0.6391,38.3,37.39,37.73,37.55,2026-06-05 16:00:00
Data Storage Corp,DTST,3.34,-0.19,-5.3824,3.56,3.31,3.5,3.53,2026-06-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.11,-0.51,-0.4695,109.46,107.79,108.54,108.62,2026-06-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,68.34,-4.08,-5.6338,74.279,67.12,73.47,72.42,2026-06-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,-0.08,-0.567,14.17,13.89,14.07,14.11,2026-06-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,-0.17,-3.7611,4.6,4.2611,4.47,4.52,2026-06-05 16:00:00
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.8,0.23,0.7524,31.12,30.33,30.69,30.57,2026-06-05 16:00:00
"Gyrodyne, LLC",GYRO,6.26,-0.0333,-0.5291,6.475,6.1436,6.2101,6.2933,2026-06-05 15:37:50
"Hanover Bancorp, Inc. /NY",HNVR,23.61,0.01,0.0424,23.92,23.45,23.740000000000002,23.6,2026-06-05 16:00:00
HENRY SCHEIN INC,HSIC,77.47,1.17,1.5334,77.76,76.13,76.84,76.3,2026-06-05 16:00:00
"Intellicheck, Inc.",IDN,4.13,-0.21,-4.8387,4.35,4.12,4.34,4.34,2026-06-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.13,-6.5327,1.998,1.82,1.94,1.99,2026-06-05 16:00:00
KIMCO REALTY CORP,KIM,24.24,0.23,0.9579,24.325,23.74,23.75,24.01,2026-06-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.92,-0.45,-4.8026,9.4892,8.73,9.379999999999999,9.37,2026-06-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.01,0.01,0.1429,7.48,6.69,6.84,7.0,2026-06-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,0.03,0.7109,4.28,4.215,4.225,4.22,2026-06-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.54,-0.0095,-1.7288,0.5609,0.4923,0.51,0.5495,2026-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.53,-1.45,-1.2395,117.4506,114.99,116.58,116.98,2026-06-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.86,0.54,0.533,102.415,101.54,101.55000000000001,101.32,2026-06-05 16:00:00
NetBrands Corp.,NBND,0.000435,-6.5e-05,-13.0,0.0005,0.0004,0.0004,0.0005,2026-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,34.97,-0.8,-2.2365,35.695,34.9,35.55,35.77,2026-06-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,0.39,1.6477,24.345,23.6,23.720000000000002,23.67,2026-06-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.11,-0.015,-12.0,0.1125,0.09,0.105,0.125,2026-06-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.75,0.12,0.5303,22.98,22.45,22.470000000000002,22.63,2026-06-05 16:00:00
Power REIT,PW,8.89,-0.63,-6.6176,10.23,7.925,9.26,9.52,2026-06-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-06-04 11:27:27
RESEARCH FRONTIERS INC,REFR,0.739,-0.011,-1.4667,0.7685,0.72,0.76,0.75,2026-06-05 16:00:00
Ranger Gold Corp.,RNGC,0.006306,0.000306,5.1,0.006486,0.006,0.006486,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.21,-0.04,-3.2,1.27,1.13,1.23,1.25,2026-06-04 20:00:00
UNITED GUARDIAN INC,UG,7.02,0.02,0.2857,7.49,6.9001,7.18,7.0,2026-06-05 15:49:46
VASO Corp,VASO,0.195,0.002,1.0363,0.195,0.1839,0.185,0.193,2026-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,58.47,-5.19,-8.1527,62.98,57.81,61.78,63.66,2026-06-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4138,-0.0363,-8.0649,0.4655,0.4021,0.4655,0.4501,2026-06-05 15:57:49
