Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.545,0.105,0.9178,11.5551,11.35,11.45,11.44,2025-08-19 10:35:06
ACRES Commercial Realty Corp.,ACR,20.49,0.34,1.6873,20.575,20.05,20.15,20.15,2025-08-19 10:29:26
AIR INDUSTRIES GROUP,AIRI,3.06,0.0,0.0,3.11,3.03,3.08,3.06,2025-08-19 10:33:01
"AmpliTech Group, Inc.",AMPG,3.135,-0.015,-0.4762,3.3,3.1,3.15,3.15,2025-08-19 10:34:21
APPLIED DNA SCIENCES INC,APDN,3.88,-0.06,-1.5228,3.93,3.85,3.93,3.94,2025-08-19 10:35:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.0,2.94,1.1305,263.2,260.14,260.5,260.06,2025-08-19 10:34:31
BRT Apartments Corp.,BRT,15.15,0.09,0.5976,15.15,15.09,15.09,15.06,2025-08-19 10:35:08
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.53,1.49,1.53,1.54,2025-08-19 10:29:25
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.02,0.7092,2.84,2.76,2.78,2.82,2025-08-19 10:20:09
CVD EQUIPMENT CORP,CVV,3.035,0.075,2.5338,3.13,2.9999,3.0,2.96,2025-08-19 10:14:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.03,0.36,1.2557,29.12,28.6,28.68,28.67,2025-08-19 10:28:03
Data Storage Corp,DTST,4.64,0.1,2.2026,4.74,4.52,4.61,4.54,2025-08-19 10:29:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.28,0.3,0.3093,97.39,95.53,96.4,96.98,2025-08-19 10:31:46
FREQUENCY ELECTRONICS INC,FEIM,27.1801,-1.1999,-4.228,28.3,26.87,28.185,28.38,2025-08-19 10:34:59
FLUSHING FINANCIAL CORP,FFIC,12.91,0.1,0.7806,12.915,12.74,12.84,12.81,2025-08-19 10:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,0.115,0.9615,12.105,11.86,11.99,11.96,2025-08-19 10:34:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.645,0.075,1.3465,5.66,5.57,5.57,5.57,2025-08-19 10:33:32
FONAR CORP,FONR,15.12,0.03,0.1988,15.12,15.12,15.12,15.09,2025-08-19 10:20:19
"Forward Industries, Inc.",FORD,12.3,-0.2,-1.6,12.9699,12.3,12.59,12.5,2025-08-19 10:26:15
GLOBAL INDUSTRIAL Co,GIC,36.33,0.45,1.2542,36.4,36.0,36.0,35.88,2025-08-19 10:33:50
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 10:35:08
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.24,1.1299,21.48,21.48,21.48,21.24,2025-08-19 10:35:08
HENRY SCHEIN INC,HSIC,68.51,1.29,1.9191,68.51,66.78,67.43,67.22,2025-08-19 10:34:42
"Intellicheck, Inc.",IDN,5.215,-0.275,-5.0091,5.5,5.15,5.5,5.49,2025-08-19 10:31:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9284,-0.0016,-0.0829,1.93,1.91,1.91,1.93,2025-08-19 09:48:24
KIMCO REALTY CORP,KIM,21.655,0.545,2.5817,21.6698,21.11,21.11,21.11,2025-08-19 10:34:42
"LIFETIME BRANDS, INC",LCUT,3.865,0.035,0.9138,3.89,3.82,3.82,3.83,2025-08-19 10:35:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.97,0.15,3.9267,3.9751,3.66,3.74,3.82,2025-08-19 10:31:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3715,0.0115,0.2146,5.44,5.352,5.4,5.36,2025-08-19 10:24:04
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.61,2.58,2.9645,89.66,87.16,87.16,87.03,2025-08-19 10:34:59
"NATHANS FAMOUS, INC.",NATH,106.98,1.77,1.6823,107.0439,105.51,105.51,105.21,2025-08-19 10:26:01
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.0,0.35,1.1419,31.04,30.5696,30.68,30.65,2025-08-19 10:33:26
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.93,0.41,1.8206,22.98,22.635,22.68,22.52,2025-08-19 10:32:32
"ProPhase Labs, Inc.",PRPH,0.33,-0.004,-1.1976,0.3349,0.325,0.33,0.334,2025-08-19 10:33:45
"Postal Realty Trust, Inc.",PSTL,14.874,0.204,1.3906,14.88,14.6,14.66,14.67,2025-08-19 10:34:57
Power REIT,PW,1.3999,0.0721,5.43,1.4,1.33,1.33,1.3278,2025-08-19 10:34:37
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.488,0.018,1.2245,1.488,1.47,1.47,1.47,2025-08-19 10:30:57
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.9584,-0.1016,-2.0079,5.0584,4.86,4.86,5.06,2025-08-19 10:32:57
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.83,7.83,7.83,7.81,2025-08-19 10:35:08
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.425,0.265,1.0969,24.59,24.0401,24.22,24.16,2025-08-19 10:35:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.65,0.19,0.9764,19.67,19.36,19.535,19.46,2025-08-19 10:34:54
"Beyond Air, Inc.",XAIR,2.38,-0.02,-0.8333,2.4,2.3504,2.39,2.4,2025-08-19 10:29:29
