Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.115,0.095,0.7903,12.19,12.02,12.06,12.02,2025-08-13 10:40:41
ACRES Commercial Realty Corp.,ACR,19.68,-0.12,-0.6061,19.9,19.68,19.77,19.8,2025-08-13 09:54:06
AIR INDUSTRIES GROUP,AIRI,3.42,0.04,1.1834,3.42,3.38,3.41,3.38,2025-08-13 10:32:40
"AmpliTech Group, Inc.",AMPG,3.48,0.08,2.3529,3.7,3.45,3.5,3.4,2025-08-13 10:40:19
APPLIED DNA SCIENCES INC,APDN,3.95,-0.11,-2.7094,4.2,3.95,4.12,4.06,2025-08-13 10:39:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.51,1.01,0.3848,263.52,260.15,262.16,262.5,2025-08-13 10:40:30
BRT Apartments Corp.,BRT,15.2824,0.1824,1.2079,15.2824,14.8948,15.23,15.1,2025-08-13 10:27:33
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.02,-1.3605,1.4699,1.41,1.41,1.47,2025-08-13 10:24:36
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.05,-1.6129,3.1,2.99,3.1,3.1,2025-08-13 10:38:48
CVD EQUIPMENT CORP,CVV,3.06,-0.1,-3.1646,3.16,2.945,3.16,3.16,2025-08-13 10:39:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.36,0.35,1.2065,29.5,29.01,29.11,29.01,2025-08-13 10:39:09
Data Storage Corp,DTST,4.7166,0.0166,0.3532,4.7299,4.6,4.68,4.7,2025-08-13 10:31:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.13,0.25,0.2554,99.28,97.2496,98.7,97.88,2025-08-13 10:39:19
FREQUENCY ELECTRONICS INC,FEIM,31.805,0.515,1.6459,32.7326,31.0572,31.72,31.29,2025-08-13 10:40:42
FLUSHING FINANCIAL CORP,FFIC,12.94,0.2,1.5699,12.97,12.72,12.81,12.74,2025-08-13 10:40:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.165,1.4019,11.97,11.765,11.79,11.77,2025-08-13 10:40:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,0.06,1.085,5.6291,5.505,5.51,5.53,2025-08-13 10:39:15
FONAR CORP,FONR,15.1928,0.0828,0.548,15.21,15.12,15.13,15.11,2025-08-13 10:28:30
"Forward Industries, Inc.",FORD,14.5858,1.3358,10.0815,14.99,12.48,13.15,13.25,2025-08-13 10:38:36
GLOBAL INDUSTRIAL Co,GIC,35.66,0.27,0.7629,35.67,35.4,35.51,35.39,2025-08-13 10:27:12
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.18,0.8108,22.38,21.85,22.25,22.2,2025-08-13 10:26:39
HENRY SCHEIN INC,HSIC,68.15,0.65,0.963,68.64,67.23,67.61,67.5,2025-08-13 10:40:38
"Intellicheck, Inc.",IDN,5.215,0.185,3.6779,5.5,4.72,4.895,5.03,2025-08-13 10:40:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.881,-0.119,-5.95,1.9299,1.8,1.86,2.0,2025-08-13 10:33:43
KIMCO REALTY CORP,KIM,21.305,0.175,0.8282,21.31,21.12,21.225,21.13,2025-08-13 10:40:29
"LIFETIME BRANDS, INC",LCUT,3.99,-0.09,-2.2059,4.1248,3.92,4.07,4.08,2025-08-13 10:32:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-1.35,-27.8351,4.9,3.375,4.78,4.85,2025-08-13 10:40:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.11,2.0221,5.55,5.4382,5.49,5.44,2025-08-13 10:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.165,0.775,0.8971,87.27,86.46,86.46,86.39,2025-08-13 10:37:50
"NATHANS FAMOUS, INC.",NATH,102.575,0.445,0.4357,103.935,102.575,103.54,102.13,2025-08-13 10:39:00
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.13,0.17,0.5491,31.25,31.07,31.07,30.96,2025-08-13 10:37:43
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.345,0.085,0.3654,23.3787,22.9592,23.33,23.26,2025-08-13 10:39:04
"ProPhase Labs, Inc.",PRPH,0.3148,-0.0392,-11.0734,0.343,0.31,0.3315,0.354,2025-08-13 10:40:37
"Postal Realty Trust, Inc.",PSTL,14.83,0.01,0.0675,14.88,14.795,14.88,14.82,2025-08-13 10:35:33
Power REIT,PW,1.62,0.0466,2.9617,1.62,1.53,1.54,1.5734,2025-08-13 10:36:29
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.535,0.035,2.3333,1.535,1.5,1.5,1.5,2025-08-13 10:33:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.55,0.15,2.7778,5.95,5.5179,5.82,5.4,2025-08-13 10:40:14
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.53,0.25,1.0297,24.865,24.41,24.44,24.28,2025-08-13 10:40:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.155,0.645,3.306,20.22,19.2414,19.58,19.51,2025-08-13 10:40:18
"Beyond Air, Inc.",XAIR,2.31,-0.85,-26.8987,2.82,2.225,2.82,3.16,2025-08-13 10:40:40
