Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.801,0.031,0.399,7.85,7.74,7.785,7.77,2025-12-31 11:42:41
ACRES Commercial Realty Corp.,ACR,21.61,0.31,1.4554,21.89,20.92,21.380000000000003,21.3,2025-12-31 10:25:00
AIR INDUSTRIES GROUP,AIRI,3.0649,0.1049,3.5439,3.1,2.93,2.94,2.96,2025-12-31 11:39:00
"AmpliTech Group, Inc.",AMPG,2.91,0.01,0.3448,2.98,2.85,2.9099999999999997,2.9,2025-12-31 11:43:12
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.6,-0.64,-0.2841,225.6,223.44,225.6,225.24,2025-12-31 11:41:17
BRT Apartments Corp.,BRT,14.65,-0.08,-0.5431,14.75,14.65,14.74,14.73,2025-12-31 11:42:05
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.0354,-3.0376,1.2,1.11,1.12,1.1654,2025-12-31 11:36:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.84,0.07,1.8568,3.84,3.76,3.7899999999999996,3.77,2025-12-31 11:41:52
CVD EQUIPMENT CORP,CVV,3.095,0.055,1.8092,3.127,3.06,3.07,3.04,2025-12-31 11:27:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.1,-0.32,-1.0519,30.51,30.07,30.51,30.42,2025-12-31 11:43:11
Data Storage Corp,DTST,5.13,0.04,0.7859,5.1499,5.07,5.08,5.09,2025-12-31 11:41:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.87,0.64,0.626,103.295,101.57,103.03,102.23,2025-12-31 11:21:03
FREQUENCY ELECTRONICS INC,FEIM,54.77,0.02,0.0365,55.645,52.92,54.89,54.75,2025-12-31 11:41:22
FLUSHING FINANCIAL CORP,FFIC,15.22,-0.16,-1.0403,15.4,15.07,15.255,15.38,2025-12-31 11:43:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,-0.02,-0.1582,12.695,12.58,12.695,12.64,2025-12-31 11:42:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,-0.01,-0.2532,3.9914,3.86,3.96,3.95,2025-12-31 11:37:49
FONAR CORP,FONR,18.565,-0.035,-0.1882,18.62,18.55,18.57,18.6,2025-12-31 11:33:40
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.52,-0.25,-0.8398,29.78,29.41,29.78,29.77,2025-12-31 11:24:38
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.03,0.1292,23.58,23.22,23.39,23.22,2025-12-31 10:30:08
HENRY SCHEIN INC,HSIC,76.1,-0.34,-0.4448,77.49,75.95,77.49,76.44,2025-12-31 11:42:43
"Intellicheck, Inc.",IDN,6.8085,0.0885,1.317,6.84,6.68,6.78,6.72,2025-12-31 11:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.702,-0.018,-1.0465,1.723,1.7,1.723,1.72,2025-12-31 11:42:43
KIMCO REALTY CORP,KIM,20.235,-0.125,-0.6139,20.39,20.2,20.36,20.36,2025-12-31 11:43:08
"LIFETIME BRANDS, INC",LCUT,3.98,0.01,0.2519,4.0495,3.91,3.96,3.97,2025-12-31 11:34:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,0.02,0.5128,4.02,3.83,3.845,3.9,2025-12-31 11:42:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.1,-2.1277,4.66,4.5495,4.66,4.7,2025-12-31 11:41:58
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.71,-1.48,-1.7171,86.1,84.35,85.78,86.19,2025-12-31 11:42:05
"NATHANS FAMOUS, INC.",NATH,94.47,1.03,1.1023,94.575,93.265,93.28,93.44,2025-12-31 10:34:44
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.895,-0.105,-0.25,42.37,41.64,42.035,42.0,2025-12-31 11:42:54
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.155,-0.195,-0.9582,20.3,20.0701,20.28,20.35,2025-12-31 11:38:29
"ProPhase Labs, Inc.",PRPH,0.4394,-0.0139,-3.0664,0.457,0.4301,0.451,0.4533,2025-12-31 11:41:54
"Postal Realty Trust, Inc.",PSTL,16.04,0.0,0.0,16.16,15.99,16.020000000000003,16.04,2025-12-31 11:37:54
Power REIT,PW,0.8834,-0.0197,-2.1814,0.94,0.871,0.881,0.9031,2025-12-31 11:34:48
