Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.08,-0.01,-0.0827,12.21,12.01,12.17,12.09,2025-10-08 13:17:05
ACRES Commercial Realty Corp.,ACR,20.77,0.3,1.4656,20.78,20.46,20.46,20.47,2025-10-08 13:03:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.1,3.1949,3.24,3.12,3.12,3.13,2025-10-08 12:55:02
"AmpliTech Group, Inc.",AMPG,4.37,0.07,1.6279,4.555,4.34,4.34,4.3,2025-10-08 13:16:33
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.9,0.0,0.0,237.98,235.86,236.85,236.9,2025-10-08 13:03:27
BRT Apartments Corp.,BRT,15.243,0.043,0.2829,15.33,14.975,15.33,15.2,2025-10-08 13:13:49
"BioRestorative Therapies, Inc.",BRTX,1.69,0.07,4.321,1.71,1.6311,1.65,1.62,2025-10-08 13:04:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.03,1.1952,2.6113,2.5,2.53,2.51,2025-10-08 13:14:25
CVD EQUIPMENT CORP,CVV,3.4271,-0.0129,-0.375,3.4729,3.3814,3.47,3.44,2025-10-08 13:15:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.48,0.05,0.1643,30.815,30.2231,30.57,30.43,2025-10-08 13:15:08
Data Storage Corp,DTST,4.19,0.05,1.2077,4.24,4.17,4.198,4.14,2025-10-08 13:04:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.015,0.025,0.024,105.1299,103.45,104.71,103.99,2025-10-08 13:13:34
FREQUENCY ELECTRONICS INC,FEIM,38.945,2.645,7.2865,38.99,36.2001,36.72,36.3,2025-10-08 13:13:42
FLUSHING FINANCIAL CORP,FFIC,13.87,-0.05,-0.3592,14.18,13.86,13.93,13.92,2025-10-08 13:13:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.025,0.2071,12.25,12.0,12.225,12.07,2025-10-08 13:17:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.535,0.135,3.0682,4.54,4.36,4.38,4.4,2025-10-08 13:16:32
FONAR CORP,FONR,15.72,-0.17,-1.0699,15.8,15.7118,15.77,15.89,2025-10-08 13:12:17
"Forward Industries, Inc.",FORD,25.3201,1.6701,7.0617,26.6516,23.33,23.45,23.65,2025-10-08 13:16:58
GLOBAL INDUSTRIAL Co,GIC,34.82,0.12,0.3458,35.24,34.5,34.77,34.7,2025-10-08 13:16:28
"Gyrodyne, LLC",GYRO,9.97,-0.03,-0.3,10.07,9.87,10.07,10.0,2025-10-08 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,22.4699,0.2499,1.1247,22.4699,22.21,22.4,22.22,2025-10-08 11:52:09
HENRY SCHEIN INC,HSIC,65.045,0.165,0.2543,65.12,63.63,64.64,64.88,2025-10-08 13:16:13
"Intellicheck, Inc.",IDN,5.01,0.02,0.4008,5.01,4.88,4.99,4.99,2025-10-08 13:12:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1255,0.0955,4.7044,2.16,2.0,2.01,2.03,2025-10-08 13:16:58
KIMCO REALTY CORP,KIM,21.325,-0.045,-0.2106,21.36,21.2,21.3,21.37,2025-10-08 13:17:10
"LIFETIME BRANDS, INC",LCUT,3.86,0.04,1.0471,3.8885,3.78,3.83,3.82,2025-10-08 13:00:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.765,-0.205,-4.1247,5.098,4.73,5.01,4.97,2025-10-08 13:03:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,-0.17,-3.0035,5.66,5.44,5.58,5.66,2025-10-08 13:11:34
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.31,-0.93,-1.0306,90.22,86.9262,89.99,90.24,2025-10-08 13:16:53
"NATHANS FAMOUS, INC.",NATH,105.81,-2.19,-2.0278,108.39,105.81,107.32,108.0,2025-10-08 12:26:14
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.095,0.995,2.3086,44.3,43.06,43.59,43.1,2025-10-08 13:15:37
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.04,-0.34,-1.5903,21.475,21.01,21.26,21.38,2025-10-08 13:16:45
"ProPhase Labs, Inc.",PRPH,0.5977,-0.0101,-1.6617,0.6392,0.5706,0.6078,0.6078,2025-10-08 13:11:59
"Postal Realty Trust, Inc.",PSTL,14.975,-0.005,-0.0334,15.0399,14.85,15.02,14.98,2025-10-08 13:16:15
Power REIT,PW,1.02,-0.02,-1.9231,1.06,1.02,1.05,1.04,2025-10-08 13:05:00
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
