Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,0.035,0.4505,7.85,7.74,7.785,7.77,2025-12-31 14:45:56
ACRES Commercial Realty Corp.,ACR,21.22,-0.08,-0.3756,21.89,20.92,21.380000000000003,21.3,2025-12-31 14:35:50
AIR INDUSTRIES GROUP,AIRI,3.04,0.08,2.7027,3.1,2.93,2.94,2.96,2025-12-31 14:41:06
"AmpliTech Group, Inc.",AMPG,3.01,0.11,3.7931,3.08,2.85,2.9099999999999997,2.9,2025-12-31 14:45:14
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.41,-0.83,-0.3685,225.6,223.44,225.6,225.24,2025-12-31 14:40:36
BRT Apartments Corp.,BRT,14.705,-0.025,-0.1697,14.75,14.65,14.74,14.73,2025-12-31 14:30:33
"BioRestorative Therapies, Inc.",BRTX,1.1201,-0.0453,-3.8871,1.2,1.11,1.12,1.1654,2025-12-31 14:42:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,0.09,2.3873,3.92,3.76,3.7899999999999996,3.77,2025-12-31 14:43:23
CVD EQUIPMENT CORP,CVV,3.0596,0.0196,0.6447,3.127,3.0596,3.07,3.04,2025-12-31 13:52:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.17,-0.25,-0.8218,30.51,30.02,30.51,30.42,2025-12-31 14:42:18
Data Storage Corp,DTST,5.1255,0.0355,0.6974,5.1499,5.07,5.08,5.09,2025-12-31 14:11:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.71,0.48,0.4695,103.295,101.57,103.03,102.23,2025-12-31 14:06:15
