Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.725,-0.235,-2.9523,8.02,7.71,7.96,7.96,2026-01-07 13:24:30
ACRES Commercial Realty Corp.,ACR,20.01,-0.12,-0.5961,20.42,19.92,20.26,20.13,2026-01-07 13:16:29
AIR INDUSTRIES GROUP,AIRI,3.14,-0.05,-1.5674,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 13:23:15
"AmpliTech Group, Inc.",AMPG,3.49,-0.03,-0.8523,3.53,3.3327,3.5,3.52,2026-01-07 13:24:20
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.915,-0.785,-0.3541,223.29,218.33,222.0,221.7,2026-01-07 13:21:30
BRT Apartments Corp.,BRT,14.71,-0.1,-0.6752,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 13:17:59
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.01,-0.8547,1.22,1.16,1.22,1.17,2026-01-07 13:02:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,-0.11,-2.6316,4.2,4.03,4.2,4.18,2026-01-07 13:22:29
CVD EQUIPMENT CORP,CVV,4.18,0.37,9.7113,4.18,3.755,3.83,3.81,2026-01-07 13:24:23
"Dime Community Bancshares, Inc. /NY/",DCOM,29.285,-0.565,-1.8928,30.03,29.035,30.0,29.85,2026-01-07 13:22:24
Data Storage Corp,DTST,5.09,0.02,0.3945,5.145,5.09,5.14,5.07,2026-01-07 12:59:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.73,1.15,1.079,108.5499,104.93,106.105,106.58,2026-01-07 13:18:33
FREQUENCY ELECTRONICS INC,FEIM,56.7,1.33,2.402,57.675,53.81,53.81,55.37,2026-01-07 13:23:09
FLUSHING FINANCIAL CORP,FFIC,14.52,-0.27,-1.8256,14.82,14.5,14.82,14.79,2026-01-07 13:22:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.48,0.19,1.546,12.63,12.23,12.35,12.29,2026-01-07 13:24:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.21,0.07,1.6908,4.23,4.115,4.14,4.14,2026-01-07 13:24:26
FONAR CORP,FONR,18.534,-0.006,-0.0324,18.55,18.52,18.55,18.54,2026-01-07 13:18:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.24,-0.7947,30.34,29.75,30.34,30.2,2026-01-07 13:15:53
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.14,-0.6135,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 11:16:34
HENRY SCHEIN INC,HSIC,78.26,-0.29,-0.3692,78.725,77.84,78.61,78.55,2026-01-07 13:23:04
"Intellicheck, Inc.",IDN,6.396,0.046,0.7244,6.51,6.16,6.34,6.35,2026-01-07 13:22:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.025,1.4164,1.79,1.76,1.77,1.765,2026-01-07 13:12:35
KIMCO REALTY CORP,KIM,20.285,-0.055,-0.2704,20.515,20.255,20.49,20.34,2026-01-07 13:24:31
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.935,3.7701,3.88,3.86,2026-01-07 13:07:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.955,0.395,11.0955,4.0326,3.6299,3.8,3.56,2026-01-07 13:21:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5644,0.0144,0.3165,4.57,4.51,4.52,4.55,2026-01-07 13:20:10
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.04,-1.9,-2.2369,84.85,78.8,82.95,84.94,2026-01-07 13:24:26
