Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.42,-0.45,-5.0733,8.84,8.37,8.84,8.87,2025-12-15 12:26:50
ACRES Commercial Realty Corp.,ACR,23.84,0.13,0.5483,23.97,23.73,23.810000000000002,23.71,2025-12-15 12:21:11
AIR INDUSTRIES GROUP,AIRI,2.9744,0.0044,0.1481,3.0,2.9318,3.0,2.97,2025-12-15 11:44:26
"AmpliTech Group, Inc.",AMPG,3.11,0.03,0.974,3.21,3.08,3.155,3.08,2025-12-15 12:22:50
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.885,-2.165,-0.9411,231.12,227.7,230.01,230.05,2025-12-15 12:26:39
BRT Apartments Corp.,BRT,14.96,-0.1,-0.664,15.12,14.88,15.1,15.06,2025-12-15 12:14:10
"BioRestorative Therapies, Inc.",BRTX,1.1123,0.0023,0.2072,1.15,1.07,1.09,1.11,2025-12-15 11:47:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3608,0.3608,12.0267,3.525,3.1535,3.17,3.0,2025-12-15 12:18:45
CVD EQUIPMENT CORP,CVV,3.15,-0.15,-4.5455,3.35,3.095,3.2699999999999996,3.3,2025-12-15 12:12:52
"Dime Community Bancshares, Inc. /NY/",DCOM,31.45,0.18,0.5756,31.73,30.41,31.22,31.27,2025-12-15 12:26:31
Data Storage Corp,DTST,5.04,0.04,0.8,5.04,4.99,5.01,5.0,2025-12-15 12:20:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.85,-0.35,-0.3265,108.97,105.325,108.97,107.2,2025-12-15 12:26:29
FREQUENCY ELECTRONICS INC,FEIM,43.6,-2.85,-6.1356,45.72,41.25,45.33,46.45,2025-12-15 12:26:28
FLUSHING FINANCIAL CORP,FFIC,17.22,0.13,0.7607,17.34,17.1,17.3,17.09,2025-12-15 12:24:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,0.025,0.1943,13.02,12.845,12.95,12.87,2025-12-15 12:26:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,0.36,9.2072,4.55,3.97,4.06,3.91,2025-12-15 12:25:48
FONAR CORP,FONR,14.85,0.1,0.678,14.85,14.6301,14.68,14.75,2025-12-15 12:24:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.9,-0.08,-0.2668,30.31,29.81,30.15,29.98,2025-12-15 12:26:04
"Gyrodyne, LLC",GYRO,9.26,0.0,0.0,9.26,9.25,9.26,9.26,2025-12-15 12:14:17
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.11,0.4585,24.19,24.1,24.19,23.99,2025-12-15 12:17:36
HENRY SCHEIN INC,HSIC,77.035,0.485,0.6336,77.5823,76.83,77.21,76.55,2025-12-15 12:26:29
"Intellicheck, Inc.",IDN,6.4301,-0.2199,-3.3068,6.7782,6.42,6.6,6.65,2025-12-15 12:22:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.255,0.095,0.4712,20.335,20.08,20.23,20.16,2025-12-15 12:26:45
