Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9965,0.0165,0.1503,11.1,10.95,11.04,10.98,2025-07-09 14:59:29
ACRES Commercial Realty Corp.,ACR,17.77,-0.02,-0.1124,18.01,17.75,17.76,17.79,2025-07-09 14:55:00
AIR INDUSTRIES GROUP,AIRI,3.3088,0.0388,1.1865,3.3202,3.27,3.31,3.27,2025-07-09 14:42:00
"AmpliTech Group, Inc.",AMPG,2.24,0.01,0.4484,2.27,2.17,2.24,2.23,2025-07-09 14:58:00
APPLIED DNA SCIENCES INC,APDN,5.23,-0.07,-1.3208,5.59,5.075,5.4,5.3,2025-07-09 14:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.955,0.425,0.1789,238.08,236.4,237.64,237.53,2025-07-09 14:57:00
BRT Apartments Corp.,BRT,15.71,-0.19,-1.195,16.07,15.42,16.07,15.9,2025-07-09 14:43:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.09,-5.2326,1.79,1.56,1.73,1.72,2025-07-09 14:29:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2968,0.0068,0.2067,3.3201,3.26,3.29,3.29,2025-07-09 14:56:00
CVD EQUIPMENT CORP,CVV,3.26,-0.19,-5.5072,3.4432,3.26,3.41,3.45,2025-07-09 14:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.42,-0.25,-0.872,28.88,28.38,28.86,28.67,2025-07-09 14:59:30
Data Storage Corp,DTST,3.47,-0.05,-1.4205,3.51,3.425,3.47,3.52,2025-07-09 14:59:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.74,0.765,0.7652,101.05,98.085,100.0,99.975,2025-07-09 14:59:28
FREQUENCY ELECTRONICS INC,FEIM,22.62,0.7,3.1934,22.91,21.55,22.15,21.92,2025-07-09 14:57:00
FLUSHING FINANCIAL CORP,FFIC,12.565,-0.135,-1.063,12.8509,12.53,12.73,12.7,2025-07-09 14:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.23,-0.03,-0.2664,11.365,11.17,11.27,11.26,2025-07-09 14:59:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.07,1.25,5.725,5.5629,5.66,5.6,2025-07-09 14:59:06
FONAR CORP,FONR,15.36,-0.23,-1.4753,15.7,15.3035,15.7,15.59,2025-07-09 14:47:00
"Forward Industries, Inc.",FORD,8.48,-0.3,-3.4169,8.99,7.6887,8.99,8.78,2025-07-09 14:47:00
GLOBAL INDUSTRIAL Co,GIC,28.005,-0.085,-0.3026,28.34,27.88,28.3,28.09,2025-07-09 14:59:09
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 14:12:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.12,-0.5213,23.24,22.8,23.01,23.02,2025-07-09 14:32:00
HENRY SCHEIN INC,HSIC,73.93,-0.02,-0.027,74.64,73.4,74.54,73.95,2025-07-09 14:59:20
"Intellicheck, Inc.",IDN,5.19,-0.08,-1.518,5.3,5.16,5.3,5.27,2025-07-09 14:59:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9199,1.86,1.88,1.89,2025-07-09 14:59:00
KIMCO REALTY CORP,KIM,21.145,0.065,0.3083,21.2399,21.0698,21.2,21.08,2025-07-09 14:59:00
"LIFETIME BRANDS, INC",LCUT,5.08,-0.29,-5.4004,5.37,5.0001,5.35,5.37,2025-07-09 14:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.7391,0.2091,8.2648,2.99,2.5201,2.54,2.53,2025-07-09 14:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,-0.015,-0.2752,5.4899,5.3644,5.45,5.45,2025-07-09 13:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.16,-0.6,-0.6611,90.6,89.135,90.6,90.76,2025-07-09 14:59:05
"NATHANS FAMOUS, INC.",NATH,113.55,0.28,0.2472,114.1929,112.839,113.26,113.27,2025-07-09 14:59:31
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.04,0.26,0.8731,30.16,29.49,29.8,29.78,2025-07-09 14:59:24
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
