Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,-0.095,-0.8232,11.6,11.35,11.44,11.54,2025-10-30 13:50:14
ACRES Commercial Realty Corp.,ACR,19.95,1.04,5.4997,20.8,19.95,20.5,18.91,2025-10-30 13:47:42
AIR INDUSTRIES GROUP,AIRI,3.305,0.045,1.3804,3.3281,3.23,3.27,3.26,2025-10-30 13:49:27
"AmpliTech Group, Inc.",AMPG,3.51,-0.13,-3.5714,3.6,3.23,3.6,3.64,2025-10-30 13:50:07
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.01,1.13,0.5139,223.0,219.19,219.77,219.88,2025-10-30 13:50:05
BRT Apartments Corp.,BRT,14.47,0.03,0.2078,14.62,14.4,14.41,14.44,2025-10-30 13:44:14
"BioRestorative Therapies, Inc.",BRTX,1.5101,-0.0499,-3.1987,1.5696,1.5,1.53,1.56,2025-10-30 13:46:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6987,0.3387,14.3517,4.65,2.6,3.6597,2.36,2025-10-30 13:50:13
CVD EQUIPMENT CORP,CVV,4.015,-0.145,-3.4856,4.17,4.015,4.15,4.16,2025-10-30 13:48:42
"Dime Community Bancshares, Inc. /NY/",DCOM,26.41,0.24,0.9171,26.675,25.89,25.89,26.17,2025-10-30 13:47:35
Data Storage Corp,DTST,4.1,-0.08,-1.9139,4.17,4.1,4.17,4.18,2025-10-30 13:38:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.355,-2.195,-2.2972,97.805,93.31,95.75,95.55,2025-10-30 13:47:19
FREQUENCY ELECTRONICS INC,FEIM,37.87,0.725,1.9518,39.14,36.22,36.52,37.145,2025-10-30 13:43:34
FLUSHING FINANCIAL CORP,FFIC,13.47,0.61,4.7434,13.52,12.925,13.05,12.86,2025-10-30 13:46:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.35,-0.18,-1.5611,11.63,11.325,11.5,11.53,2025-10-30 13:50:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7587,0.2687,7.6991,4.07,3.08,3.38,3.49,2025-10-30 13:50:02
FONAR CORP,FONR,15.18,-0.15,-0.9785,15.3468,15.17,15.18,15.33,2025-10-30 13:09:09
"Forward Industries, Inc.",FORD,14.44,0.04,0.2778,14.785,13.505,14.47,14.4,2025-10-30 13:47:51
GLOBAL INDUSTRIAL Co,GIC,28.6,-0.15,-0.5217,29.19,27.9305,28.45,28.75,2025-10-30 13:49:27
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.38,0.21,1.0412,20.38,19.74,19.74,20.17,2025-10-30 13:50:00
HENRY SCHEIN INC,HSIC,63.07,0.75,1.2035,64.33,62.305,62.305,62.32,2025-10-30 13:50:12
"Intellicheck, Inc.",IDN,4.585,0.055,1.2141,4.655,4.46,4.53,4.53,2025-10-30 13:48:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.035,-1.7327,2.0568,1.97,2.05,2.02,2025-10-30 13:48:45
KIMCO REALTY CORP,KIM,21.195,-0.205,-0.9579,21.84,20.91,21.6,21.4,2025-10-30 13:50:12
"LIFETIME BRANDS, INC",LCUT,3.47,-0.13,-3.6111,3.63,3.47,3.54,3.6,2025-10-30 13:35:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.0,0.0,4.51,4.21,4.35,4.35,2025-10-30 13:46:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.865,-0.065,-1.3185,4.95,4.83,4.95,4.93,2025-10-30 13:17:38
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.205,0.995,1.1816,85.62,83.68,84.0,84.21,2025-10-30 13:48:22
"NATHANS FAMOUS, INC.",NATH,105.93,0.81,0.7705,105.94,104.07,104.91,105.12,2025-10-30 12:42:57
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.77,0.01,0.0229,44.22,43.56,43.75,43.76,2025-10-30 13:41:20
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.02,0.04,0.2002,20.18,19.8001,19.935,19.98,2025-10-30 13:47:12
"ProPhase Labs, Inc.",PRPH,0.3791,0.0017,0.4505,0.3871,0.36,0.368,0.3774,2025-10-30 13:45:42
"Postal Realty Trust, Inc.",PSTL,14.61,-0.11,-0.7473,15.2,14.57,14.82,14.72,2025-10-30 13:47:44
Power REIT,PW,0.6819,-0.0081,-1.1739,0.79,0.6672,0.79,0.69,2025-10-30 12:48:29
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.96,-0.07,-3.4483,2.14,1.96,2.02,2.03,2025-10-30 13:47:29
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.5275,-0.4325,-8.7198,5.16,4.36,5.16,4.96,2025-10-30 13:43:18
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.03,-0.3,-1.0228,29.88,28.89,29.24,29.33,2025-10-30 13:50:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.26,20.28,20.26,2025-10-30 13:49:55
"Beyond Air, Inc.",XAIR,2.0231,-0.0269,-1.3122,2.06,1.95,2.05,2.05,2025-10-30 13:44:08
