Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,-0.155,-1.3362,11.64,11.4101,11.64,11.6,2025-08-18 14:48:37
ACRES Commercial Realty Corp.,ACR,20.16,0.22,1.1033,20.4195,20.02,20.02,19.94,2025-08-18 14:26:52
AIR INDUSTRIES GROUP,AIRI,2.9986,0.0786,2.6918,2.9986,2.88,2.92,2.92,2025-08-18 14:43:29
"AmpliTech Group, Inc.",AMPG,3.15,0.05,1.6129,3.19,2.94,3.1,3.1,2025-08-18 14:47:58
APPLIED DNA SCIENCES INC,APDN,3.91,0.0,0.0,4.0099,3.8509,3.99,3.91,2025-08-18 14:48:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.23,0.63,0.2417,261.76,259.97,260.78,260.6,2025-08-18 14:48:15
BRT Apartments Corp.,BRT,15.07,0.02,0.1329,15.2,15.0,15.01,15.05,2025-08-18 14:39:24
"BioRestorative Therapies, Inc.",BRTX,1.53,0.01,0.6579,1.555,1.49,1.49,1.52,2025-08-18 14:29:55
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.874,-0.156,-5.1485,3.03,2.8,3.03,3.03,2025-08-18 14:19:59
CVD EQUIPMENT CORP,CVV,2.96,0.016,0.5435,2.99,2.9,2.91,2.944,2025-08-18 14:01:47
"Dime Community Bancshares, Inc. /NY/",DCOM,28.61,-0.03,-0.1047,28.905,27.85,28.54,28.64,2025-08-18 14:46:57
Data Storage Corp,DTST,4.58,0.09,2.0045,4.64,4.39,4.51,4.49,2025-08-18 14:35:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.42,0.87,0.9105,96.68,94.85,95.56,95.55,2025-08-18 14:35:57
FREQUENCY ELECTRONICS INC,FEIM,29.04,-1.73,-5.6224,30.8,28.6701,30.8,30.77,2025-08-18 14:48:42
FLUSHING FINANCIAL CORP,FFIC,12.74,0.08,0.6319,12.79,12.55,12.61,12.66,2025-08-18 14:43:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,0.015,0.1256,12.02,11.76,11.89,11.94,2025-08-18 14:48:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,0.12,2.1978,5.61,5.445,5.48,5.46,2025-08-18 14:47:17
FONAR CORP,FONR,15.08,-0.02,-0.1325,15.22,15.08,15.22,15.1,2025-08-18 13:05:56
"Forward Industries, Inc.",FORD,12.53,-1.02,-7.5277,13.8,12.0,13.8,13.55,2025-08-18 14:46:47
GLOBAL INDUSTRIAL Co,GIC,35.69,0.7,2.0006,35.75,35.02,35.065,34.99,2025-08-18 14:47:43
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.635,-0.205,-0.3022,68.35,67.48,67.845,67.84,2025-08-18 14:48:12
"Intellicheck, Inc.",IDN,5.385,0.365,7.2709,5.45,5.0,5.02,5.02,2025-08-18 14:48:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.975,1.93,1.93,1.95,2025-08-18 13:49:07
KIMCO REALTY CORP,KIM,21.175,-0.035,-0.165,21.36,21.14,21.275,21.21,2025-08-18 14:48:18
"LIFETIME BRANDS, INC",LCUT,3.93,0.07,1.8135,4.0202,3.9,3.9,3.86,2025-08-18 14:43:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.725,0.135,3.7604,3.74,3.31,3.52,3.59,2025-08-18 14:48:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.39,5.39,5.38,2025-08-18 14:33:21
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.89,0.03,0.0345,87.43,86.07,86.965,86.86,2025-08-18 14:48:19
"NATHANS FAMOUS, INC.",NATH,106.05,0.73,0.6931,107.0587,104.6,104.98,105.32,2025-08-18 13:54:00
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.53,0.04,0.1312,30.73,30.31,30.58,30.49,2025-08-18 14:43:50
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.689,-0.051,-0.2243,22.93,22.601,22.76,22.74,2025-08-18 14:44:09
"ProPhase Labs, Inc.",PRPH,0.341657,-0.007643,-2.1881,0.3599,0.3315,0.345,0.3493,2025-08-18 14:41:07
"Postal Realty Trust, Inc.",PSTL,14.68,0.12,0.8242,14.77,14.61,14.61,14.56,2025-08-18 14:47:04
Power REIT,PW,1.32,0.12,10.0,1.33,1.21,1.3,1.2,2025-08-18 14:47:36
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4801,0.0101,0.6871,1.4902,1.47,1.47,1.47,2025-08-18 14:41:16
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
