Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.565,0.175,1.5364,11.58,11.37,11.46,11.39,2025-10-13 15:24:09
ACRES Commercial Realty Corp.,ACR,20.47,0.22,1.0864,20.603,20.31,20.31,20.25,2025-10-13 15:15:31
AIR INDUSTRIES GROUP,AIRI,3.27,0.11,3.481,3.3,3.1684,3.18,3.16,2025-10-13 15:17:40
"AmpliTech Group, Inc.",AMPG,4.289,0.469,12.2775,4.295,3.85,4.05,3.82,2025-10-13 15:23:06
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.3,0.45,0.1933,234.225,231.735,233.44,232.85,2025-10-13 15:23:26
BRT Apartments Corp.,BRT,14.64,-0.07,-0.4759,15.025,14.53,14.81,14.71,2025-10-13 15:18:42
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.6466,1.555,1.62,1.62,2025-10-13 15:23:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3802,-0.0198,-0.825,2.48,2.365,2.42,2.4,2025-10-13 15:23:34
CVD EQUIPMENT CORP,CVV,3.9445,0.7845,24.8259,4.09,3.2,3.43,3.16,2025-10-13 15:22:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.25,0.25,0.8621,29.45,28.97,29.39,29.0,2025-10-13 15:16:56
Data Storage Corp,DTST,4.09,0.1,2.5063,4.145,3.97,4.03,3.99,2025-10-13 15:15:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.13,0.25,0.2503,101.285,99.35,101.17,99.88,2025-10-13 15:17:53
FREQUENCY ELECTRONICS INC,FEIM,37.43,1.91,5.3773,37.5799,36.45,37.0,35.52,2025-10-13 15:23:40
FLUSHING FINANCIAL CORP,FFIC,13.565,0.155,1.1559,13.705,13.235,13.56,13.41,2025-10-13 15:22:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,0.16,1.406,11.55,11.27,11.445,11.38,2025-10-13 15:24:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.295,0.075,1.7773,4.378,4.24,4.325,4.22,2025-10-13 15:22:59
FONAR CORP,FONR,15.51,-0.11,-0.7042,15.725,15.51,15.684,15.62,2025-10-13 15:02:08
"Forward Industries, Inc.",FORD,24.12,3.73,18.2933,24.37,22.77,22.89,20.39,2025-10-13 15:23:38
GLOBAL INDUSTRIAL Co,GIC,33.6775,-0.4825,-1.4125,34.54,33.61,34.27,34.16,2025-10-13 15:24:10
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,62.88,-0.29,-0.4591,63.98,62.66,63.98,63.17,2025-10-13 15:24:14
"Intellicheck, Inc.",IDN,4.88,0.08,1.6667,4.95,4.76,4.9,4.8,2025-10-13 15:17:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.043,-0.047,-2.2488,2.1,2.01,2.07,2.09,2025-10-13 15:23:45
KIMCO REALTY CORP,KIM,21.015,0.235,1.1309,21.015,20.75,20.85,20.78,2025-10-13 15:24:14
"LIFETIME BRANDS, INC",LCUT,3.52,-0.03,-0.8451,3.61,3.515,3.61,3.55,2025-10-13 14:51:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.47,-0.3,-6.2893,4.97,4.35,4.77,4.77,2025-10-13 15:14:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.04,-0.7547,5.3783,5.26,5.33,5.3,2025-10-13 15:14:31
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.96,0.28,0.3268,86.77,85.25,85.99,85.68,2025-10-13 15:20:56
"NATHANS FAMOUS, INC.",NATH,107.21,2.74,2.6228,107.655,103.3803,105.07,104.47,2025-10-13 15:22:42
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.43,0.49,1.1683,42.96,42.09,42.86,41.94,2025-10-13 15:23:58
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,-0.03,-0.1462,20.74,20.36,20.62,20.52,2025-10-13 15:23:25
"ProPhase Labs, Inc.",PRPH,0.5101,-0.016,-3.0412,0.5407,0.507,0.54,0.5261,2025-10-13 15:24:02
"Postal Realty Trust, Inc.",PSTL,14.7832,-0.0068,-0.046,14.8908,14.7,14.85,14.79,2025-10-13 15:23:23
Power REIT,PW,0.8822,-0.0442,-4.7712,0.929,0.881,0.929,0.9264,2025-10-13 15:19:50
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.86,0.04,2.1978,1.86,1.72,1.78,1.82,2025-10-13 15:09:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.57,-0.33,-5.5932,5.95,5.34,5.95,5.9,2025-10-13 15:23:55
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 14:26:23
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
