Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.94,0.16,2.7682,5.98,5.71,5.795,5.78,2026-05-21 15:29:24
ACRES Commercial Realty Corp.,ACR,19.61,-0.33,-1.655,19.990000000000002,19.42,19.990000000000002,19.94,2026-05-21 15:14:27
AIR INDUSTRIES GROUP,AIRI,3.05,0.07,2.349,3.07,2.96,2.9720989999999996,2.98,2026-05-21 15:27:28
"AmpliTech Group, Inc.",AMPG,5.18,0.75,16.93,5.6,4.35,4.592499999999999,4.43,2026-05-21 15:29:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.02,-8.3333,0.22,0.22,0.22,0.24,2026-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.86,0.66,0.4424,150.3899,146.01,147.365,149.2,2026-05-21 15:29:02
BRT Apartments Corp.,BRT,14.57,0.03,0.2063,14.65,14.31,14.43,14.54,2026-05-21 15:29:20
"BioRestorative Therapies, Inc.",BRTX,0.1861,0.0163,9.5995,0.1896,0.1661,0.17225000000000001,0.1698,2026-05-21 15:29:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.42,0.06,1.3761,4.46,4.2183,4.359999999999999,4.36,2026-05-21 15:29:24
CVD EQUIPMENT CORP,CVV,5.98,-0.41,-6.4163,6.95,5.82,6.415,6.39,2026-05-21 15:28:49
"Dime Community Bancshares, Inc. /NY/",DCOM,36.8,0.03,0.0816,36.82,36.116655,36.445,36.77,2026-05-21 15:28:50
Data Storage Corp,DTST,3.91,-0.12,-2.9777,4.03,3.82,3.925,4.03,2026-05-21 15:21:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.6,-1.16,-1.0287,113.17,109.99,111.74000000000001,112.76,2026-05-21 15:23:36
FREQUENCY ELECTRONICS INC,FEIM,59.05,-0.51,-0.8563,60.92,56.56,59.905,59.56,2026-05-21 15:29:18
FLUSHING FINANCIAL CORP,FFIC,15.91,-0.06,-0.3757,15.96,15.655,15.785,15.97,2026-05-21 15:29:18
"FLAGSTAR FINANCIAL, INC.",FLG,13.64,-0.03,-0.2195,13.72,13.5,13.55,13.67,2026-05-21 15:29:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,0.255,6.4313,4.26,3.85,3.9299999999999997,3.965,2026-05-21 15:26:11
FONAR CORP,FONR,18.94,0.05,0.2647,18.94,18.85,18.900000000000002,18.89,2026-05-21 15:21:53
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.05,-0.33,-1.1232,29.19,28.57,29.15,29.38,2026-05-21 15:28:48
"Gyrodyne, LLC",GYRO,7.65,0.005,0.0654,7.97,7.3,7.97,7.645,2026-05-21 13:15:48
