Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.52,0.03,0.2611,11.62,11.45,11.5,11.49,2025-08-20 13:27:27
ACRES Commercial Realty Corp.,ACR,20.22,-0.01,-0.0494,20.34,20.056,20.32,20.23,2025-08-20 13:23:58
AIR INDUSTRIES GROUP,AIRI,2.99,-0.03,-0.9934,3.04,2.98,3.04,3.02,2025-08-20 13:20:32
"AmpliTech Group, Inc.",AMPG,3.01,0.05,1.6892,3.05,2.84,2.99,2.96,2025-08-20 13:15:05
APPLIED DNA SCIENCES INC,APDN,3.23,-0.33,-9.2697,3.6,3.22,3.6,3.56,2025-08-20 13:26:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.67,-0.25,-0.0951,265.3686,262.61,263.91,262.92,2025-08-20 13:28:07
BRT Apartments Corp.,BRT,15.01,-0.22,-1.4445,15.44,15.01,15.31,15.23,2025-08-20 12:38:43
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.48,1.5,1.505,2025-08-20 11:50:35
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.69,0.01,0.3731,2.7606,2.46,2.46,2.68,2025-08-20 13:27:14
CVD EQUIPMENT CORP,CVV,2.94,-0.14,-4.5455,3.04,2.8605,3.03,3.08,2025-08-20 13:01:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,0.0,0.0,28.88,28.33,28.75,28.56,2025-08-20 13:26:36
Data Storage Corp,DTST,4.5184,-0.0316,-0.6945,4.56,4.45,4.49,4.55,2025-08-20 13:18:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6,0.85,0.8877,96.86,95.66,96.22,95.75,2025-08-20 13:25:20
FREQUENCY ELECTRONICS INC,FEIM,26.785,-0.165,-0.6122,27.28,25.5362,27.19,26.95,2025-08-20 13:28:16
FLUSHING FINANCIAL CORP,FFIC,12.81,-0.04,-0.3113,12.93,12.78,12.93,12.85,2025-08-20 13:24:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.055,-0.4553,12.3,11.98,12.08,12.08,2025-08-20 13:28:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.05,-0.9158,5.46,5.33,5.46,5.46,2025-08-20 13:26:59
FONAR CORP,FONR,15.16,0.05,0.3309,15.16,15.11,15.11,15.11,2025-08-20 12:35:08
"Forward Industries, Inc.",FORD,9.92,-1.08,-9.8182,11.51,9.78,10.87,11.0,2025-08-20 13:01:49
GLOBAL INDUSTRIAL Co,GIC,35.39,-0.59,-1.6398,36.067,35.23,36.0,35.98,2025-08-20 13:26:53
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.26,-0.02,-0.094,21.7,21.26,21.26,21.28,2025-08-20 13:03:54
HENRY SCHEIN INC,HSIC,68.69,0.38,0.5563,68.96,68.19,68.34,68.31,2025-08-20 13:28:19
"Intellicheck, Inc.",IDN,5.2,0.03,0.5803,5.3099,4.94,5.17,5.17,2025-08-20 13:27:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.93,1.81,1.93,1.95,2025-08-20 12:24:03
KIMCO REALTY CORP,KIM,21.585,-0.115,-0.53,21.87,21.57,21.74,21.7,2025-08-20 13:28:23
"LIFETIME BRANDS, INC",LCUT,3.785,-0.025,-0.6562,3.86,3.75,3.8,3.81,2025-08-20 13:07:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.405,-0.075,-2.1552,3.81,3.13,3.7,3.48,2025-08-20 13:21:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,-0.005,-0.0919,5.492,5.38,5.422,5.44,2025-08-20 13:21:08
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.77,-1.29,-1.4485,88.98,87.365,88.7,89.06,2025-08-20 13:28:04
"NATHANS FAMOUS, INC.",NATH,106.35,0.56,0.5294,108.0,106.0,106.32,105.79,2025-08-20 13:21:45
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
