Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.055,0.245,2.0745,12.11,11.88,11.88,11.81,2025-08-12 13:38:58
ACRES Commercial Realty Corp.,ACR,19.74,0.26,1.3347,19.9,19.45,19.45,19.48,2025-08-12 13:37:32
AIR INDUSTRIES GROUP,AIRI,3.365,0.035,1.0511,3.3818,3.32,3.32,3.33,2025-08-12 13:38:15
"AmpliTech Group, Inc.",AMPG,3.56,0.27,8.2067,3.66,3.19,3.27,3.29,2025-08-12 13:38:47
APPLIED DNA SCIENCES INC,APDN,4.1299,-0.1201,-2.8259,4.245,4.04,4.22,4.25,2025-08-12 13:14:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.87,-0.6,-0.2277,264.145,260.96,263.265,263.47,2025-08-12 13:38:25
BRT Apartments Corp.,BRT,15.01,0.05,0.3342,15.06,14.89,14.89,14.96,2025-08-12 13:28:37
"BioRestorative Therapies, Inc.",BRTX,1.46,0.05,3.5461,1.47,1.405,1.41,1.41,2025-08-12 13:38:04
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1554,0.0554,1.7871,3.219,3.1,3.1045,3.1,2025-08-12 13:35:10
CVD EQUIPMENT CORP,CVV,3.27,-0.41,-11.1413,3.92,3.24,3.73,3.68,2025-08-12 13:27:11
"Dime Community Bancshares, Inc. /NY/",DCOM,28.81,1.22,4.4219,28.86,27.655,27.78,27.59,2025-08-12 13:39:02
Data Storage Corp,DTST,4.7092,0.0342,0.7316,4.7723,4.66,4.66,4.675,2025-08-12 13:33:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.07,3.32,3.5413,97.13,93.4,94.05,93.75,2025-08-12 13:34:32
FREQUENCY ELECTRONICS INC,FEIM,30.2928,1.1228,3.8492,30.83,29.0,29.58,29.17,2025-08-12 13:37:53
FLUSHING FINANCIAL CORP,FFIC,12.6,0.42,3.4483,12.62,12.26,12.33,12.18,2025-08-12 13:39:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.235,2.0241,11.915,11.69,11.73,11.61,2025-08-12 13:39:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.1,1.8382,5.65,5.465,5.52,5.44,2025-08-12 13:37:39
FONAR CORP,FONR,15.27,0.07,0.4605,15.45,15.075,15.28,15.2,2025-08-12 13:36:54
"Forward Industries, Inc.",FORD,13.5,0.15,1.1236,13.65,12.48,13.24,13.35,2025-08-12 13:28:14
GLOBAL INDUSTRIAL Co,GIC,35.23,1.05,3.072,35.3999,34.255,34.29,34.18,2025-08-12 13:34:02
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.03,0.44,2.038,22.19,21.5,21.5,21.59,2025-08-12 13:26:40
HENRY SCHEIN INC,HSIC,67.14,1.04,1.5734,67.7,66.1035,66.95,66.1,2025-08-12 13:38:57
