Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,-0.02,-0.2506,8.09,7.93,7.98,7.98,2026-01-06 11:13:09
ACRES Commercial Realty Corp.,ACR,20.23,-0.16,-0.7847,20.325,20.16,20.29,20.39,2026-01-06 10:49:29
AIR INDUSTRIES GROUP,AIRI,3.12,-0.02,-0.6369,3.19,3.07,3.19,3.14,2026-01-06 11:05:21
"AmpliTech Group, Inc.",AMPG,3.57,-0.08,-2.1918,3.655,3.51,3.55,3.65,2026-01-06 11:11:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.955,-0.865,-0.3882,223.43,221.2,222.64,222.82,2026-01-06 11:13:27
BRT Apartments Corp.,BRT,14.62,0.06,0.4121,14.69,14.53,14.69,14.56,2026-01-06 10:55:54
"BioRestorative Therapies, Inc.",BRTX,1.2,0.004259,0.3562,1.2359,1.2,1.21,1.195741,2026-01-06 11:11:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,0.07,1.7722,4.03,3.9,3.96,3.95,2026-01-06 11:13:17
CVD EQUIPMENT CORP,CVV,3.9,0.24,6.5574,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 11:13:25
"Dime Community Bancshares, Inc. /NY/",DCOM,29.635,-0.425,-1.4138,29.895,29.5042,29.895,30.06,2026-01-06 11:13:14
Data Storage Corp,DTST,5.0999,0.0099,0.1945,5.1,5.08,5.09,5.09,2026-01-06 10:56:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.39,0.6,0.5781,104.84,103.27,103.27,103.79,2026-01-06 11:08:11
FREQUENCY ELECTRONICS INC,FEIM,56.35,3.19,6.0008,57.9499,52.87,54.41,53.16,2026-01-06 11:11:21
FLUSHING FINANCIAL CORP,FFIC,14.7,-0.18,-1.2097,14.865,14.68,14.79,14.88,2026-01-06 11:12:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,-0.025,-0.2013,12.44,12.25,12.32,12.42,2026-01-06 11:13:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,0.09,2.2843,4.125,3.92,3.92,3.94,2026-01-06 11:12:21
FONAR CORP,FONR,18.525,0.015,0.081,18.55,18.495,18.51,18.51,2026-01-06 11:09:55
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.27,0.12,0.398,30.46,29.91,29.98,30.15,2026-01-06 11:09:05
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.88,-0.01,-0.0437,22.91,22.65,22.91,22.89,2026-01-06 09:52:08
HENRY SCHEIN INC,HSIC,78.995,0.455,0.5793,79.44,76.6,78.34,78.54,2026-01-06 11:13:34
"Intellicheck, Inc.",IDN,6.35,-0.02,-0.314,6.4487,6.295,6.36,6.37,2026-01-06 11:10:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7746,0.0246,1.4057,1.7895,1.74,1.75,1.75,2026-01-06 11:03:27
KIMCO REALTY CORP,KIM,20.215,0.075,0.3724,20.225,20.02,20.12,20.14,2026-01-06 11:13:34
"LIFETIME BRANDS, INC",LCUT,3.875,0.075,1.9737,3.9275,3.83,3.84,3.8,2026-01-06 10:15:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.68,-0.1,-2.6455,3.785,3.65,3.755,3.78,2026-01-06 11:12:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.575,4.46,4.53,4.52,2026-01-06 11:12:19
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.69,-1.53,-1.7745,85.69,83.85,85.32,86.22,2026-01-06 11:13:35
"NATHANS FAMOUS, INC.",NATH,91.07,-0.13,-0.1425,91.6451,90.51,91.34,91.2,2026-01-06 11:12:27
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.9025,-0.3975,-0.9625,41.215,40.565,40.89,41.3,2026-01-06 11:13:30
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.595,0.045,0.219,20.7,20.3975,20.450000000000003,20.55,2026-01-06 11:12:04
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.89,-0.18,-1.1201,16.1,15.88,16.060000000000002,16.07,2026-01-06 11:12:15
Power REIT,PW,0.9075,0.0026,0.2873,0.9199,0.8917,0.9149,0.9049,2026-01-06 11:13:19
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.315,-0.005,-0.3788,1.35,1.31,1.32,1.32,2026-01-06 11:08:05
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.4929,-0.0271,-1.0754,2.59,2.47,2.55,2.52,2026-01-06 11:10:28
UNITED GUARDIAN INC,UG,6.1875,-0.0025,-0.0404,6.2,6.14,6.18,6.19,2026-01-06 10:59:04
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.55,1.48,4.7634,32.9744,31.13,31.33,31.07,2026-01-06 11:12:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.82,-0.0033,-0.4008,0.86,0.796,0.83,0.8233,2026-01-06 11:00:00
