Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.055,-0.115,-0.9449,12.19,11.9,12.19,12.17,2025-09-08 11:52:32
ACRES Commercial Realty Corp.,ACR,21.3875,0.1275,0.5997,21.3875,21.2543,21.31,21.26,2025-09-08 11:39:31
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.255,3.1701,3.18,3.18,2025-09-08 11:30:53
"AmpliTech Group, Inc.",AMPG,3.775,-0.045,-1.178,3.93,3.7001,3.93,3.82,2025-09-08 11:52:17
APPLIED DNA SCIENCES INC,APDN,2.27,-0.12,-5.0209,2.38,2.24,2.36,2.39,2025-09-08 11:52:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.09,2.07,0.8246,253.785,249.2528,250.62,251.02,2025-09-08 11:48:53
BRT Apartments Corp.,BRT,15.72,0.04,0.2551,15.72,15.47,15.69,15.68,2025-09-08 10:50:27
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.6,1.6,1.6,2025-09-08 11:34:00
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.09,3.719,2.55,2.45,2.45,2.42,2025-09-08 11:38:07
CVD EQUIPMENT CORP,CVV,2.81,0.04,1.444,2.89,2.76,2.76,2.77,2025-09-08 11:51:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.645,0.015,0.049,30.85,30.3301,30.85,30.63,2025-09-08 11:50:37
Data Storage Corp,DTST,4.5,0.04,0.8969,4.5,4.45,4.48,4.46,2025-09-08 11:35:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.85,0.84,0.8659,97.88,96.92,97.88,97.01,2025-09-08 11:26:29
FREQUENCY ELECTRONICS INC,FEIM,32.42,0.82,2.5949,32.561,30.705,31.38,31.6,2025-09-08 11:52:28
FLUSHING FINANCIAL CORP,FFIC,13.46,-0.08,-0.5908,13.54,13.265,13.54,13.54,2025-09-08 11:52:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.185,-1.4264,13.0,12.65,13.0,12.97,2025-09-08 11:52:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.99,-0.11,-2.1569,5.14,4.84,5.02,5.1,2025-09-08 11:52:45
FONAR CORP,FONR,15.6,0.0,0.0,15.75,15.6,15.64,15.6,2025-09-08 11:52:25
"Forward Industries, Inc.",FORD,23.01,6.655,40.6909,34.8,20.6,34.8,16.355,2025-09-08 11:52:40
GLOBAL INDUSTRIAL Co,GIC,38.51,0.58,1.5291,38.725,37.86,38.25,37.93,2025-09-08 11:52:34
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 11:50:12
"Hanover Bancorp, Inc. /NY",HNVR,22.875,-0.025,-0.1092,23.05,22.71,22.9,22.9,2025-09-08 11:16:27
HENRY SCHEIN INC,HSIC,68.55,-0.88,-1.2675,69.66,67.71,69.0,69.43,2025-09-08 11:52:41
"Intellicheck, Inc.",IDN,5.49,0.15,2.809,5.5,5.34,5.375,5.34,2025-09-08 11:51:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.87,1.87,1.89,2025-09-08 11:36:29
KIMCO REALTY CORP,KIM,22.375,-0.385,-1.6916,22.6917,22.355,22.62,22.76,2025-09-08 11:52:39
"LIFETIME BRANDS, INC",LCUT,4.1701,-0.1199,-2.7949,4.24,4.1401,4.24,4.29,2025-09-08 11:40:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.53,-0.04,-0.8753,4.7792,4.47,4.58,4.57,2025-09-08 11:44:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.04,-0.7435,5.381,5.34,5.37,5.38,2025-09-08 11:36:43
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.01,1.74,1.8858,94.31,91.78,92.305,92.27,2025-09-08 11:51:22
"NATHANS FAMOUS, INC.",NATH,104.36,-0.64,-0.6095,105.24,104.15,104.4,105.0,2025-09-08 10:42:13
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.13,0.61,1.5435,40.21,39.516,39.79,39.52,2025-09-08 11:52:46
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
