Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.415,0.025,0.2195,11.58,11.37,11.46,11.39,2025-10-13 11:42:39
ACRES Commercial Realty Corp.,ACR,20.55,0.3,1.4815,20.603,20.31,20.31,20.25,2025-10-13 11:24:59
AIR INDUSTRIES GROUP,AIRI,3.2688,0.1088,3.443,3.3,3.1684,3.18,3.16,2025-10-13 11:34:13
"AmpliTech Group, Inc.",AMPG,4.05,0.23,6.0209,4.15,3.85,4.05,3.82,2025-10-13 11:43:21
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.79,0.94,0.4037,234.225,231.735,233.44,232.85,2025-10-13 11:43:03
BRT Apartments Corp.,BRT,14.8162,0.1062,0.722,15.025,14.75,14.81,14.71,2025-10-13 11:39:49
"BioRestorative Therapies, Inc.",BRTX,1.64,0.02,1.2346,1.64,1.59,1.62,1.62,2025-10-13 11:43:45
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.01,-0.4167,2.48,2.38,2.42,2.4,2025-10-13 11:41:59
CVD EQUIPMENT CORP,CVV,3.39,0.23,7.2785,3.44,3.2,3.43,3.16,2025-10-13 11:36:58
"Dime Community Bancshares, Inc. /NY/",DCOM,29.145,0.145,0.5,29.45,28.97,29.39,29.0,2025-10-13 11:40:11
Data Storage Corp,DTST,4.11,0.12,3.0075,4.145,3.97,4.03,3.99,2025-10-13 11:41:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.1,0.22,0.2203,101.285,99.35,101.17,99.88,2025-10-13 11:39:03
FREQUENCY ELECTRONICS INC,FEIM,37.205,1.685,4.7438,37.5799,36.45,37.0,35.52,2025-10-13 11:43:25
FLUSHING FINANCIAL CORP,FFIC,13.36,-0.05,-0.3729,13.705,13.235,13.56,13.41,2025-10-13 11:42:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,0.005,0.0439,11.55,11.27,11.445,11.38,2025-10-13 11:43:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
