Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.095,0.175,1.9619,9.13,8.94,8.97,8.92,2025-12-03 15:52:58
ACRES Commercial Realty Corp.,ACR,22.55,1.87,9.0426,22.74,20.55,20.560000000000002,20.68,2025-12-03 15:51:29
AIR INDUSTRIES GROUP,AIRI,2.9,0.0,0.0,2.98,2.87,2.98,2.9,2025-12-03 15:50:24
"AmpliTech Group, Inc.",AMPG,3.3202,0.2202,7.1032,3.3401,3.017694,3.24,3.1,2025-12-03 15:52:48
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.095,2.485,1.0918,230.38,227.26,228.92,227.61,2025-12-03 15:53:02
BRT Apartments Corp.,BRT,14.605,0.115,0.7937,14.7557,14.48,14.59,14.49,2025-12-03 15:50:00
"BioRestorative Therapies, Inc.",BRTX,1.07,0.03,2.8846,1.12,1.05,1.0828,1.04,2025-12-03 15:50:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8711,0.1111,4.0254,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 15:52:45
CVD EQUIPMENT CORP,CVV,3.46,0.05,1.4663,3.5799,3.3965,3.5399999999999996,3.41,2025-12-03 15:44:16
"Dime Community Bancshares, Inc. /NY/",DCOM,29.705,0.615,2.1141,29.92,29.1,29.18,29.09,2025-12-03 15:52:14
Data Storage Corp,DTST,4.36,-0.03,-0.6834,4.4585,4.35,4.42,4.39,2025-12-03 15:48:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.22,2.26,2.2166,105.25,100.2,102.42,101.96,2025-12-03 15:52:50
FREQUENCY ELECTRONICS INC,FEIM,29.04,1.59,5.7923,29.1852,27.3201,27.85,27.45,2025-12-03 15:52:43
FLUSHING FINANCIAL CORP,FFIC,16.92,0.32,1.9277,17.0,16.555,16.61,16.6,2025-12-03 15:52:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,0.245,1.9647,12.76,12.46,12.485,12.47,2025-12-03 15:53:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.585,0.145,4.2151,3.6,3.38,3.5,3.44,2025-12-03 15:53:03
FONAR CORP,FONR,14.505,0.115,0.7992,14.6,14.45,14.56,14.39,2025-12-03 15:50:53
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.62,0.18,0.6329,28.73,28.28,28.28,28.44,2025-12-03 15:52:59
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.44,1.959,23.3,22.6,22.75,22.46,2025-12-03 15:52:50
HENRY SCHEIN INC,HSIC,72.59,0.92,1.2837,73.15,72.04,72.305,71.67,2025-12-03 15:52:49
"Intellicheck, Inc.",IDN,6.13,-0.03,-0.487,6.18,5.91,6.16,6.16,2025-12-03 15:52:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.02,-1.0811,1.84,1.8,1.81,1.85,2025-12-03 15:51:50
KIMCO REALTY CORP,KIM,20.395,0.095,0.468,20.45,20.26,20.34,20.3,2025-12-03 15:52:48
"LIFETIME BRANDS, INC",LCUT,4.08,0.08,2.0,4.12,3.98,4.01,4.0,2025-12-03 15:50:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,0.13,3.202,4.2299,3.9283,4.06,4.06,2025-12-03 15:52:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.06,1.2903,4.7399,4.635,4.66,4.65,2025-12-03 15:24:55
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.92,-2.9,-3.3792,86.251,81.74,86.18,85.82,2025-12-03 15:52:37
"NATHANS FAMOUS, INC.",NATH,94.11,3.78,4.1847,95.78,90.4,90.41000000000001,90.33,2025-12-03 15:52:51
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.88,1.0,2.5075,40.9,38.9701,39.919999999999995,39.88,2025-12-03 15:53:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7325,0.2825,1.3814,20.77,20.36,20.57,20.45,2025-12-03 15:51:39
"ProPhase Labs, Inc.",PRPH,0.1301,-0.0109,-7.7305,0.1454,0.1225,0.1298,0.141,2025-12-03 15:53:03
"Postal Realty Trust, Inc.",PSTL,15.33,-0.03,-0.1953,15.49,15.225,15.45,15.36,2025-12-03 15:52:54
Power REIT,PW,0.926,0.026,2.8889,0.9478,0.85,0.9189,0.9,2025-12-03 15:50:08
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.675,0.045,2.7607,1.71,1.56,1.6300000000000001,1.63,2025-12-03 15:51:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.95,-0.14,-4.5307,3.23,2.92,3.15,3.09,2025-12-03 15:53:00
UNITED GUARDIAN INC,UG,5.785,0.015,0.26,5.9,5.72,5.76,5.77,2025-12-03 15:52:58
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.36,2.24,7.6923,31.48,28.85,29.26,29.12,2025-12-03 15:52:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.09,-0.05,-4.386,1.136,1.0,1.12,1.14,2025-12-03 15:49:44
