Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.05,-0.04,-0.7859,5.085,4.975,5.08,5.09,2026-08-17 13:31:40
ACRES Commercial Realty Corp.,ACR,14.61,0.36,2.5263,15.16,13.83,14.19,14.25,2026-08-17 13:28:35
AIR INDUSTRIES GROUP,AIRI,2.55,0.01,0.3937,2.57,2.53,2.57,2.54,2026-08-17 12:35:18
"AmpliTech Group, Inc.",AMPG,3.83,-0.165,-4.1302,4.16,3.8,4.05,3.995,2026-08-17 13:31:36
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.91,-1.1,-0.6432,171.125,168.35,170.21,171.01,2026-08-17 13:31:38
BRT Apartments Corp.,BRT,14.23,-0.13,-0.9053,14.33,14.12,14.315,14.36,2026-08-17 13:29:26
"BioRestorative Therapies, Inc.",BRTX,0.23,0.0041,1.815,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 13:28:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.67,-0.19,-3.2423,5.9213,5.64,5.87,5.86,2026-08-17 13:27:20
CVD EQUIPMENT CORP,CVV,7.89,-0.185,-2.291,8.27,7.73,8.105,8.075,2026-08-17 13:31:23
"Dime Community Bancshares, Inc. /NY/",DCOM,41.0,0.04,0.0977,41.15,40.7,40.94,40.96,2026-08-17 13:30:13
Data Storage Corp,DTST,3.05,-0.01,-0.3268,3.11,3.025,3.0399999999999996,3.06,2026-08-17 13:28:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,126.03,-2.03,-1.5852,129.0,126.0,128.305,128.06,2026-08-17 13:31:01
FREQUENCY ELECTRONICS INC,FEIM,78.69,-0.04,-0.0508,79.771,77.43,78.605,78.73,2026-08-17 13:31:05
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,-0.22,-1.5439,14.21,14.0,14.1975,14.25,2026-08-17 13:31:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
