Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.005,0.0422,11.975,11.83,11.87,11.86,2025-09-04 10:31:22
ACRES Commercial Realty Corp.,ACR,21.18,0.13,0.6176,21.18,21.18,21.18,21.05,2025-09-04 10:31:25
AIR INDUSTRIES GROUP,AIRI,3.17,-0.07,-2.1605,3.23,3.13,3.23,3.24,2025-09-04 10:23:35
"AmpliTech Group, Inc.",AMPG,4.075,0.105,2.6448,4.14,3.81,3.92,3.97,2025-09-04 10:30:05
APPLIED DNA SCIENCES INC,APDN,2.8516,-0.0784,-2.6758,2.9,2.82,2.89,2.93,2025-09-04 10:21:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.89,0.07,0.028,250.31,249.1458,250.31,249.82,2025-09-04 10:30:56
BRT Apartments Corp.,BRT,15.62,0.06,0.3856,15.62,15.5,15.55,15.56,2025-09-04 10:26:39
"BioRestorative Therapies, Inc.",BRTX,1.575,-0.155,-8.9595,1.7,1.56,1.7,1.73,2025-09-04 10:29:41
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,0.02,0.8197,2.53,2.44,2.44,2.44,2025-09-04 10:26:31
CVD EQUIPMENT CORP,CVV,2.8401,-0.0299,-1.0418,2.97,2.8401,2.89,2.87,2025-09-04 10:29:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.58,0.21,0.6915,30.79,30.36,30.5,30.37,2025-09-04 10:28:04
Data Storage Corp,DTST,4.4667,-0.0333,-0.74,4.51,4.4653,4.47,4.5,2025-09-04 10:21:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.68,1.3,1.363,97.17,95.78,95.96,95.38,2025-09-04 10:15:33
FREQUENCY ELECTRONICS INC,FEIM,32.615,0.85,2.6759,32.72,31.5595,32.025,31.765,2025-09-04 10:30:36
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.03,-0.2188,13.79,13.655,13.73,13.71,2025-09-04 10:26:47
"FLAGSTAR FINANCIAL, INC.",FLG,13.025,0.195,1.5199,13.06,12.84,12.93,12.83,2025-09-04 10:31:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.985,-0.345,-6.4728,5.39,4.25,4.25,5.33,2025-09-04 10:31:18
FONAR CORP,FONR,15.49,-0.01,-0.0645,15.74,15.4001,15.55,15.5,2025-09-03 16:00:00
"Forward Industries, Inc.",FORD,13.32,-0.77,-5.4649,14.11,13.02,14.11,14.09,2025-09-04 10:31:18
GLOBAL INDUSTRIAL Co,GIC,37.36,0.03,0.0804,37.5,37.2,37.285,37.33,2025-09-04 10:28:50
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 10:03:35
HENRY SCHEIN INC,HSIC,67.32,0.19,0.283,68.13,66.61,67.0,67.13,2025-09-04 10:31:08
"Intellicheck, Inc.",IDN,5.23,-0.06,-1.1342,5.32,5.19,5.29,5.29,2025-09-04 10:23:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.015,-0.7853,1.895,1.87,1.87,1.91,2025-09-04 10:29:17
KIMCO REALTY CORP,KIM,22.5893,0.1093,0.4862,22.785,22.51,22.6,22.48,2025-09-04 10:31:06
"LIFETIME BRANDS, INC",LCUT,4.24,0.14,3.4146,4.262,4.16,4.2,4.1,2025-09-04 10:02:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.51,-0.11,-2.381,4.85,4.37,4.85,4.62,2025-09-04 10:30:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.13,-2.4119,5.374,5.26,5.35,5.39,2025-09-04 10:31:08
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.07,0.78,0.8639,91.1,90.32,90.48,90.29,2025-09-04 10:30:18
"NATHANS FAMOUS, INC.",NATH,103.5,0.8,0.779,103.94,102.73,103.9,102.7,2025-09-04 10:30:39
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.307,-0.453,-1.1393,39.82,39.07,39.36,39.76,2025-09-04 10:31:12
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.49,0.07,0.2989,23.65,23.3922,23.59,23.42,2025-09-04 09:48:53
"ProPhase Labs, Inc.",PRPH,0.3361,-0.0229,-6.3788,0.3505,0.335,0.342,0.359,2025-09-04 10:31:18
