Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,-0.115,-0.9713,11.92,11.715,11.89,11.84,2025-09-10 11:17:24
ACRES Commercial Realty Corp.,ACR,21.03,0.02,0.0952,21.16,20.94,20.94,21.01,2025-09-10 11:00:56
AIR INDUSTRIES GROUP,AIRI,3.2716,0.0016,0.0489,3.3,3.21,3.28,3.27,2025-09-10 11:13:33
"AmpliTech Group, Inc.",AMPG,3.98,-0.11,-2.6895,4.15,3.95,4.12,4.09,2025-09-10 11:17:15
APPLIED DNA SCIENCES INC,APDN,2.54,0.15,6.2762,3.8299,2.4733,2.5,2.39,2025-09-10 11:17:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.76,-3.61,-1.4304,253.63,247.71,253.63,252.37,2025-09-10 11:17:44
BRT Apartments Corp.,BRT,15.9,-0.05,-0.3135,15.96,15.89,15.9,15.95,2025-09-10 11:07:33
"BioRestorative Therapies, Inc.",BRTX,1.5783,0.0083,0.5287,1.63,1.55,1.55,1.57,2025-09-10 11:09:22
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.05,2.0161,2.5495,2.49,2.49,2.48,2025-09-10 11:17:04
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.16,0.5265,30.62,30.185,30.27,30.39,2025-09-10 11:03:57
Data Storage Corp,DTST,4.632,-0.018,-0.3871,4.6981,4.61,4.68,4.65,2025-09-10 10:55:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.97,0.47,0.4821,98.88,97.37,97.37,97.5,2025-09-10 11:17:13
FREQUENCY ELECTRONICS INC,FEIM,33.3299,0.7699,2.3646,33.4595,32.0,32.44,32.56,2025-09-10 11:17:34
FLUSHING FINANCIAL CORP,FFIC,13.71,0.04,0.2926,13.81,13.67,13.67,13.67,2025-09-10 11:17:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,0.03,0.2379,12.865,12.58,12.65,12.61,2025-09-10 11:17:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.035,-0.055,-1.0806,5.14,4.99,5.055,5.09,2025-09-10 11:11:15
FONAR CORP,FONR,15.5025,-0.0775,-0.4974,15.65,15.5025,15.6,15.58,2025-09-10 10:57:37
"Forward Industries, Inc.",FORD,27.1536,-1.8164,-6.2699,31.5346,27.0,29.99,28.97,2025-09-10 11:17:44
