Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8799,-0.1401,-1.5532,9.1104,8.84,9.04,9.02,2025-12-12 15:24:29
ACRES Commercial Realty Corp.,ACR,23.97,0.27,1.1392,23.99,23.4401,23.860000000000003,23.7,2025-12-12 15:24:34
AIR INDUSTRIES GROUP,AIRI,2.9678,-0.0722,-2.375,3.04,2.96,3.0199999999999996,3.04,2025-12-12 15:22:29
"AmpliTech Group, Inc.",AMPG,3.1285,-0.2515,-7.4408,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 15:24:27
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.155,-1.345,-0.581,232.89,229.54,232.72,231.5,2025-12-12 15:23:49
BRT Apartments Corp.,BRT,15.07,0.16,1.0731,15.15,14.88,15.02,14.91,2025-12-12 15:22:27
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.15,1.1,1.12,1.1,2025-12-12 14:52:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.09,-2.8662,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 15:21:41
CVD EQUIPMENT CORP,CVV,3.2865,0.0165,0.5046,3.336,3.24,3.32,3.27,2025-12-12 15:19:22
"Dime Community Bancshares, Inc. /NY/",DCOM,31.1,-0.14,-0.4481,31.5,30.79,31.44,31.24,2025-12-12 15:24:08
Data Storage Corp,DTST,5.02,-0.01,-0.1988,5.04,4.94,5.0,5.03,2025-12-12 15:07:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.21,0.18,0.1682,108.18,105.7,107.93,107.03,2025-12-12 15:22:15
FREQUENCY ELECTRONICS INC,FEIM,47.468,11.408,31.6362,48.3499,35.51,35.71,36.06,2025-12-12 15:24:32
FLUSHING FINANCIAL CORP,FFIC,17.04,-0.1,-0.5834,17.3,16.965,17.195,17.14,2025-12-12 15:23:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.19,-1.4548,13.17,12.87,13.06,13.06,2025-12-12 15:24:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,-0.465,-10.6043,4.405,3.905,4.38,4.385,2025-12-12 15:24:49
FONAR CORP,FONR,14.85,-0.01,-0.0673,14.9199,14.74,14.9199,14.86,2025-12-12 15:21:48
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,-0.15,-0.4998,30.1899,29.37,30.07,30.01,2025-12-12 15:21:33
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.0,0.01,0.0417,24.115,23.97,24.110000000000003,23.99,2025-12-12 15:14:09
