Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,0.105,1.253,8.54,8.35,8.44,8.38,2025-12-16 14:00:23
ACRES Commercial Realty Corp.,ACR,23.7039,0.0739,0.3127,23.98,23.5201,23.705000000000002,23.63,2025-12-16 13:42:43
AIR INDUSTRIES GROUP,AIRI,2.86,-0.02,-0.6944,2.89,2.86,2.8899999999999997,2.88,2025-12-16 13:39:53
"AmpliTech Group, Inc.",AMPG,3.0686,0.0386,1.2739,3.11,2.96,3.03,3.03,2025-12-16 14:00:24
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.47,-0.76,-0.3315,230.81,227.29,229.04,229.23,2025-12-16 13:58:07
BRT Apartments Corp.,BRT,14.855,-0.175,-1.1643,15.12,14.83,15.06,15.03,2025-12-16 13:19:32
"BioRestorative Therapies, Inc.",BRTX,1.1016,-0.0084,-0.7568,1.12,1.0801,1.1174,1.11,2025-12-16 12:17:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.18,5.4878,3.49,3.29,3.34,3.28,2025-12-16 14:00:42
CVD EQUIPMENT CORP,CVV,3.0533,-0.0867,-2.7611,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 13:43:53
"Dime Community Bancshares, Inc. /NY/",DCOM,31.235,-0.265,-0.8413,31.74,31.1,31.25,31.5,2025-12-16 13:58:23
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.01,5.02,2025-12-16 13:59:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.36,-0.31,-0.2906,107.64,105.765,107.07,106.67,2025-12-16 13:59:01
FREQUENCY ELECTRONICS INC,FEIM,44.95,0.16,0.3572,45.295,42.0878,44.7,44.79,2025-12-16 13:59:24
FLUSHING FINANCIAL CORP,FFIC,17.45,0.15,0.8671,17.5,17.27,17.35,17.3,2025-12-16 14:00:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.9214,-0.1686,-1.288,13.12,12.885,13.08,13.09,2025-12-16 14:00:48
