Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,0.38,5.1213,7.875,7.389,7.42,7.42,2026-02-13 14:10:32
ACRES Commercial Realty Corp.,ACR,18.51,0.06,0.3252,18.93,18.36,18.93,18.45,2026-02-13 13:05:13
AIR INDUSTRIES GROUP,AIRI,3.24,0.05,1.5674,3.3,3.19,3.21,3.19,2026-02-13 12:59:16
"AmpliTech Group, Inc.",AMPG,2.71,0.06,2.2642,2.75,2.63,2.66,2.65,2026-02-13 14:09:45
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.1,3.63,2.1294,174.62,169.78,171.69,170.47,2026-02-13 14:10:54
BRT Apartments Corp.,BRT,14.6,0.06,0.4127,14.84,14.42,14.84,14.54,2026-02-13 14:07:16
"BioRestorative Therapies, Inc.",BRTX,0.2811,0.0356,14.501,0.2873,0.2398,0.249,0.2455,2026-02-13 14:10:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,0.07,1.8617,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 13:25:51
CVD EQUIPMENT CORP,CVV,3.96,-0.06,-1.4925,4.1899,3.95,4.04,4.02,2026-02-13 13:53:59
"Dime Community Bancshares, Inc. /NY/",DCOM,35.37,0.31,0.8842,35.53,34.37,34.86,35.06,2026-02-13 14:10:49
Data Storage Corp,DTST,4.44,0.13,3.0162,4.4499,4.31,4.3601,4.31,2026-02-13 12:38:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.07,2.61,2.4516,109.2025,105.33,106.99,106.46,2026-02-13 13:56:57
FREQUENCY ELECTRONICS INC,FEIM,47.2,2.42,5.4042,47.98,44.08,44.69,44.78,2026-02-13 14:07:16
FLUSHING FINANCIAL CORP,FFIC,16.71,0.3,1.8282,16.8,16.225,16.4,16.41,2026-02-13 14:10:57
"FLAGSTAR FINANCIAL, INC.",FLG,14.18,0.36,2.6049,14.195,13.62,13.74,13.82,2026-02-13 14:10:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
