Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.925,0.005,0.0561,8.975,8.76,8.9,8.92,2025-12-10 14:42:10
ACRES Commercial Realty Corp.,ACR,23.85,0.41,1.7491,23.85,22.74,23.450000000000003,23.44,2025-12-10 14:37:48
AIR INDUSTRIES GROUP,AIRI,3.05,0.05,1.6667,3.06,2.95,3.0399999999999996,3.0,2025-12-10 14:37:28
"AmpliTech Group, Inc.",AMPG,3.515,0.045,1.2968,3.55,3.35,3.4699999999999998,3.47,2025-12-10 14:37:55
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.38,1.06,0.4704,227.0475,224.46,225.13,225.32,2025-12-10 14:41:34
BRT Apartments Corp.,BRT,14.8,0.3,2.069,14.82,14.49,14.49,14.5,2025-12-10 14:40:21
"BioRestorative Therapies, Inc.",BRTX,1.09,0.02,1.8692,1.12,1.0,1.02,1.07,2025-12-10 14:35:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.21,-6.6879,3.44,2.9,3.3099999999999996,3.14,2025-12-10 14:42:08
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 14:08:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2,0.37,1.2404,30.54,29.78,29.81,29.83,2025-12-10 14:41:58
Data Storage Corp,DTST,5.04,0.0,0.0,5.05,5.0,5.029999999999999,5.04,2025-12-10 14:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.2,1.16,1.115,106.3,103.65,103.87,104.04,2025-12-10 14:40:41
