Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.095,0.175,1.9619,9.13,8.94,8.97,8.92,2025-12-03 15:42:17
ACRES Commercial Realty Corp.,ACR,22.68,2.0,9.6712,22.74,20.55,20.560000000000002,20.68,2025-12-03 15:41:29
AIR INDUSTRIES GROUP,AIRI,2.9,0.0,0.0,2.98,2.87,2.98,2.9,2025-12-03 15:42:34
"AmpliTech Group, Inc.",AMPG,3.325,0.225,7.2581,3.3401,3.017694,3.24,3.1,2025-12-03 15:40:16
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.27,2.66,1.1687,230.27,227.26,228.92,227.61,2025-12-03 15:42:44
BRT Apartments Corp.,BRT,14.6613,0.1713,1.1822,14.7557,14.48,14.59,14.49,2025-12-03 15:38:25
"BioRestorative Therapies, Inc.",BRTX,1.06,0.02,1.9231,1.12,1.05,1.0828,1.04,2025-12-03 15:23:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8619,0.1019,3.692,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 15:36:58
CVD EQUIPMENT CORP,CVV,3.4525,0.0425,1.2463,3.5799,3.3965,3.5399999999999996,3.41,2025-12-03 15:35:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.565,0.475,1.6329,29.92,29.1,29.18,29.09,2025-12-03 15:42:13
Data Storage Corp,DTST,4.35,-0.04,-0.9112,4.4585,4.35,4.42,4.39,2025-12-03 15:41:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.21,2.25,2.2067,105.25,100.2,102.42,101.96,2025-12-03 15:39:30
FREQUENCY ELECTRONICS INC,FEIM,29.033,1.583,5.7668,29.07,27.3201,27.85,27.45,2025-12-03 15:38:43
