Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.15,1.2777,11.92,11.7163,11.73,11.74,2025-09-23 13:35:10
ACRES Commercial Realty Corp.,ACR,21.23,-0.03,-0.1411,21.43,21.23,21.32,21.26,2025-09-23 13:31:19
AIR INDUSTRIES GROUP,AIRI,3.13,0.04,1.2945,3.2,3.07,3.13,3.09,2025-09-23 13:28:46
"AmpliTech Group, Inc.",AMPG,4.4697,-0.0903,-1.9803,4.65,4.45,4.59,4.56,2025-09-23 13:34:58
APPLIED DNA SCIENCES INC,APDN,3.0,0.02,0.6711,3.03,2.87,3.03,2.98,2025-09-23 13:34:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.62,-2.98,-1.2334,242.6,238.46,242.6,241.6,2025-09-23 13:34:37
BRT Apartments Corp.,BRT,16.25,-0.14,-0.8542,16.5,16.17,16.4,16.39,2025-09-23 13:28:26
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.455,1.47,1.48,2025-09-23 13:29:57
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5783,0.0183,0.7148,2.59,2.51,2.5735,2.56,2025-09-23 13:14:34
CVD EQUIPMENT CORP,CVV,3.375,0.095,2.8963,3.41,3.31,3.32,3.28,2025-09-23 13:31:05
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,-0.27,-0.8727,31.44,30.58,31.19,30.94,2025-09-23 13:33:47
Data Storage Corp,DTST,4.29,-0.09,-2.0548,4.402,4.2508,4.34,4.38,2025-09-23 13:35:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.305,1.065,1.0217,107.25,104.24,104.44,104.24,2025-09-23 13:33:30
FREQUENCY ELECTRONICS INC,FEIM,29.77,-0.12,-0.4015,30.38,28.8,29.88,29.89,2025-09-23 13:32:40
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.04,-0.2841,14.4,14.04,14.22,14.08,2025-09-23 13:34:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.7581,-0.1519,-1.2754,12.075,11.75,11.98,11.91,2025-09-23 13:35:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.22,-4.0741,5.41,5.14,5.35,5.4,2025-09-23 13:35:12
FONAR CORP,FONR,15.341,0.141,0.9276,15.54,15.25,15.25,15.2,2025-09-23 13:30:10
"Forward Industries, Inc.",FORD,30.25,2.36,8.4618,32.5,28.02,28.96,27.89,2025-09-23 13:32:09
GLOBAL INDUSTRIAL Co,GIC,36.61,-0.09,-0.2452,37.36,36.595,36.93,36.7,2025-09-23 13:34:34
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.31,-0.04,-0.1713,23.47,23.16,23.3498,23.35,2025-09-23 13:34:38
HENRY SCHEIN INC,HSIC,69.38,1.46,2.1496,69.575,68.0,68.11,67.92,2025-09-23 13:34:51
"Intellicheck, Inc.",IDN,5.585,-0.205,-3.5406,5.92,5.57,5.8,5.79,2025-09-23 13:33:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.13,-6.2201,2.0899,1.96,2.03,2.09,2025-09-23 13:34:43
KIMCO REALTY CORP,KIM,21.785,0.015,0.0689,21.945,21.71,21.74,21.77,2025-09-23 13:35:23
"LIFETIME BRANDS, INC",LCUT,3.905,0.025,0.6443,3.9511,3.885,3.9,3.88,2025-09-23 13:24:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.47,0.05,0.9225,5.68,5.4017,5.57,5.42,2025-09-23 13:28:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.058,1.0797,5.43,5.32,5.32,5.372,2025-09-23 12:34:42
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.79,-0.06,-0.066,92.27,90.775,91.33,90.85,2025-09-23 13:34:32
"NATHANS FAMOUS, INC.",NATH,105.29,-0.74,-0.6979,107.48,105.06,107.48,106.03,2025-09-23 13:07:20
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.44,1.01,2.3804,43.575,42.42,42.7,42.43,2025-09-23 13:34:32
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.935,0.065,0.2842,23.165,22.893,22.945,22.87,2025-09-23 13:35:23
"ProPhase Labs, Inc.",PRPH,0.4785,0.0286,6.357,0.4899,0.4195,0.464,0.4499,2025-09-23 13:35:05
"Postal Realty Trust, Inc.",PSTL,16.08,-0.04,-0.2481,16.2252,16.035,16.16,16.12,2025-09-23 13:33:10
Power REIT,PW,0.925049,-0.004751,-0.511,0.93,0.9083,0.93,0.9298,2025-09-23 13:33:25
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.43,0.02,1.4184,1.4446,1.381,1.4446,1.41,2025-09-23 13:33:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
