Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.295,0.045,0.5455,8.35,8.18,8.25,8.25,2025-11-18 09:57:41
ACRES Commercial Realty Corp.,ACR,21.36,-0.06,-0.2801,21.6094,21.36,21.38,21.42,2025-11-18 09:57:20
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.9,2.88,2.88,2.91,2025-11-18 09:38:04
"AmpliTech Group, Inc.",AMPG,3.0,-0.04,-1.3158,3.09,2.91,2.91,3.04,2025-11-18 09:57:10
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.64,0.87,0.3871,226.525,224.55,224.89,224.77,2025-11-18 09:56:42
BRT Apartments Corp.,BRT,14.3,-0.04,-0.2789,14.55,14.3,14.43,14.34,2025-11-18 09:55:59
"BioRestorative Therapies, Inc.",BRTX,1.22,-0.02,-1.6129,1.22,1.21,1.21,1.24,2025-11-18 09:49:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3154,-0.0346,-1.4723,2.33,2.2879,2.3,2.35,2025-11-18 09:53:27
CVD EQUIPMENT CORP,CVV,3.36,-0.07,-2.0408,3.3698,3.35,3.35,3.43,2025-11-18 09:53:55
"Dime Community Bancshares, Inc. /NY/",DCOM,25.89,0.11,0.4267,26.26,25.64,25.71,25.78,2025-11-18 09:56:22
Data Storage Corp,DTST,3.92,-0.01,-0.2545,3.94,3.9,3.93,3.93,2025-11-18 09:45:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.15,-0.125,-0.1312,96.115,94.55,94.64,95.275,2025-11-18 09:57:38
FREQUENCY ELECTRONICS INC,FEIM,27.3,-0.185,-0.6731,27.345,26.5001,27.0,27.485,2025-11-18 09:54:48
FLUSHING FINANCIAL CORP,FFIC,14.93,0.08,0.5387,14.98,14.73,14.83,14.85,2025-11-18 09:54:20
"FLAGSTAR FINANCIAL, INC.",FLG,10.645,-0.075,-0.6996,10.73,10.57,10.605,10.72,2025-11-18 09:57:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.09,2.8125,3.34,3.22,3.25,3.2,2025-11-18 09:57:20
FONAR CORP,FONR,14.48,0.09,0.6254,14.5899,14.37,14.37,14.39,2025-11-18 09:35:55
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.82,0.0,0.0,26.82,26.82,26.82,26.82,2025-11-18 09:30:01
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.11,0.3,1.3755,22.11,22.11,22.11,21.81,2025-11-18 09:51:24
HENRY SCHEIN INC,HSIC,71.08,-0.17,-0.2386,71.46,70.73,71.21,71.25,2025-11-18 09:57:17
"Intellicheck, Inc.",IDN,6.02,-0.17,-2.7464,6.2,6.02,6.16,6.19,2025-11-18 09:57:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.11,-5.8201,1.86,1.78,1.86,1.89,2025-11-18 09:57:25
KIMCO REALTY CORP,KIM,20.095,-0.015,-0.0746,20.175,20.02,20.11,20.11,2025-11-18 09:57:47
"LIFETIME BRANDS, INC",LCUT,3.265,-0.015,-0.4573,3.265,3.26,3.26,3.28,2025-11-18 09:35:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.07,-1.6627,4.242,4.12,4.18,4.21,2025-11-18 09:52:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.435,-0.085,-1.8805,4.594,4.4,4.53,4.52,2025-11-18 09:56:56
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.31,0.55,0.6413,86.815,84.72,85.68,85.76,2025-11-18 09:57:32
"NATHANS FAMOUS, INC.",NATH,97.2,0.35,0.3614,97.78,97.2,97.78,96.85,2025-11-18 09:57:50
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.98,-0.24,-0.5967,40.49,39.564,40.3,40.22,2025-11-18 09:56:13
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,0.09,0.4407,20.51,20.32,20.43,20.42,2025-11-18 09:45:16
"ProPhase Labs, Inc.",PRPH,0.2563,-0.0086,-3.2465,0.2799,0.2516,0.2719,0.2649,2025-11-18 09:56:58
"Postal Realty Trust, Inc.",PSTL,15.49,-0.02,-0.1289,15.66,15.385,15.51,15.51,2025-11-18 09:56:15
Power REIT,PW,0.7,-0.0079,-1.116,0.7145,0.6801,0.6867,0.7079,2025-11-18 09:51:26
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.69,0.067,4.1282,1.69,1.58,1.58,1.623,2025-11-18 09:49:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.8568,-0.0032,-0.1119,2.9549,2.8,2.82,2.86,2025-11-18 09:53:58
UNITED GUARDIAN INC,UG,6.08,-0.02,-0.3279,6.08,6.06,6.06,6.1,2025-11-18 09:53:31
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,28.01,-0.53,-1.857,28.33,27.86,28.12,28.54,2025-11-18 09:57:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.2952,20.28,20.29,20.27,2025-11-18 09:55:53
"Beyond Air, Inc.",XAIR,1.2905,-0.0495,-3.694,1.358,1.29,1.33,1.34,2025-11-18 09:56:43
