Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.095,0.275,2.3266,12.115,11.825,11.86,11.82,2025-07-23 11:53:21
ACRES Commercial Realty Corp.,ACR,18.59,0.14,0.7588,18.845,18.51,18.59,18.45,2025-07-23 11:47:48
AIR INDUSTRIES GROUP,AIRI,3.4608,0.0208,0.6047,3.49,3.425,3.49,3.44,2025-07-23 11:46:14
"AmpliTech Group, Inc.",AMPG,2.71,-0.08,-2.8674,2.78,2.61,2.72,2.79,2025-07-23 11:50:21
APPLIED DNA SCIENCES INC,APDN,5.26,0.06,1.1538,5.478,5.1529,5.2,5.2,2025-07-23 11:49:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.77,-0.33,-0.1352,246.0,243.02,245.63,244.1,2025-07-23 11:50:42
BRT Apartments Corp.,BRT,15.68,-0.1,-0.6337,16.0,15.59,16.0,15.78,2025-07-23 11:49:17
"BioRestorative Therapies, Inc.",BRTX,1.6701,0.0101,0.6084,1.7,1.6664,1.7,1.66,2025-07-23 11:49:35
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.5196,3.51,3.51,3.51,2025-07-23 11:49:02
CVD EQUIPMENT CORP,CVV,3.55,0.07,2.0115,3.7376,3.55,3.575,3.48,2025-07-23 11:45:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.475,0.105,0.3701,28.68,28.06,28.62,28.37,2025-07-23 11:53:08
Data Storage Corp,DTST,5.035,-0.105,-2.0428,5.17,5.0138,5.17,5.14,2025-07-23 11:52:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.68,0.64,0.6211,104.205,101.96,102.85,103.04,2025-07-23 11:51:12
FREQUENCY ELECTRONICS INC,FEIM,26.86,1.47,5.7897,27.21,25.11,25.87,25.39,2025-07-23 11:53:14
FLUSHING FINANCIAL CORP,FFIC,12.41,-0.14,-1.1155,12.69,12.4,12.61,12.55,2025-07-23 11:50:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.215,0.035,0.2874,12.38,12.13,12.29,12.18,2025-07-23 11:53:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.6276,0.9776,14.7008,8.44,7.3649,7.9,6.65,2025-07-23 11:53:20
FONAR CORP,FONR,16.02,0.06,0.3759,16.11,16.02,16.07,15.96,2025-07-23 11:20:36
"Forward Industries, Inc.",FORD,10.25,0.08,0.7866,10.5,10.04,10.5,10.17,2025-07-23 11:51:49
GLOBAL INDUSTRIAL Co,GIC,27.73,0.23,0.8364,27.805,27.5,27.74,27.5,2025-07-23 11:50:34
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.375,0.025,0.1119,22.46,22.26,22.43,22.35,2025-07-23 10:31:09
HENRY SCHEIN INC,HSIC,73.86,1.66,2.2992,74.02,72.09,72.09,72.2,2025-07-23 11:53:19
"Intellicheck, Inc.",IDN,5.33,0.02,0.3766,5.378,5.25,5.34,5.31,2025-07-23 11:52:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1002,0.0002,0.0095,2.12,2.0646,2.1,2.1,2025-07-23 11:49:39
KIMCO REALTY CORP,KIM,22.045,-0.025,-0.1133,22.18,21.985,22.07,22.07,2025-07-23 11:53:24
"LIFETIME BRANDS, INC",LCUT,4.89,0.24,5.1613,4.89,4.6838,4.73,4.65,2025-07-23 11:38:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.25,-5.8824,4.4778,3.95,4.41,4.25,2025-07-23 11:51:18
