Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.23,-0.2,-2.1209,9.45,9.02,9.45,9.43,2025-11-07 15:46:49
ACRES Commercial Realty Corp.,ACR,22.015,0.265,1.2184,22.05,21.71,21.82,21.75,2025-11-07 15:41:20
AIR INDUSTRIES GROUP,AIRI,3.01,0.05,1.6892,3.02,2.9215,2.95,2.96,2025-11-07 15:40:40
"AmpliTech Group, Inc.",AMPG,3.18,0.05,1.5974,3.1993,2.96,3.12,3.13,2025-11-07 15:42:43
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.88,4.39,2.0185,222.125,216.69,216.69,217.49,2025-11-07 15:46:36
BRT Apartments Corp.,BRT,14.68,-0.1,-0.6766,15.1599,14.43,14.69,14.78,2025-11-07 15:43:58
"BioRestorative Therapies, Inc.",BRTX,1.34,-0.06,-4.2857,1.4273,1.32,1.39,1.4,2025-11-07 15:22:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.125,0.025,1.1905,2.13,2.02,2.1,2.1,2025-11-07 15:46:34
CVD EQUIPMENT CORP,CVV,3.45,-0.144,-4.0067,3.6,3.39,3.51,3.594,2025-11-07 15:43:04
"Dime Community Bancshares, Inc. /NY/",DCOM,27.015,0.625,2.3683,27.069,25.83,26.44,26.39,2025-11-07 15:46:17
Data Storage Corp,DTST,4.19,0.077,1.8721,4.19,4.08,4.12,4.113,2025-11-07 15:46:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.87,1.26,1.3179,97.17,92.96,95.43,95.61,2025-11-07 15:42:26
FREQUENCY ELECTRONICS INC,FEIM,31.675,-1.46,-4.4062,32.5,30.0,32.5,33.135,2025-11-07 15:46:49
FLUSHING FINANCIAL CORP,FFIC,15.15,0.5,3.413,15.19,14.575,14.7,14.65,2025-11-07 15:45:39
"FLAGSTAR FINANCIAL, INC.",FLG,10.945,0.045,0.4128,11.035,10.78,10.825,10.9,2025-11-07 15:46:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,0.06,1.7595,3.5,3.35,3.375,3.41,2025-11-07 15:46:29
FONAR CORP,FONR,14.7,-0.07,-0.4739,14.8,14.7,14.8,14.77,2025-11-07 15:07:37
"Forward Industries, Inc.",FORD,10.415,0.745,7.7042,10.53,9.08,9.55,9.67,2025-11-07 15:46:45
GLOBAL INDUSTRIAL Co,GIC,27.31,-0.02,-0.0732,27.4207,27.05,27.25,27.33,2025-11-07 15:46:46
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.11,22.27,22.05,2025-11-07 15:22:52
HENRY SCHEIN INC,HSIC,71.66,1.6,2.2838,71.79,70.18,70.69,70.06,2025-11-07 15:46:45
"Intellicheck, Inc.",IDN,4.365,0.235,5.6901,4.4,4.0,4.09,4.13,2025-11-07 15:45:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.05,2.6042,1.98,1.89,1.92,1.92,2025-11-07 15:07:06
KIMCO REALTY CORP,KIM,20.515,0.275,1.3587,20.555,20.2694,20.32,20.24,2025-11-07 15:46:41
"LIFETIME BRANDS, INC",LCUT,3.06,0.01,0.3279,3.19,3.02,3.05,3.05,2025-11-07 15:04:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.08,-1.8648,4.39,4.11,4.29,4.29,2025-11-07 15:46:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.919,-0.011,-0.2231,4.93,4.86,4.93,4.93,2025-11-07 15:31:08
