Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,0.06,0.7673,7.92,7.82,7.82,7.82,2026-02-10 09:45:11
ACRES Commercial Realty Corp.,ACR,18.75,-0.04,-0.2129,18.75,18.74,18.75,18.79,2026-02-10 09:40:50
AIR INDUSTRIES GROUP,AIRI,3.39,-0.02,-0.5865,3.3899999999999997,3.38,3.3899999999999997,3.41,2026-02-10 09:30:00
"AmpliTech Group, Inc.",AMPG,3.06,-0.04,-1.2903,3.13,3.05,3.1,3.1,2026-02-10 09:45:07
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.0602,31.7176,0.3799,0.1998,0.1998,0.1898,2026-02-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.18,-3.87,-2.1375,180.57,176.875,180.57,181.05,2026-02-10 09:44:58
BRT Apartments Corp.,BRT,14.76,0.1,0.6821,14.9422,14.65,14.67,14.66,2026-02-10 09:37:51
"BioRestorative Therapies, Inc.",BRTX,0.813,-0.232,-22.201,0.8944,0.8101,0.8692,1.045,2026-02-10 09:43:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,-0.02,-0.542,3.71,3.65,3.71,3.69,2026-02-10 09:41:59
CVD EQUIPMENT CORP,CVV,4.64,0.0,0.0,4.65,4.63,4.64,4.64,2026-02-10 09:30:12
"Dime Community Bancshares, Inc. /NY/",DCOM,36.46,0.1,0.275,36.47,36.21,36.21,36.36,2026-02-10 09:45:07
Data Storage Corp,DTST,4.76,0.09,1.9272,4.76,4.75,4.76,4.67,2026-02-10 09:30:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.99,1.02,0.8795,117.0,116.67,116.67,115.97,2026-02-10 09:38:15
FREQUENCY ELECTRONICS INC,FEIM,51.01,-1.89,-3.5728,53.21,51.0001,52.87,52.9,2026-02-10 09:41:34
FLUSHING FINANCIAL CORP,FFIC,16.62,-0.03,-0.1802,16.69,16.6101,16.69,16.65,2026-02-10 09:39:55
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.08,0.5634,14.33,14.12,14.16,14.2,2026-02-10 09:45:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.16,0.09,2.2113,4.21,4.08,4.08,4.07,2026-02-10 09:43:59
FONAR CORP,FONR,18.61,-0.1,-0.5345,18.71,18.55,18.66,18.71,2026-02-10 09:37:40
"Forward Industries, Inc.",FORD,5.28,0.05,0.956,5.34,5.0101,5.2,5.23,2026-02-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.43,0.95,2.9249,33.44,32.05,33.06,32.48,2026-02-10 09:42:02
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.28,-0.08,-0.3425,23.44,23.25,23.44,23.36,2026-02-09 16:00:00
HENRY SCHEIN INC,HSIC,80.02,-0.08,-0.0999,80.57,79.7301,80.19,80.1,2026-02-10 09:44:47
"Intellicheck, Inc.",IDN,5.2,0.08,1.5625,5.2575,5.1,5.245,5.12,2026-02-10 09:38:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.02,1.1628,1.76,1.68,1.76,1.72,2026-02-09 16:26:11
KIMCO REALTY CORP,KIM,22.07,0.31,1.4246,22.08,21.8,21.82,21.76,2026-02-10 09:45:34
"LIFETIME BRANDS, INC",LCUT,3.38,0.06,1.8072,3.38,3.37,3.38,3.32,2026-02-10 09:42:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.05,0.07,2.349,3.055,2.98,2.9899999999999998,2.98,2026-02-10 09:45:05
