Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.515,-0.025,-0.2166,11.6,11.35,11.44,11.54,2025-10-30 11:21:39
ACRES Commercial Realty Corp.,ACR,20.69,1.78,9.413,20.8,20.5,20.5,18.91,2025-10-30 11:05:22
AIR INDUSTRIES GROUP,AIRI,3.24,-0.02,-0.6135,3.27,3.23,3.27,3.26,2025-10-30 11:18:32
"AmpliTech Group, Inc.",AMPG,3.2911,-0.3489,-9.5852,3.6,3.23,3.6,3.64,2025-10-30 11:19:39
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.055,2.175,0.9892,223.0,219.19,219.77,219.88,2025-10-30 11:21:40
BRT Apartments Corp.,BRT,14.54,0.1,0.6925,14.566,14.4,14.41,14.44,2025-10-30 11:19:45
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.01,-0.641,1.565,1.5,1.53,1.56,2025-10-30 11:04:18
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,4.1301,1.7701,75.0042,4.65,3.22,3.6597,2.36,2025-10-30 11:21:45
CVD EQUIPMENT CORP,CVV,4.1424,-0.0176,-0.4231,4.15,4.0625,4.15,4.16,2025-10-30 11:02:23
"Dime Community Bancshares, Inc. /NY/",DCOM,26.48,0.31,1.1846,26.675,25.89,25.89,26.17,2025-10-30 11:15:35
Data Storage Corp,DTST,4.135,-0.045,-1.0766,4.17,4.12,4.17,4.18,2025-10-30 10:57:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.78,-0.77,-0.8059,97.805,94.72,95.75,95.55,2025-10-30 11:18:38
FREQUENCY ELECTRONICS INC,FEIM,37.665,0.52,1.3999,38.42,36.22,36.52,37.145,2025-10-30 11:21:24
FLUSHING FINANCIAL CORP,FFIC,13.23,0.37,2.8771,13.38,12.925,13.05,12.86,2025-10-30 11:20:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,-0.085,-0.7372,11.63,11.42,11.5,11.53,2025-10-30 11:21:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.75,0.26,7.4499,3.7753,3.08,3.38,3.49,2025-10-30 11:21:28
FONAR CORP,FONR,15.3468,0.0168,0.1096,15.3468,15.17,15.18,15.33,2025-10-30 10:14:26
"Forward Industries, Inc.",FORD,14.05,-0.35,-2.4306,14.47,13.505,14.47,14.4,2025-10-30 11:18:45
GLOBAL INDUSTRIAL Co,GIC,28.335,-0.415,-1.4435,29.19,27.9305,28.45,28.75,2025-10-30 11:18:22
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
