Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8872,-0.1328,-1.4723,9.1104,8.84,9.04,9.02,2025-12-12 15:51:31
ACRES Commercial Realty Corp.,ACR,23.95,0.25,1.0549,23.99,23.4401,23.860000000000003,23.7,2025-12-12 15:48:42
AIR INDUSTRIES GROUP,AIRI,2.96,-0.08,-2.6316,3.04,2.96,3.0199999999999996,3.04,2025-12-12 15:51:04
"AmpliTech Group, Inc.",AMPG,3.085,-0.295,-8.7278,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 15:51:19
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.89,-1.61,-0.6955,232.89,229.54,232.72,231.5,2025-12-12 15:51:32
BRT Apartments Corp.,BRT,15.1,0.19,1.2743,15.15,14.88,15.02,14.91,2025-12-12 15:42:41
"BioRestorative Therapies, Inc.",BRTX,1.13,0.03,2.7273,1.15,1.1,1.12,1.1,2025-12-12 15:50:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.14,-4.4586,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 15:51:29
CVD EQUIPMENT CORP,CVV,3.3104,0.0404,1.2355,3.336,3.24,3.32,3.27,2025-12-12 15:24:52
"Dime Community Bancshares, Inc. /NY/",DCOM,31.27,0.03,0.096,31.5,30.79,31.44,31.24,2025-12-12 15:51:03
Data Storage Corp,DTST,5.02,-0.01,-0.1988,5.04,4.94,5.0,5.03,2025-12-12 15:34:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.495,0.465,0.4345,108.18,105.7,107.93,107.03,2025-12-12 15:49:20
FREQUENCY ELECTRONICS INC,FEIM,47.34,11.28,31.2812,48.3499,35.51,35.71,36.06,2025-12-12 15:51:17
FLUSHING FINANCIAL CORP,FFIC,17.1,-0.04,-0.2334,17.3,16.965,17.195,17.14,2025-12-12 15:51:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,-0.165,-1.2634,13.17,12.8301,13.06,13.06,2025-12-12 15:51:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.915,-0.47,-10.7184,4.405,3.9,4.38,4.385,2025-12-12 15:51:23
FONAR CORP,FONR,14.805,-0.055,-0.3701,14.9199,14.74,14.9199,14.86,2025-12-12 15:50:26
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.97,-0.04,-0.1333,30.1899,29.37,30.07,30.01,2025-12-12 15:50:16
"Gyrodyne, LLC",GYRO,9.28,-0.02,-0.2151,9.29,9.28,9.29,9.3,2025-12-12 15:49:08
"Hanover Bancorp, Inc. /NY",HNVR,24.0,0.01,0.0417,24.115,23.97,24.110000000000003,23.99,2025-12-12 15:41:20
HENRY SCHEIN INC,HSIC,76.49,0.25,0.3279,76.68,75.54,75.94,76.24,2025-12-12 15:51:29
"Intellicheck, Inc.",IDN,6.6816,0.1016,1.5441,6.82,6.5119,6.6,6.58,2025-12-12 15:50:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.03,-1.6484,1.84,1.79,1.81,1.82,2025-12-12 15:51:07
KIMCO REALTY CORP,KIM,20.125,-0.005,-0.0248,20.37,20.09,20.23,20.13,2025-12-12 15:51:35
"LIFETIME BRANDS, INC",LCUT,4.09,-0.11,-2.619,4.38,4.03,4.365,4.2,2025-12-12 15:50:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0449,-0.1551,-3.6929,4.17,4.03,4.12,4.2,2025-12-12 15:51:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,0.0,0.0,4.93,4.85,4.859999999999999,4.86,2025-12-12 15:36:44
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.3,-0.3,-0.3464,89.67,85.63,89.67,86.6,2025-12-12 15:51:34
"NATHANS FAMOUS, INC.",NATH,94.87,-0.38,-0.399,96.495,94.0,95.15,95.25,2025-12-12 15:50:09
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.87,-1.21,-2.8087,42.91,40.99,42.56,43.08,2025-12-12 15:51:28
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.96,-0.04,-0.1905,21.1351,20.9101,21.0,21.0,2025-12-12 15:50:01
"ProPhase Labs, Inc.",PRPH,0.1152,-0.0224,-16.2791,0.14,0.1147,0.14,0.1376,2025-12-12 15:51:00
"Postal Realty Trust, Inc.",PSTL,15.415,0.315,2.0861,15.46,15.08,15.17,15.1,2025-12-12 15:51:32
Power REIT,PW,1.01,0.0399,4.113,1.1,0.95,0.98,0.9701,2025-12-12 15:40:24
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.450099999999999,10.4,10.450099999999999,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.57,0.01,0.641,1.6034,1.52,1.6034,1.56,2025-12-12 15:43:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.7,-0.06,-2.1739,2.9,2.62,2.825,2.76,2025-12-12 15:51:08
UNITED GUARDIAN INC,UG,5.9995,-0.0005,-0.0083,6.0,5.97,6.0,6.0,2025-12-12 15:05:54
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
