Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.24,2.0601,11.9,11.67,11.67,11.65,2025-09-19 15:39:17
ACRES Commercial Realty Corp.,ACR,20.63,-0.57,-2.6887,21.32,20.445,21.23,21.2,2025-09-19 15:36:37
AIR INDUSTRIES GROUP,AIRI,3.155,0.005,0.1587,3.208,3.145,3.18,3.15,2025-09-19 15:33:01
"AmpliTech Group, Inc.",AMPG,4.705,0.565,13.6473,4.79,4.16,4.16,4.14,2025-09-19 15:38:55
APPLIED DNA SCIENCES INC,APDN,2.9201,0.0501,1.7456,3.04,2.78,2.78,2.87,2025-09-19 15:24:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.945,-0.615,-0.2535,243.825,240.605,243.06,242.56,2025-09-19 15:38:58
BRT Apartments Corp.,BRT,16.23,-0.32,-1.9335,16.5999,16.08,16.51,16.55,2025-09-19 15:39:22
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.05,-3.4483,1.48,1.39,1.48,1.45,2025-09-19 15:26:14
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.03,-1.1673,2.5999,2.5201,2.59,2.57,2025-09-19 15:32:35
CVD EQUIPMENT CORP,CVV,3.28,0.22,7.1895,3.33,3.07,3.12,3.06,2025-09-19 15:29:45
"Dime Community Bancshares, Inc. /NY/",DCOM,31.15,-0.63,-1.9824,31.77,30.92,31.6,31.78,2025-09-19 15:37:57
Data Storage Corp,DTST,4.57,0.01,0.2193,4.58,4.5,4.53,4.56,2025-09-19 15:36:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
