Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.24,0.02,0.1783,11.54,11.235,11.45,11.22,2025-04-23 14:45:23
ACRES Commercial Realty Corp.,ACR,17.52,-0.01,-0.057,18.03,17.12,17.44,17.53,2025-04-23 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.11,3.5256,3.26,3.2,3.2,3.12,2025-04-23 14:15:00
"AmpliTech Group, Inc.",AMPG,1.7305,-0.0895,-4.9176,1.84,1.7,1.78,1.82,2025-04-23 14:37:00
APPLIED DNA SCIENCES INC,APDN,0.8624,-0.0376,-4.1778,0.9299,0.8405,0.9299,0.9,2025-04-23 14:45:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.1592,1.1592,0.4933,240.9515,235.81,238.28,235.0,2025-04-23 14:45:00
BRT Apartments Corp.,BRT,15.76,-0.03,-0.19,16.0756,15.76,16.0,15.79,2025-04-23 14:10:00
"BioRestorative Therapies, Inc.",BRTX,1.74,0.01,0.578,1.7778,1.7,1.74,1.73,2025-04-23 14:42:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.0,0.0,3.44,3.28,3.38,3.32,2025-04-23 14:07:00
CVD EQUIPMENT CORP,CVV,3.056,0.1084,3.6776,3.056,2.92,2.9604,2.9476,2025-04-23 14:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.53,-0.29,-1.1232,26.81,25.04,26.2,25.82,2025-04-23 14:45:10
Data Storage Corp,DTST,3.74,0.1,2.7473,3.7815,3.66,3.71,3.64,2025-04-23 14:16:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.96,0.18,0.2174,85.14,82.01,83.46,82.78,2025-04-23 14:45:00
FREQUENCY ELECTRONICS INC,FEIM,18.24,0.4,2.2422,18.34,17.78,18.08,17.84,2025-04-23 14:45:00
FLUSHING FINANCIAL CORP,FFIC,12.05,0.14,1.1755,12.4,12.03,12.18,11.91,2025-04-23 14:45:00
