Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,0.08,1.0139,8.11,7.955,7.955,7.89,2026-04-17 14:09:37
ACRES Commercial Realty Corp.,ACR,20.27,0.42,2.1159,20.28,19.99,20.01,19.85,2026-04-17 14:09:06
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.26,3.17,3.26,3.22,2026-04-17 14:07:17
"AmpliTech Group, Inc.",AMPG,2.08,0.07,3.4826,2.165,2.05,2.0599999999999996,2.01,2026-04-17 14:06:59
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.039,18.4834,0.25,0.2,0.226,0.211,2026-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.49,-0.93,-0.5726,165.1765,160.37,164.285,162.42,2026-04-17 14:09:33
BRT Apartments Corp.,BRT,14.5,0.29,2.0408,14.61,14.305,14.32,14.21,2026-04-17 13:50:28
"BioRestorative Therapies, Inc.",BRTX,0.2592,0.0022,0.856,0.2604,0.2501,0.2521,0.257,2026-04-17 14:08:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.12,3.5608,3.4899,3.4,3.44,3.37,2026-04-17 14:04:34
CVD EQUIPMENT CORP,CVV,4.45,-0.09,-1.9824,4.7899,4.35,4.595,4.54,2026-04-17 14:05:39
"Dime Community Bancshares, Inc. /NY/",DCOM,37.22,1.32,3.6769,37.66,35.455,35.980000000000004,35.9,2026-04-17 14:08:55
Data Storage Corp,DTST,3.91,-0.04,-1.0127,4.1411,3.86,4.029999999999999,3.95,2026-04-17 13:36:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.38,4.79,4.2544,118.38,114.1,114.275,112.59,2026-04-17 14:08:06
FREQUENCY ELECTRONICS INC,FEIM,57.89,-0.81,-1.3799,60.0,57.42,59.805,58.7,2026-04-17 14:08:36
FLUSHING FINANCIAL CORP,FFIC,16.38,0.51,3.2136,16.57,16.055,16.1,15.87,2026-04-17 14:08:31
"FLAGSTAR FINANCIAL, INC.",FLG,14.63,0.38,2.6667,14.8,14.365,14.45,14.25,2026-04-17 14:09:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,0.21,5.7692,3.935,3.69,3.73,3.64,2026-04-17 14:09:25
FONAR CORP,FONR,18.8,0.04,0.2132,18.8,18.78,18.8,18.76,2026-04-17 14:06:45
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.52,1.11,3.4249,33.95,32.78,32.79,32.41,2026-04-17 14:05:33
"Gyrodyne, LLC",GYRO,7.46,0.16,2.1918,7.51,7.325,7.51,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.3,1.3417,22.85,22.42,22.48,22.36,2026-04-17 13:44:52
