Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.22,0.01,0.0819,12.375,12.16,12.16,12.21,2025-10-01 11:14:13
ACRES Commercial Realty Corp.,ACR,21.1,-0.06,-0.2836,21.1,20.986,20.99,21.16,2025-10-01 10:34:06
AIR INDUSTRIES GROUP,AIRI,3.17,0.04,1.278,3.17,3.05,3.1,3.13,2025-10-01 11:09:17
"AmpliTech Group, Inc.",AMPG,4.04,0.15,3.856,4.08,3.8557,3.9,3.89,2025-10-01 11:14:10
APPLIED DNA SCIENCES INC,APDN,4.32,0.44,11.3402,4.4,3.81,3.81,3.88,2025-10-01 11:13:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.815,-2.355,-0.9888,238.1165,235.0,237.77,238.17,2025-10-01 11:14:13
BRT Apartments Corp.,BRT,15.54,-0.12,-0.7663,15.65,15.53,15.65,15.66,2025-10-01 11:07:18
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.348,1.39,1.45,2025-10-01 11:09:37
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.03,1.1905,2.56,2.5,2.5,2.52,2025-10-01 11:09:46
CVD EQUIPMENT CORP,CVV,3.295,-0.065,-1.9345,3.3385,3.26,3.3,3.36,2025-10-01 11:11:02
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,0.0,0.0,30.035,29.38,29.98,29.83,2025-10-01 11:14:22
Data Storage Corp,DTST,4.2701,-0.0499,-1.1551,4.2994,4.21,4.26,4.32,2025-10-01 11:12:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.66,-1.395,-1.3669,101.975,100.0,101.35,102.055,2025-10-01 11:13:56
FREQUENCY ELECTRONICS INC,FEIM,34.32,0.41,1.2091,34.6558,33.53,33.78,33.91,2025-10-01 11:13:58
FLUSHING FINANCIAL CORP,FFIC,13.76,-0.05,-0.3621,13.78,13.66,13.76,13.81,2025-10-01 11:13:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.735,0.185,1.6017,11.74,11.5,11.5,11.55,2025-10-01 11:14:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.17,-3.6957,4.69,4.41,4.61,4.6,2025-10-01 11:13:36
FONAR CORP,FONR,15.645,0.585,3.8845,15.79,15.15,15.15,15.06,2025-10-01 11:01:21
"Forward Industries, Inc.",FORD,25.2,-0.37,-1.447,26.47,24.88,26.01,25.57,2025-10-01 11:14:15
