Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.085,-0.7042,12.03,11.87,12.03,12.07,2025-08-14 11:39:26
ACRES Commercial Realty Corp.,ACR,19.86,-0.01,-0.0503,19.89,19.755,19.82,19.87,2025-08-14 11:38:16
AIR INDUSTRIES GROUP,AIRI,3.0899,-0.2801,-8.3116,3.29,3.0001,3.27,3.37,2025-08-14 11:33:15
"AmpliTech Group, Inc.",AMPG,3.5112,-0.1488,-4.0656,3.72,3.45,3.72,3.66,2025-08-14 11:38:48
APPLIED DNA SCIENCES INC,APDN,3.9824,-0.2276,-5.4062,4.2,3.9001,4.12,4.21,2025-08-14 11:28:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.1175,-1.5625,-0.5971,261.68,258.71,261.68,261.68,2025-08-14 11:38:59
BRT Apartments Corp.,BRT,15.3189,-0.0211,-0.1375,15.375,14.984,15.24,15.34,2025-08-14 11:38:29
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.51,1.47,1.51,1.5,2025-08-14 11:35:45
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.099,0.039,1.2745,3.099,3.06,3.06,3.06,2025-08-14 11:35:31
CVD EQUIPMENT CORP,CVV,2.9,-0.03,-1.0239,2.91,2.825,2.91,2.93,2025-08-14 11:34:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.25,-0.45,-1.5152,29.44,29.0526,29.44,29.7,2025-08-14 11:34:18
Data Storage Corp,DTST,4.4,-0.25,-5.3763,4.54,4.35,4.54,4.65,2025-08-14 11:38:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.8,-0.99,-1.0021,98.11,94.83,98.09,98.79,2025-08-14 11:39:02
FREQUENCY ELECTRONICS INC,FEIM,30.54,-1.02,-3.2319,31.51,30.05,30.26,31.56,2025-08-14 11:37:07
FLUSHING FINANCIAL CORP,FFIC,12.86,-0.13,-1.0008,12.94,12.76,12.77,12.99,2025-08-14 11:37:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.89,-0.09,-0.7513,11.96,11.76,11.855,11.98,2025-08-14 11:39:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.21,-3.6713,5.8,5.45,5.8,5.72,2025-08-14 11:38:59
FONAR CORP,FONR,15.2399,-0.0001,-0.0007,15.2399,15.1676,15.1676,15.24,2025-08-14 11:29:12
"Forward Industries, Inc.",FORD,13.5737,0.1637,1.2207,14.74,12.8,12.8,13.41,2025-08-14 11:38:35
GLOBAL INDUSTRIAL Co,GIC,35.715,-0.415,-1.1486,36.26,35.63,35.88,36.13,2025-08-14 11:38:57
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.07,-0.22,-0.987,22.15,22.01,22.02,22.29,2025-08-14 11:07:40
HENRY SCHEIN INC,HSIC,67.855,-1.135,-1.6452,68.67,67.55,68.22,68.99,2025-08-14 11:39:20
"Intellicheck, Inc.",IDN,4.78,-0.17,-3.4343,4.96,4.76,4.96,4.95,2025-08-14 11:37:00
