Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.515,0.075,0.7184,10.81,10.46,10.46,10.44,2025-06-11 11:59:34
ACRES Commercial Realty Corp.,ACR,18.24,0.12,0.6623,18.51,17.99,18.04,18.12,2025-06-11 11:53:00
AIR INDUSTRIES GROUP,AIRI,3.65,0.09,2.5281,3.66,3.48,3.56,3.56,2025-06-11 11:59:33
"AmpliTech Group, Inc.",AMPG,2.1797,0.0497,2.3333,2.22,2.104,2.14,2.13,2025-06-11 11:59:12
APPLIED DNA SCIENCES INC,APDN,4.7,0.03,0.6424,4.7791,4.62,4.66,4.67,2025-06-11 11:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.74,-0.27,-0.1111,243.12,241.22,242.75,243.01,2025-06-11 11:58:00
BRT Apartments Corp.,BRT,16.345,0.075,0.461,16.36,16.03,16.2,16.27,2025-06-11 11:59:00
"BioRestorative Therapies, Inc.",BRTX,1.8,-0.01,-0.5525,1.88,1.61,1.61,1.81,2025-06-11 11:58:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.01,0.3425,2.9932,2.9,2.91,2.92,2025-06-11 11:54:00
CVD EQUIPMENT CORP,CVV,3.1015,0.0015,0.0484,3.25,3.1015,3.13,3.1,2025-06-11 11:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.42,-0.18,-0.6522,27.96,27.37,27.73,27.6,2025-06-11 11:59:00
Data Storage Corp,DTST,3.72,-0.08,-2.1053,3.8,3.72,3.8,3.8,2025-06-11 11:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.64,0.4,0.4337,92.92,91.84,91.84,92.24,2025-06-11 11:54:00
FREQUENCY ELECTRONICS INC,FEIM,18.735,0.005,0.0267,19.0,18.56,18.85,18.73,2025-06-11 11:59:45
FLUSHING FINANCIAL CORP,FFIC,12.28,-0.08,-0.6472,12.49,12.27,12.41,12.36,2025-06-11 11:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,-0.115,-0.9615,12.03,11.79,12.01,11.96,2025-06-11 11:59:24
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.105,-0.055,-1.0659,5.21,5.065,5.19,5.16,2025-06-11 11:58:00
FONAR CORP,FONR,14.765,-0.085,-0.5724,14.98,14.56,14.98,14.85,2025-06-11 11:57:00
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
