Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.085,-0.7216,11.8,11.65,11.8,11.78,2025-10-23 13:59:29
ACRES Commercial Realty Corp.,ACR,19.355,0.075,0.389,19.492,19.2501,19.4,19.28,2025-10-23 13:14:49
AIR INDUSTRIES GROUP,AIRI,3.27,0.09,2.8302,3.272,3.2,3.2,3.18,2025-10-23 13:56:18
"AmpliTech Group, Inc.",AMPG,3.4308,0.1908,5.8889,3.45,3.2501,3.31,3.24,2025-10-23 13:58:54
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.38,-1.57,-0.674,236.02,230.09,232.5,232.95,2025-10-23 13:57:51
BRT Apartments Corp.,BRT,14.9501,-0.0699,-0.4654,15.18,14.85,15.05,15.02,2025-10-23 13:42:34
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.6299,1.57,1.6,1.6,2025-10-23 13:36:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5657,2.46,2.46,2.47,2025-10-23 13:58:36
CVD EQUIPMENT CORP,CVV,4.09,-0.01,-0.2439,4.2482,4.0,4.05,4.1,2025-10-23 13:28:14
"Dime Community Bancshares, Inc. /NY/",DCOM,28.065,-1.595,-5.3776,28.7991,27.58,28.05,29.66,2025-10-23 13:58:28
Data Storage Corp,DTST,4.325,0.08,1.8846,4.34,4.12,4.17,4.245,2025-10-23 13:58:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.72,2.09,2.0565,103.75,100.52,101.11,101.63,2025-10-23 13:48:20
FREQUENCY ELECTRONICS INC,FEIM,38.83,4.33,12.5507,38.8858,35.18,35.195,34.5,2025-10-23 13:59:34
