Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,0.11,2.1569,5.25,5.1,5.145,5.1,2026-06-24 11:55:04
ACRES Commercial Realty Corp.,ACR,18.26,0.21,1.1634,18.37,18.065,18.23,18.05,2026-06-24 11:37:50
AIR INDUSTRIES GROUP,AIRI,3.03,0.01,0.3311,3.0543,3.02,3.03,3.02,2026-06-24 11:13:02
"AmpliTech Group, Inc.",AMPG,7.13,-0.6,-7.762,7.6899999999999995,6.83,7.595,7.73,2026-06-24 11:54:09
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,139.75,3.42,2.5086,140.85,136.33,137.5,136.33,2026-06-24 11:54:56
BRT Apartments Corp.,BRT,15.12,0.22,1.4765,15.125,14.93,15.049999999999999,14.9,2026-06-24 11:51:42
"BioRestorative Therapies, Inc.",BRTX,0.3988,0.0154,4.0167,0.4,0.38,0.3934,0.3834,2026-06-24 11:53:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.88,-0.1,-2.008,5.01,4.86,5.0,4.98,2026-06-24 11:21:09
CVD EQUIPMENT CORP,CVV,6.97,-0.13,-1.831,7.21,6.91,7.109999999999999,7.1,2026-06-24 11:49:38
"Dime Community Bancshares, Inc. /NY/",DCOM,39.71,-0.06,-0.1509,40.0,39.265,39.55,39.77,2026-06-24 11:53:26
Data Storage Corp,DTST,3.82,0.41,12.0235,3.9,3.41,3.42,3.41,2026-06-24 11:52:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.95,0.47,0.407,117.13,115.24,115.945,115.48,2026-06-24 11:52:58
FREQUENCY ELECTRONICS INC,FEIM,69.58,0.61,0.8844,71.99,68.0,70.375,68.97,2026-06-24 11:55:10
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.05,0.02,0.1331,15.19,15.015,15.08,15.03,2026-06-24 11:55:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.71,0.16,4.507,3.74,3.54,3.545,3.55,2026-06-24 11:54:13
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.92,0.73,2.1995,34.32,33.31,33.32,33.19,2026-06-24 11:51:50
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.59,0.14,0.597,23.76,23.335,23.575,23.45,2026-06-24 11:43:50
HENRY SCHEIN INC,HSIC,82.64,2.54,3.171,82.91,80.55,80.915,80.1,2026-06-24 11:54:55
"Intellicheck, Inc.",IDN,4.2,-0.01,-0.2375,4.25,4.12,4.19,4.21,2026-06-24 11:52:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.725,0.005,0.2907,1.735,1.725,1.735,1.72,2026-06-24 11:37:42
KIMCO REALTY CORP,KIM,25.37,0.18,0.7146,25.455,25.2,25.255,25.19,2026-06-24 11:55:09
"LIFETIME BRANDS, INC",LCUT,8.48,0.07,0.8323,8.61,8.27,8.6,8.41,2026-06-24 11:40:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.64,-0.66,-9.0411,7.47,6.6,7.345,7.3,2026-06-24 11:54:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,0.05,1.1261,4.49,4.39,4.46,4.44,2026-06-24 11:49:14
"Mobiquity Technologies, Inc.",MOBQ,0.8197,-0.0703,-7.8989,0.9,0.75,0.9,0.89,2026-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.69,1.43,1.23,118.255,115.8037,116.605,116.26,2026-06-24 11:53:56
"NATHANS FAMOUS, INC.",NATH,100.91,-0.07,-0.0693,101.48,100.88,101.48,100.98,2026-06-24 11:19:14
