Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.21,0.05,0.6127,8.29,8.16,8.215,8.16,2026-04-22 14:43:23
ACRES Commercial Realty Corp.,ACR,20.13,0.05,0.249,20.165,19.99,20.16,20.08,2026-04-22 13:15:50
AIR INDUSTRIES GROUP,AIRI,3.18,-0.01,-0.3135,3.23,3.16,3.23,3.19,2026-04-22 14:31:18
"AmpliTech Group, Inc.",AMPG,2.01,0.04,2.0305,2.085,1.97,2.0,1.97,2026-04-22 14:35:18
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.08,-2.79,-1.7236,162.935,158.97,162.5375,161.87,2026-04-22 14:43:49
BRT Apartments Corp.,BRT,14.25,0.03,0.211,14.36,14.1,14.22,14.22,2026-04-22 14:31:09
"BioRestorative Therapies, Inc.",BRTX,0.2271,-0.0109,-4.5798,0.247,0.2222,0.24315,0.238,2026-04-22 14:43:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,-0.01,-0.2841,3.63,3.48,3.57,3.52,2026-04-22 14:38:23
CVD EQUIPMENT CORP,CVV,5.57,0.81,17.0168,5.7203,4.755,4.88,4.76,2026-04-22 14:43:27
"Dime Community Bancshares, Inc. /NY/",DCOM,35.79,-0.44,-1.2145,36.42,34.89,36.275000000000006,36.23,2026-04-22 14:43:47
Data Storage Corp,DTST,4.01,0.06,1.519,4.05,3.9516,4.05,3.95,2026-04-22 13:19:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
