Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4923,0.0723,0.6939,10.5,10.33,10.39,10.42,2025-06-10 10:57:00
ACRES Commercial Realty Corp.,ACR,18.33,0.45,2.5168,18.5199,17.77,17.77,17.88,2025-06-10 10:55:00
AIR INDUSTRIES GROUP,AIRI,3.59,0.04,1.1268,3.595,3.54,3.54,3.55,2025-06-10 10:36:00
"AmpliTech Group, Inc.",AMPG,2.155,-0.055,-2.4887,2.255,2.15,2.24,2.21,2025-06-10 10:56:00
APPLIED DNA SCIENCES INC,APDN,5.1204,-0.0496,-0.9594,5.2275,4.9677,5.0,5.17,2025-06-10 10:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.23,-0.48,-0.197,244.9,241.56,244.9,243.71,2025-06-10 10:57:00
BRT Apartments Corp.,BRT,16.16,-0.02,-0.1236,16.31,16.04,16.31,16.18,2025-06-10 10:40:00
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.05,-2.7624,1.85,1.72,1.85,1.81,2025-06-10 10:47:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.0,0.0,2.95,2.9142,2.95,2.95,2025-06-10 10:56:00
CVD EQUIPMENT CORP,CVV,3.12,0.02,0.6452,3.2393,3.1001,3.14,3.1,2025-06-10 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.435,0.245,0.9011,27.48,27.12,27.47,27.19,2025-06-10 10:50:00
Data Storage Corp,DTST,3.75,0.0,0.0,3.83,3.75,3.75,3.75,2025-06-10 10:49:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.95,1.47,1.6247,92.1,90.21,90.67,90.48,2025-06-10 10:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.13,-0.37,-2.0,18.8299,18.122,18.5,18.5,2025-06-10 10:57:00
FLUSHING FINANCIAL CORP,FFIC,12.36,0.18,1.4778,12.365,12.1474,12.19,12.18,2025-06-10 10:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,-0.095,-0.8017,11.945,11.7512,11.88,11.85,2025-06-10 10:57:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.23,0.08,1.5534,5.24,5.13,5.2,5.15,2025-06-10 10:56:00
FONAR CORP,FONR,14.64,0.26,1.8081,14.65,14.415,14.5,14.38,2025-06-10 10:42:00
"Forward Industries, Inc.",FORD,6.2637,-0.2063,-3.1886,6.4665,6.2637,6.2777,6.47,2025-06-10 10:12:00
GLOBAL INDUSTRIAL Co,GIC,27.39,0.38,1.4069,27.39,27.16,27.27,27.01,2025-06-10 10:50:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,-0.06,-0.2757,22.08,21.7,21.76,21.76,2025-06-09 16:00:00
HENRY SCHEIN INC,HSIC,72.1478,1.2478,1.7599,72.335,70.52,71.01,70.9,2025-06-10 10:57:00
"Intellicheck, Inc.",IDN,5.86,-0.21,-3.4596,6.36,5.85,6.36,6.07,2025-06-10 10:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,0.075,3.632,2.2197,2.0001,2.2197,2.065,2025-06-10 10:53:00
KIMCO REALTY CORP,KIM,21.185,0.135,0.6413,21.21,21.04,21.06,21.05,2025-06-10 10:57:10
"LIFETIME BRANDS, INC",LCUT,3.98,0.21,5.5703,3.9899,3.79,3.81,3.77,2025-06-10 10:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,0.0188,1.5026,1.3433,1.26,1.33,1.2512,2025-06-10 10:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.08,1.581,5.14,5.1333,5.1333,5.06,2025-06-10 10:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.525,0.845,1.0345,82.625,81.69,81.98,81.68,2025-06-10 10:56:00
"NATHANS FAMOUS, INC.",NATH,113.54,3.65,3.3215,114.2,110.75,110.81,109.89,2025-06-10 10:50:00
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.85,0.16,0.5577,29.0087,28.81,28.84,28.69,2025-06-10 10:57:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.9,0.55,2.1696,25.9,25.4,25.4,25.35,2025-06-10 10:51:00
"ProPhase Labs, Inc.",PRPH,0.3552,-0.0013,-0.3647,0.3667,0.3402,0.35,0.3565,2025-06-10 10:57:00
