Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.01,-0.1299,7.73,7.58,7.7,7.7,2026-02-02 09:57:18
ACRES Commercial Realty Corp.,ACR,19.27,0.12,0.6266,19.270000000000003,19.26,19.270000000000003,19.15,2026-02-02 09:57:22
AIR INDUSTRIES GROUP,AIRI,3.29,-0.02,-0.6042,3.3,3.2793,3.2899999999999996,3.31,2026-02-02 09:50:25
"AmpliTech Group, Inc.",AMPG,3.05,0.01,0.3289,3.072,3.0099,3.05,3.04,2026-02-02 09:57:06
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,198.46,1.35,0.6849,200.38,196.0,196.52,197.11,2026-02-02 09:56:52
BRT Apartments Corp.,BRT,14.63,-0.06,-0.4084,14.74,14.62,14.74,14.69,2026-02-02 09:53:33
"BioRestorative Therapies, Inc.",BRTX,1.16,0.02,1.7544,1.17,1.12,1.1300000000000001,1.14,2026-02-02 09:41:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,-0.04,-1.0256,3.92,3.85,3.92,3.9,2026-02-02 09:54:22
CVD EQUIPMENT CORP,CVV,4.87,0.06,1.2474,4.8999,4.78,4.83,4.81,2026-02-02 09:43:59
"Dime Community Bancshares, Inc. /NY/",DCOM,34.51,0.49,1.4403,34.56,33.4258,33.795,34.02,2026-02-02 09:56:18
Data Storage Corp,DTST,4.39,-0.08,-1.7897,4.4399999999999995,4.375,4.4399999999999995,4.47,2026-02-02 09:54:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.91,1.28,1.2004,108.1391,107.25,107.99,106.63,2026-02-02 09:45:32
FREQUENCY ELECTRONICS INC,FEIM,53.14,0.56,1.065,53.5,52.47,53.045,52.58,2026-02-02 09:44:13
FLUSHING FINANCIAL CORP,FFIC,15.98,0.19,1.2033,16.09,15.68,15.72,15.79,2026-02-02 09:57:14
"FLAGSTAR FINANCIAL, INC.",FLG,13.37,0.15,1.1346,13.48,13.04,13.2,13.22,2026-02-02 09:57:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.36,0.04,0.9259,4.41,4.235,4.35,4.32,2026-02-02 09:56:15
FONAR CORP,FONR,18.61,-0.03,-0.1609,18.64,18.6,18.64,18.64,2026-02-02 09:55:10
"Forward Industries, Inc.",FORD,6.49,-0.15,-2.259,6.69,6.36,6.51,6.64,2026-01-29 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.67,0.11,0.3599,30.675,30.4472,30.62,30.56,2026-02-02 09:38:36
"Gyrodyne, LLC",GYRO,8.76,-0.225,-2.5042,8.78,8.75,8.77,8.985,2026-01-30 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,23.36,0.26,1.1255,23.37,23.05,23.25,23.1,2026-02-02 09:56:22
HENRY SCHEIN INC,HSIC,75.36,-0.12,-0.159,75.79,74.97,75.55,75.48,2026-02-02 09:56:24
"Intellicheck, Inc.",IDN,5.68,0.0,0.0,5.695,5.55,5.55,5.68,2026-02-02 09:50:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.01,0.5747,1.77,1.72,1.75,1.74,2026-02-02 09:44:57
KIMCO REALTY CORP,KIM,20.84,-0.24,-1.1385,21.1,20.56,21.1,21.08,2026-02-02 09:56:51
"LIFETIME BRANDS, INC",LCUT,3.23,0.08,2.5397,3.24,3.18,3.19,3.15,2026-02-02 09:50:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,0.04,1.0753,3.84,3.7,3.75,3.72,2026-02-02 09:47:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.06,1.3363,4.55,4.5,4.51,4.49,2026-02-02 09:52:24
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.21,28.7671,0.968,0.8,0.8083,0.73,2026-01-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.26,1.92,2.2765,86.31,84.3,84.34,84.34,2026-02-02 09:57:10
"NATHANS FAMOUS, INC.",NATH,101.04,-0.08,-0.0791,101.04,101.03,101.04,101.12,2026-02-02 09:30:01
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.0009,0.0011,0.001,2026-01-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.71,2.82,7.6443,40.19,37.68,38.77,36.89,2026-02-02 09:55:57
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.69,0.14,0.6497,21.7,21.4801,21.63,21.55,2026-02-02 09:54:18
"ProPhase Labs, Inc.",PRPH,0.155,-0.015,-8.8235,0.174,0.1528,0.17,0.17,2026-01-29 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.26,0.03,0.1646,18.42,18.135,18.33,18.23,2026-02-02 09:57:18
Power REIT,PW,0.9283,0.0015,0.1618,0.9293,0.8994,0.9094,0.9268,2026-02-02 09:50:53
Range Capital Acquisition Corp.,RANG,10.5,0.0055,0.0524,10.51,10.4999,10.5099,10.4945,2026-02-02 09:49:16
RESEARCH FRONTIERS INC,REFR,1.16,-0.04,-3.3333,1.1802,1.15,1.155,1.2,2026-02-02 09:33:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,1.9,-0.17,-8.2126,2.02,1.86,2.01,2.07,2026-02-02 09:56:24
UNITED GUARDIAN INC,UG,7.32,0.11,1.5257,7.319999999999999,7.31,7.319999999999999,7.21,2026-02-02 09:57:22
VASO Corp,VASO,0.182,0.0054,3.0578,0.182,0.1751,0.1785,0.1766,2026-01-29 19:00:00
VEECO INSTRUMENTS INC,VECO,31.01,-0.22,-0.7045,31.81,30.995,31.54,31.23,2026-02-02 09:57:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.16,-0.03,-2.521,1.1811,1.147,1.17,1.19,2026-02-02 09:54:19
