Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.875,0.175,2.2727,7.89,7.69,7.7,7.7,2025-12-24 10:17:19
ACRES Commercial Realty Corp.,ACR,22.315,-0.245,-1.086,22.470000000000002,22.2225,22.470000000000002,22.56,2025-12-24 10:04:31
AIR INDUSTRIES GROUP,AIRI,3.25,-0.24,-6.8768,3.95,3.1,3.82,3.49,2025-12-24 10:17:31
"AmpliTech Group, Inc.",AMPG,3.035,-0.005,-0.1645,3.05,2.98,2.995,3.04,2025-12-24 10:12:29
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.5,0.14,0.0616,227.65,226.3,227.1,227.36,2025-12-24 10:06:55
BRT Apartments Corp.,BRT,14.3937,0.0637,0.4445,14.3937,14.25,14.379999999999999,14.33,2025-12-24 10:03:52
"BioRestorative Therapies, Inc.",BRTX,1.171,0.011,0.9483,1.171,1.15,1.16,1.16,2025-12-24 09:51:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,-0.03,-0.8174,3.7099,3.6198,3.6799999999999997,3.67,2025-12-24 10:16:54
CVD EQUIPMENT CORP,CVV,3.11,0.13,4.3624,3.11,2.99,3.0,2.98,2025-12-24 10:13:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.19,-0.06,-0.192,31.7441,31.15,31.15,31.25,2025-12-24 10:11:54
Data Storage Corp,DTST,5.045,-0.005,-0.099,5.06,5.04,5.05,5.05,2025-12-24 10:16:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.9,0.2,0.1892,105.9,105.5,105.51,105.7,2025-12-24 10:15:50
FREQUENCY ELECTRONICS INC,FEIM,57.98,4.51,8.4346,58.505,52.96,53.4,53.47,2025-12-24 10:17:34
FLUSHING FINANCIAL CORP,FFIC,17.16,0.1,0.5862,17.16,16.96,16.995,17.06,2025-12-24 10:15:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.91,0.01,0.0775,12.92,12.7701,12.92,12.9,2025-12-24 10:17:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.17,0.07,1.7073,4.245,4.07,4.15,4.1,2025-12-24 10:17:26
FONAR CORP,FONR,14.48,-0.04,-0.2755,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 10:09:54
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.7,-0.22,-0.7353,29.91,29.7,29.87,29.92,2025-12-24 10:06:07
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.615,0.095,0.4039,23.69,23.6,23.69,23.52,2025-12-24 10:08:13
HENRY SCHEIN INC,HSIC,76.44,-0.06,-0.0784,76.755,75.85,76.175,76.5,2025-12-24 10:17:27
"Intellicheck, Inc.",IDN,6.7038,-0.0962,-1.4147,6.81,6.63,6.81,6.8,2025-12-24 09:42:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.78,1.77,1.78,1.77,2025-12-24 10:02:40
KIMCO REALTY CORP,KIM,20.28,0.17,0.8454,20.28,20.09,20.14,20.11,2025-12-24 10:17:36
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.7899999999999996,3.78,3.7899999999999996,3.77,2025-12-24 09:34:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,-0.08,-1.956,4.09,3.95,4.0825,4.09,2025-12-24 10:15:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.05,-1.0101,4.96,4.87,4.88,4.95,2025-12-24 10:17:18
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.73,-0.27,-0.3103,87.21,86.64,87.16,87.0,2025-12-24 10:17:21
"NATHANS FAMOUS, INC.",NATH,92.895,0.075,0.0808,92.905,92.895,92.905,92.82,2025-12-24 10:07:22
