Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.67,-0.2,-1.6849,11.9,11.635,11.87,11.87,2025-10-17 14:39:03
ACRES Commercial Realty Corp.,ACR,19.51,-0.78,-3.8443,20.35,19.5014,20.23,20.29,2025-10-17 14:33:09
AIR INDUSTRIES GROUP,AIRI,3.2,-0.03,-0.9288,3.21,3.12,3.21,3.23,2025-10-17 13:37:01
"AmpliTech Group, Inc.",AMPG,3.65,-0.17,-4.4503,3.87,3.54,3.58,3.82,2025-10-17 14:37:31
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.49,2.11,0.9321,229.14,225.62,226.23,226.38,2025-10-17 14:35:57
BRT Apartments Corp.,BRT,15.05,0.21,1.4151,15.28,14.79,14.79,14.84,2025-10-17 14:29:49
"BioRestorative Therapies, Inc.",BRTX,1.58,0.0,0.0,1.6,1.56,1.56,1.58,2025-10-17 14:27:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.05,-2.0492,2.43,2.38,2.42,2.44,2025-10-17 14:38:19
CVD EQUIPMENT CORP,CVV,3.8351,-0.0449,-1.1572,4.09,3.7527,3.92,3.88,2025-10-17 14:38:47
"Dime Community Bancshares, Inc. /NY/",DCOM,27.83,-0.05,-0.1793,28.21,27.74,27.88,27.88,2025-10-17 14:37:39
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 14:19:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.6,2.2,2.2358,100.79,97.27,98.41,98.4,2025-10-17 14:31:41
FREQUENCY ELECTRONICS INC,FEIM,34.055,-1.925,-5.3502,35.94,33.55,35.35,35.98,2025-10-17 14:37:19
FLUSHING FINANCIAL CORP,FFIC,12.6,0.11,0.8807,12.91,12.49,12.615,12.49,2025-10-17 14:38:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,0.115,1.0323,11.3,11.0801,11.22,11.14,2025-10-17 14:39:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.195,4.4419,4.585,4.36,4.44,4.39,2025-10-17 14:39:25
FONAR CORP,FONR,15.519,-0.111,-0.7102,15.6024,15.519,15.6024,15.63,2025-10-17 14:23:16
"Forward Industries, Inc.",FORD,21.67,-3.015,-12.2139,22.97,20.8288,22.03,24.685,2025-10-17 14:39:12
GLOBAL INDUSTRIAL Co,GIC,34.5,0.31,0.9067,34.57,33.89,33.89,34.19,2025-10-17 14:36:01
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.745,-0.095,-0.4559,21.8,20.605,20.77,20.84,2025-10-17 14:38:57
HENRY SCHEIN INC,HSIC,62.985,0.955,1.5396,63.415,62.05,62.15,62.03,2025-10-17 14:38:37
"Intellicheck, Inc.",IDN,4.64,0.14,3.1111,4.645,4.42,4.48,4.5,2025-10-17 14:36:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.03,1.5707,1.99,1.87,1.87,1.91,2025-10-17 14:03:48
KIMCO REALTY CORP,KIM,21.73,0.12,0.5553,21.85,21.48,21.68,21.61,2025-10-17 14:39:21
"LIFETIME BRANDS, INC",LCUT,3.43,-0.11,-3.1073,3.6269,3.42,3.51,3.54,2025-10-17 13:31:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.38,0.02,0.4587,4.48,4.1135,4.48,4.36,2025-10-17 14:31:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.07,1.3592,5.25,5.19,5.2,5.15,2025-10-17 14:15:14
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.545,0.115,0.1346,86.46,85.04,85.89,85.43,2025-10-17 14:39:23
"NATHANS FAMOUS, INC.",NATH,108.22,1.03,0.9609,108.8461,106.22,106.22,107.19,2025-10-17 13:46:10
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.26,0.07,0.1621,44.34,43.04,43.36,43.19,2025-10-17 14:39:06
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.74,0.07,0.3387,20.95,20.66,20.66,20.67,2025-10-17 14:38:30
