Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,0.11,1.4286,7.86,7.7426,7.755,7.7,2026-04-14 13:51:33
ACRES Commercial Realty Corp.,ACR,19.43,-0.11,-0.5629,19.672,19.42,19.540000000000003,19.54,2026-04-14 13:39:20
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.23,3.11,3.15,3.16,2026-04-14 13:50:04
"AmpliTech Group, Inc.",AMPG,2.07,0.06,2.9851,2.18,2.04,2.065,2.01,2026-04-14 13:51:32
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.25,0.2,0.201,0.22,2026-04-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.56,1.2,0.7626,159.86,156.78,157.945,157.36,2026-04-14 13:51:17
BRT Apartments Corp.,BRT,14.16,0.05,0.3544,14.215,14.0212,14.14,14.11,2026-04-14 13:43:57
"BioRestorative Therapies, Inc.",BRTX,0.2525,-0.0044,-1.7127,0.265,0.25,0.265,0.2569,2026-04-14 13:51:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.06,1.7391,3.5499,3.4,3.44,3.45,2026-04-14 13:47:59
CVD EQUIPMENT CORP,CVV,4.18,-0.01,-0.2387,4.28,4.14,4.2025,4.19,2026-04-14 13:38:10
"Dime Community Bancshares, Inc. /NY/",DCOM,36.27,0.21,0.5824,36.305,35.3775,35.835,36.06,2026-04-14 13:51:55
Data Storage Corp,DTST,4.07,-0.15,-3.5545,4.43,3.8901,4.425,4.22,2026-04-14 13:44:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.95,0.73,0.6448,114.23,111.4,113.15,113.22,2026-04-14 13:51:58
FREQUENCY ELECTRONICS INC,FEIM,56.93,-1.29,-2.2157,59.0,55.7127,58.230000000000004,58.22,2026-04-14 13:46:39
FLUSHING FINANCIAL CORP,FFIC,15.89,0.1,0.6333,15.94,15.56,15.79,15.79,2026-04-14 13:46:58
"FLAGSTAR FINANCIAL, INC.",FLG,14.12,0.05,0.3554,14.145,13.93,14.05,14.07,2026-04-14 13:51:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,0.15,4.644,3.4,3.25,3.2625,3.23,2026-04-14 13:48:46
FONAR CORP,FONR,18.75,0.04,0.2138,18.77,18.68,18.71,18.71,2026-04-14 13:47:51
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.21,-0.29,-0.8657,33.58,33.19,33.38,33.5,2026-04-14 13:51:25
"Gyrodyne, LLC",GYRO,7.9,-0.23,-2.829,8.1099,7.5601,7.845,8.13,2026-04-13 14:31:13
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.07,0.3133,22.515,22.26,22.515,22.34,2026-04-14 12:25:55
HENRY SCHEIN INC,HSIC,77.38,1.39,1.8292,77.475,75.81,76.14,75.99,2026-04-14 13:51:39
"Intellicheck, Inc.",IDN,8.44,0.22,2.6764,8.565,8.32,8.36,8.22,2026-04-14 13:51:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.765,1.69,1.7269999999999999,1.7,2026-04-14 13:18:11
KIMCO REALTY CORP,KIM,23.43,0.23,0.9914,23.45,23.06,23.145,23.2,2026-04-14 13:51:55
"LIFETIME BRANDS, INC",LCUT,7.66,-0.07,-0.9056,7.895,7.34,7.77,7.73,2026-04-14 13:49:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,0.08,2.7304,3.0988,2.88,2.8899999999999997,2.93,2026-04-14 13:45:20
