Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,0.16,3.1683,5.24,5.12,5.13,5.05,2026-07-16 12:53:43
ACRES Commercial Realty Corp.,ACR,17.77,0.07,0.3955,17.96,17.475,17.72,17.7,2026-07-16 12:52:22
AIR INDUSTRIES GROUP,AIRI,2.71,0.01,0.3704,2.715,2.68,2.68,2.7,2026-07-16 12:30:16
"AmpliTech Group, Inc.",AMPG,6.28,-0.33,-4.9924,6.76,6.25,6.75,6.61,2026-07-16 12:53:41
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.47,6.08,4.1251,153.72,148.635,149.61,147.39,2026-07-16 12:53:32
BRT Apartments Corp.,BRT,15.19,0.01,0.0659,15.3,14.92,15.25,15.18,2026-07-16 12:49:08
"BioRestorative Therapies, Inc.",BRTX,0.3369,-0.0031,-0.9118,0.35,0.3214,0.339,0.34,2026-07-16 12:46:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.75,-0.02,-0.4193,4.846,4.6,4.68,4.77,2026-07-16 12:42:57
CVD EQUIPMENT CORP,CVV,7.01,-0.09,-1.2676,7.359999999999999,6.99,7.0,7.1,2026-07-16 12:51:41
"Dime Community Bancshares, Inc. /NY/",DCOM,41.28,0.83,2.0519,41.45,40.48,40.52,40.45,2026-07-16 12:51:37
Data Storage Corp,DTST,3.4,-0.09,-2.5788,3.5363999999999995,3.35,3.5263999999999998,3.49,2026-07-16 12:38:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.45,3.95,3.3054,123.705,119.34,119.67,119.5,2026-07-16 12:51:37
FREQUENCY ELECTRONICS INC,FEIM,54.52,-4.75,-8.0142,55.51,49.22,51.625,59.27,2026-07-16 12:51:58
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.37,0.36,2.3984,15.44,15.0,15.0,15.01,2026-07-16 12:53:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,0.14,3.5714,4.1499999999999995,3.9,4.0,3.92,2026-07-16 12:51:52
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.61,0.97,2.8835,34.725,33.92,33.92,33.64,2026-07-16 12:51:45
"Gyrodyne, LLC",GYRO,5.91,-0.0401,-0.6739,5.989999999999999,5.89,5.9799999999999995,5.9501,2026-07-16 10:44:03
"Hanover Bancorp, Inc. /NY",HNVR,25.42,0.56,2.2526,25.610000000000003,24.88,25.025,24.86,2026-07-16 12:43:46
HENRY SCHEIN INC,HSIC,88.24,1.08,1.2391,89.3529,87.425,87.425,87.16,2026-07-16 12:52:11
"Intellicheck, Inc.",IDN,3.81,-0.16,-4.0302,4.0249999999999995,3.775,3.96,3.97,2026-07-16 12:44:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.02,-1.0929,1.835,1.75,1.785,1.83,2026-07-16 12:04:04
KIMCO REALTY CORP,KIM,25.73,0.64,2.5508,25.77,25.1,25.18,25.09,2026-07-16 12:53:30
"LIFETIME BRANDS, INC",LCUT,8.69,0.39,4.6988,8.74,8.3,8.31,8.3,2026-07-16 12:47:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.06,1.3793,4.56,4.36,4.37,4.35,2026-07-16 12:30:35
