Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.485,0.165,1.9832,8.5999,8.33,8.35,8.32,2025-11-21 15:44:02
ACRES Commercial Realty Corp.,ACR,20.19,0.41,2.0728,20.4992,19.73,19.73,19.78,2025-11-21 15:32:54
AIR INDUSTRIES GROUP,AIRI,2.8,-0.03,-1.0601,2.8899,2.77,2.845,2.83,2025-11-21 15:40:12
"AmpliTech Group, Inc.",AMPG,2.945,0.085,2.972,2.9999,2.77,2.87,2.86,2025-11-21 15:43:02
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.145,1.025,0.4513,230.76,227.12,227.12,227.12,2025-11-21 15:44:13
BRT Apartments Corp.,BRT,14.4,0.39,2.7837,14.47,14.02,14.02,14.01,2025-11-21 15:43:53
"BioRestorative Therapies, Inc.",BRTX,1.0916,-0.0184,-1.6577,1.1099,1.04,1.1,1.11,2025-11-21 15:39:03
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.85,0.19,7.1429,2.86,2.55,2.66,2.66,2025-11-21 15:43:49
CVD EQUIPMENT CORP,CVV,3.18,0.02,0.6329,3.205,3.05,3.16,3.16,2025-11-21 14:32:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,1.17,4.4862,27.61,26.07,26.38,26.08,2025-11-21 15:43:11
Data Storage Corp,DTST,4.27,0.03,0.7075,4.329,4.17,4.24,4.24,2025-11-21 15:37:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.84,4.03,4.2062,100.16,95.43,95.45,95.81,2025-11-21 15:42:51
FREQUENCY ELECTRONICS INC,FEIM,27.84,0.775,2.8635,28.22,26.94,27.1,27.065,2025-11-21 15:43:13
FLUSHING FINANCIAL CORP,FFIC,15.67,0.61,4.0505,15.798,15.07,15.19,15.06,2025-11-21 15:43:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,0.375,3.4309,11.47,10.885,10.97,10.93,2025-11-21 15:44:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,0.005,0.1603,3.175,3.005,3.1,3.12,2025-11-21 15:44:18
FONAR CORP,FONR,14.43,0.05,0.3477,14.5,14.1901,14.1901,14.38,2025-11-21 15:44:01
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.57,0.89,3.3358,27.84,26.88,26.93,26.68,2025-11-21 15:41:51
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.96,0.3,1.385,22.1,21.71,21.71,21.66,2025-11-21 15:44:10
HENRY SCHEIN INC,HSIC,73.74,2.56,3.5965,74.3,71.23,71.73,71.18,2025-11-21 15:44:19
"Intellicheck, Inc.",IDN,6.465,-0.565,-8.037,7.08,6.4,6.82,7.03,2025-11-21 15:43:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8399,-0.0001,-0.0054,1.89,1.8005,1.83,1.84,2025-11-21 15:42:45
KIMCO REALTY CORP,KIM,20.425,0.555,2.7932,20.49,19.895,19.9,19.87,2025-11-21 15:44:17
"LIFETIME BRANDS, INC",LCUT,3.68,-0.03,-0.8086,3.97,3.63,3.74,3.71,2025-11-21 15:32:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.445,0.105,2.4194,4.5,4.14,4.46,4.34,2025-11-21 15:30:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.15,3.4091,4.63,4.41,4.41,4.4,2025-11-21 15:14:52
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.91,4.4,5.2688,88.35,83.58,84.26,83.51,2025-11-21 15:43:51
"NATHANS FAMOUS, INC.",NATH,97.5357,3.6757,3.9162,98.8,93.6,94.14,93.86,2025-11-21 15:44:01
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
