Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,-0.06,-1.165,5.15,5.08,5.145,5.15,2026-08-26 11:59:02
ACRES Commercial Realty Corp.,ACR,14.68,-0.18,-1.2113,14.77,14.6424,14.77,14.86,2026-08-26 11:55:06
AIR INDUSTRIES GROUP,AIRI,2.61,0.0,0.0,2.6199999999999997,2.56,2.6199999999999997,2.61,2026-08-26 11:51:33
"AmpliTech Group, Inc.",AMPG,3.57,-0.05,-1.3812,3.63,3.51,3.58,3.62,2026-08-26 11:59:29
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.01,-3.81,-2.0615,185.67,180.85,184.115,184.82,2026-08-26 11:59:33
BRT Apartments Corp.,BRT,14.85,-0.29,-1.9155,15.19,14.82,15.19,15.14,2026-08-26 11:59:17
"BioRestorative Therapies, Inc.",BRTX,0.2176,-0.0049,-2.2022,0.23,0.2134,0.23,0.2225,2026-08-26 11:57:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.31,-0.04,-0.7477,5.4,5.28,5.38,5.35,2026-08-26 11:47:12
CVD EQUIPMENT CORP,CVV,7.4,-0.17,-2.2457,7.75,7.36,7.48,7.57,2026-08-26 11:54:14
"Dime Community Bancshares, Inc. /NY/",DCOM,40.44,0.05,0.1238,40.685,40.29,40.325,40.39,2026-08-26 11:58:07
Data Storage Corp,DTST,3.02,0.06,2.027,3.02,2.95,2.955,2.96,2026-08-26 11:55:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.6,-0.26,-0.2304,113.82,112.25,113.3425,112.86,2026-08-26 11:59:28
FREQUENCY ELECTRONICS INC,FEIM,60.56,0.75,1.254,61.239999999999995,59.26,59.5025,59.81,2026-08-26 11:59:35
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.58,0.14,1.0417,13.61,13.42,13.47,13.44,2026-08-26 11:59:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.81,-0.11,-2.8061,3.96,3.75,3.92,3.92,2026-08-26 11:55:43
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.85,0.22,0.5551,40.15,39.45,39.79,39.63,2026-08-26 11:53:33
"Gyrodyne, LLC",GYRO,5.34,-0.125,-2.2873,5.37,5.3,5.31,5.465,2026-08-26 09:35:00
"Hanover Bancorp, Inc. /NY",HNVR,26.78,-0.17,-0.6308,27.347700000000003,26.755,27.115,26.95,2026-08-26 11:42:20
