Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.205,-0.265,-2.3104,11.465,11.2,11.44,11.47,2025-07-31 13:37:20
ACRES Commercial Realty Corp.,ACR,19.12,0.01,0.0523,19.4099,19.05,19.05,19.11,2025-07-31 13:34:02
AIR INDUSTRIES GROUP,AIRI,3.4701,0.0701,2.0618,3.51,3.37,3.41,3.4,2025-07-31 13:37:21
"AmpliTech Group, Inc.",AMPG,2.99,-0.03,-0.9934,3.0889,2.9001,3.04,3.02,2025-07-31 13:35:03
APPLIED DNA SCIENCES INC,APDN,4.61,-0.205,-4.2575,4.8,4.6,4.8,4.815,2025-07-31 13:36:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.91,1.23,0.4986,249.22,244.54,245.91,246.68,2025-07-31 13:36:22
BRT Apartments Corp.,BRT,14.6,-0.42,-2.7963,15.07,14.6,15.0,15.02,2025-07-31 13:35:12
"BioRestorative Therapies, Inc.",BRTX,1.4971,0.0171,1.1554,1.52,1.48,1.5,1.48,2025-07-31 13:35:48
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.03,-0.8798,3.481,3.375,3.481,3.41,2025-07-31 13:34:10
CVD EQUIPMENT CORP,CVV,3.8789,0.0289,0.7506,3.97,3.85,3.8529,3.85,2025-07-31 12:33:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.6,-0.38,-1.3581,27.89,27.44,27.49,27.98,2025-07-31 13:28:11
Data Storage Corp,DTST,4.7,0.04,0.8584,4.8704,4.7,4.73,4.66,2025-07-31 13:35:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.09,-1.05,-1.0922,96.28,94.715,95.6,96.14,2025-07-31 13:26:02
