Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.845,0.085,1.0954,7.8655,7.72,7.79,7.76,2026-01-02 10:51:34
ACRES Commercial Realty Corp.,ACR,21.0,-0.34,-1.5933,21.32,21.0,21.220000000000002,21.34,2026-01-02 10:43:33
AIR INDUSTRIES GROUP,AIRI,3.03,-0.04,-1.3029,3.11,3.02,3.11,3.07,2026-01-02 10:48:10
"AmpliTech Group, Inc.",AMPG,3.1925,0.2025,6.7726,3.22,3.02,3.03,2.99,2026-01-02 10:51:38
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.335,-2.835,-1.2703,224.403,219.85,223.1,223.17,2026-01-02 10:50:28
BRT Apartments Corp.,BRT,14.5,-0.2,-1.3605,14.62,14.46,14.62,14.7,2026-01-02 10:32:38
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.18,1.17,1.18,1.175,2026-01-02 09:30:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,0.0,0.0,3.9699999999999998,3.81,3.9699999999999998,3.96,2026-01-02 10:50:24
CVD EQUIPMENT CORP,CVV,3.2,0.11,3.5599,3.24,3.03,3.0999999999999996,3.09,2026-01-02 10:51:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,-0.28,-0.9305,30.71,29.69,30.150000000000002,30.09,2026-01-02 10:49:45
Data Storage Corp,DTST,5.12,0.0,0.0,5.12,5.0909,5.109999999999999,5.12,2026-01-02 10:44:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.06,-0.01,-0.0098,102.2,101.02,102.15,102.07,2026-01-02 10:47:26
FREQUENCY ELECTRONICS INC,FEIM,49.16,-4.68,-8.6924,54.0,47.54,53.955,53.84,2026-01-02 10:51:21
FLUSHING FINANCIAL CORP,FFIC,15.025,-0.145,-0.9558,15.2,14.88,15.1,15.17,2026-01-02 10:51:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,-0.145,-1.1517,12.67,12.41,12.64,12.59,2026-01-02 10:51:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.09,-2.2901,3.975,3.825,3.92,3.93,2026-01-02 10:51:21
FONAR CORP,FONR,18.54,-0.02,-0.1078,18.57,18.54,18.56,18.56,2026-01-02 10:49:44
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.275,0.055,0.1882,29.805,29.09,29.34,29.22,2026-01-02 10:49:01
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.29,0.18,0.7789,23.47,23.29,23.310000000000002,23.11,2026-01-02 10:46:39
HENRY SCHEIN INC,HSIC,76.0,0.42,0.5557,76.09,75.31,75.645,75.58,2026-01-02 10:51:30
"Intellicheck, Inc.",IDN,6.59,-0.09,-1.3473,6.98,6.38,6.54,6.68,2026-01-02 10:41:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.03,1.7442,1.75,1.72,1.73,1.72,2026-01-02 10:12:39
KIMCO REALTY CORP,KIM,20.025,-0.245,-1.2087,20.26,19.97,20.24,20.27,2026-01-02 10:51:38
"LIFETIME BRANDS, INC",LCUT,4.03,0.08,2.0253,4.03,3.9,3.96,3.95,2026-01-02 10:47:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.15,-3.8168,3.96,3.78,3.9099999999999997,3.93,2026-01-02 10:47:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5951,-0.0549,-1.1806,4.66,4.5951,4.6,4.65,2026-01-02 10:48:40
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.46,0.36,0.4281,84.725,83.16,83.16,84.1,2026-01-02 10:48:22
"NATHANS FAMOUS, INC.",NATH,92.65,-0.92,-0.9832,94.475,92.635,93.81,93.57,2026-01-02 10:41:56
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.14,0.44,1.0552,42.41,41.77,42.03,41.7,2026-01-02 10:50:17
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.095,-0.195,-0.9611,20.33,19.94,20.33,20.29,2026-01-02 10:49:55
"ProPhase Labs, Inc.",PRPH,0.4387,-0.0088,-1.9665,0.4901,0.4367,0.4901,0.4475,2026-01-02 10:49:02
"Postal Realty Trust, Inc.",PSTL,15.8,-0.34,-2.1066,16.15,15.8,16.15,16.14,2026-01-02 10:51:29
Power REIT,PW,0.88,0.0047,0.537,0.8908,0.8502,0.87,0.8753,2026-01-02 10:40:59
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.27,-0.04,-3.0534,1.32,1.27,1.32,1.31,2026-01-02 10:50:24
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.125,0.095,4.6798,2.1438,2.04,2.0599999999999996,2.03,2026-01-02 10:50:21
UNITED GUARDIAN INC,UG,6.1104,-0.0496,-0.8052,6.22,6.1104,6.22,6.16,2026-01-02 10:03:33
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.06,1.48,5.1784,30.16,29.2,29.37,28.58,2026-01-02 10:50:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7357,0.0097,1.3361,0.768,0.7311,0.76,0.726,2026-01-02 10:50:51
