Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,0.08,0.7656,10.57,10.44,10.525,10.45,2025-06-26 12:21:00
ACRES Commercial Realty Corp.,ACR,17.4686,0.2186,1.2672,17.5,17.3,17.39,17.25,2025-06-26 11:42:00
AIR INDUSTRIES GROUP,AIRI,3.32,-0.03,-0.8955,3.55,3.32,3.36,3.35,2025-06-26 12:07:00
"AmpliTech Group, Inc.",AMPG,2.1192,0.1092,5.4328,2.14,1.98,2.03,2.01,2025-06-26 12:19:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.07,-1.4831,4.8,4.63,4.71,4.72,2025-06-26 12:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.18,1.02,0.4283,239.57,236.965,238.245,238.16,2025-06-26 12:21:02
BRT Apartments Corp.,BRT,15.5033,-0.0367,-0.2362,15.5624,15.48,15.48,15.54,2025-06-26 12:14:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.0,0.0,1.66,1.64,1.64,1.65,2025-06-26 11:09:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.129,-0.031,-0.981,3.21,3.0502,3.11,3.16,2025-06-26 11:50:00
CVD EQUIPMENT CORP,CVV,2.96,0.0,0.0,3.1,2.96,3.02,2.96,2025-06-26 12:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,0.59,2.2859,26.6653,25.84,26.05,25.81,2025-06-26 12:20:00
Data Storage Corp,DTST,3.405,0.045,1.3393,3.4453,3.36,3.41,3.36,2025-06-26 12:07:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.875,0.935,1.0282,93.31,90.915,91.05,90.94,2025-06-26 12:12:00
FREQUENCY ELECTRONICS INC,FEIM,23.34,0.92,4.1035,24.0,22.75,22.76,22.42,2025-06-26 12:17:00
FLUSHING FINANCIAL CORP,FFIC,11.65,0.13,1.1285,11.76,11.55,11.61,11.52,2025-06-26 12:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.805,0.115,1.0758,11.0,10.74,10.77,10.69,2025-06-26 12:21:06
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.05,0.13,2.6423,5.1,4.9586,5.035,4.92,2025-06-26 12:20:00
FONAR CORP,FONR,14.2235,0.0735,0.5194,14.29,14.21,14.21,14.15,2025-06-26 11:40:00
"Forward Industries, Inc.",FORD,6.135,-0.095,-1.5249,6.3482,6.129,6.129,6.23,2025-06-26 12:11:00
GLOBAL INDUSTRIAL Co,GIC,27.65,0.28,1.023,27.695,27.41,27.56,27.37,2025-06-26 12:06:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.49,0.25,1.177,21.99,21.27,21.99,21.24,2025-06-26 12:18:00
HENRY SCHEIN INC,HSIC,73.52,0.73,1.0029,73.88,72.77,72.77,72.79,2025-06-26 12:21:00
"Intellicheck, Inc.",IDN,5.57,0.21,3.9179,5.5943,5.21,5.37,5.36,2025-06-26 12:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,2.0193,1.94,1.94,1.95,2025-06-26 12:12:00
KIMCO REALTY CORP,KIM,20.94,0.11,0.5281,20.99,20.81,20.895,20.83,2025-06-26 12:21:00
"LIFETIME BRANDS, INC",LCUT,3.78,-0.1,-2.5773,3.91,3.77,3.8,3.88,2025-06-26 12:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.755,-0.024,-3.0809,0.779,0.6969,0.7556,0.779,2025-06-26 12:03:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,-0.04,-0.7576,5.2899,5.1654,5.1654,5.28,2025-06-26 11:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.12,2.23,2.7232,84.35,82.08,82.435,81.89,2025-06-26 12:20:00
"NATHANS FAMOUS, INC.",NATH,106.26,-3.62,-3.2945,110.75,106.09,109.18,109.88,2025-06-26 12:20:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.64,0.13,0.4405,29.69,29.2907,29.44,29.51,2025-06-26 12:20:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,0.14,0.589,24.21,23.6884,23.77,23.77,2025-06-26 12:14:00
"ProPhase Labs, Inc.",PRPH,0.3463,-0.0027,-0.7736,0.3519,0.3351,0.338,0.349,2025-06-26 12:16:00
"Postal Realty Trust, Inc.",PSTL,14.8,-0.12,-0.8043,14.95,14.71,14.95,14.92,2025-06-26 12:17:00
Power REIT,PW,1.1239,0.0138,1.2431,1.15,1.11,1.11,1.1101,2025-06-26 11:10:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7341,0.0641,3.8383,1.78,1.73,1.755,1.67,2025-06-26 12:11:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.48,0.09,1.6698,5.56,5.26,5.31,5.39,2025-06-26 12:20:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.25,0.56,2.7066,21.6699,20.82,21.085,20.69,2025-06-26 12:21:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.12,1.03,5.6938,19.22,17.8394,18.045,18.09,2025-06-26 12:21:04
"Beyond Air, Inc.",XAIR,0.1692,-0.0054,-3.0928,0.1699,0.165,0.1699,0.1746,2025-06-26 12:17:00
