Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.115,-0.055,-0.4924,11.18,11.06,11.16,11.17,2025-04-25 10:38:00
ACRES Commercial Realty Corp.,ACR,17.755,-0.025,-0.1406,17.82,17.45,17.61,17.78,2025-04-25 10:13:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.1,3.0864,3.37,3.22,3.295,3.24,2025-04-24 16:00:00
"AmpliTech Group, Inc.",AMPG,1.81,-0.06,-3.2086,1.88,1.78,1.86,1.87,2025-04-25 10:35:00
APPLIED DNA SCIENCES INC,APDN,0.848651,-0.013349,-1.5486,0.8799,0.84,0.854,0.862,2025-04-25 10:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.175,-1.955,-0.821,239.575,235.69,237.685,238.13,2025-04-25 10:38:00
BRT Apartments Corp.,BRT,15.67,0.0,0.0,16.19,15.67,16.19,15.67,2025-04-25 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.69,0.0,0.0,1.72,1.69,1.72,1.69,2025-04-25 10:29:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.12,-3.5821,3.319,3.21,3.21,3.35,2025-04-25 10:36:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.83,-0.19,-0.7302,26.2,25.7,26.2,26.02,2025-04-25 10:38:00
Data Storage Corp,DTST,3.796,-0.004,-0.1053,3.8564,3.75,3.75,3.8,2025-04-25 10:34:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
